File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_001.tif,1,,Part 1,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/sw43zc5x,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_002.tif,2,,Part 2,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/h008p740,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_003.tif,3,,Part 3,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/hq11sf52,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_004.tif,4,,Part 4,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/pp08t512,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_005.tif,5,,Part 5,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/r561km34,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_006.tif,6,,Part 6,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/m130cp0d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_007.tif,7,,Part 7,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/t782tc9s,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_008.tif,8,,Part 8,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/sp936f14,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_009.tif,9,,Part 9,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/sm13n143,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_010.tif,10,,Part 10,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/cp48h463,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_011.tif,11,,Part 11,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/nr369p11,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_012.tif,12,,Part 12,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/rr78jz2d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_013.tif,13,,Part 13,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/dx14801w,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_014.tif,14,,Part 14,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/zb31w08j,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_015.tif,15,,Part 15,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/zq12hq98,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_016.tif,16,,Part 16,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/5c072v0v,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_017.tif,17,,Part 17,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/rf63pv27,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_018.tif,18,,Part 18,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/z361dk5q,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A12_bib1782199/uclaeal_wahon_A12_bib1782199_019.tif,19,,Part 19,,,,ark:/21198/z1n88rtf,ark:/21198/z1n88rtf/k366wj5c,Page,
