File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_A09_bib2041823/uclaeal_wahon_A09_bib2041823_001.tif,1,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A09_bib2041823/uclaeal_wahon_A09_bib2041823_002.tif,2,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A09_bib2041823/uclaeal_wahon_A09_bib2041823_003.tif,3,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A09_bib2041823/uclaeal_wahon_A09_bib2041823_004.tif,4,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A09_bib2041823/uclaeal_wahon_A09_bib2041823_005.tif,5,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A09_bib2041823/uclaeal_wahon_A09_bib2041823_006.tif,6,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A09_bib2041823/uclaeal_wahon_A09_bib2041823_007.tif,7,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A09_bib2041823/uclaeal_wahon_A09_bib2041823_008.tif,8,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A09_bib2041823/uclaeal_wahon_A09_bib2041823_009.tif,9,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A09_bib2041823/uclaeal_wahon_A09_bib2041823_010.tif,10,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A09_bib2041823/uclaeal_wahon_A09_bib2041823_011.tif,11,,,,,,,,ChildWork,
