File Name,Object Type,Title,Item Sequence,Parent ARK,Item ARK
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_001.tif,Page,Page 1,1,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_002.tif,Page,Page 2,2,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_003.tif,Page,Page 3,3,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_004.tif,Page,Page 4,4,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_005.tif,Page,Page 5,5,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_006.tif,Page,Page 6,6,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_007.tif,Page,Page 7,7,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_008.tif,Page,Page 8,8,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_009.tif,Page,Page 9,9,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_010.tif,Page,Page 10,10,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_011.tif,Page,Page 11,11,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_012.tif,Page,Page 12,12,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_013.tif,Page,Page 13,13,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_014.tif,Page,Page 14,14,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_015.tif,Page,Page 15,15,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_016.tif,Page,Page 16,16,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_017.tif,Page,Page 17,17,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450416_018.tif,Page,Page 18,18,ark:/21198/z1v14q5f,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_001.tif,Page,Page 1,1,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_002.tif,Page,Page 2,2,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_003.tif,Page,Page 3,3,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_004.tif,Page,Page 4,4,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_005.tif,Page,Page 5,5,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_006.tif,Page,Page 6,6,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_007.tif,Page,Page 7,7,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_008.tif,Page,Page 8,8,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_009.tif,Page,Page 9,9,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_010.tif,Page,Page 10,10,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_011.tif,Page,Page 11,11,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_012.tif,Page,Page 12,12,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_013.tif,Page,Page 13,13,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_014.tif,Page,Page 14,14,ark:/21198/z1q83zg5,
