Object Type,Title,Item ARK,Parent ARK,File Name,Item Sequence,Local identifier,Contents note,Date.created,Date.normalized,Format.extent,Genre,Language,Place of origin,Repository,Type.typeOfResource,Rights.copyrightStatus,Rights.rightsHolderContact,viewingHint,Name.director,Name.editor,Subject,volume | issue
Work,América Deportiva 1945-04-16,ark:/21198/z1v14q5f,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19450416,,16 de Abril de 1945,1945-04-16,18 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Jimenez, Llillo","Delgado y Villalba, Gabino",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 02 | no. 03
Work,América Deportiva 1945-08-20,ark:/21198/z1q83zg5,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19450820,,20 de Agosto de 1945,1945-08-20,30 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Jimenez, Llillo","Delgado y Villalba, Gabino",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 02 | no. 07
Work,América Deportiva 1945-08-27,ark:/21198/z1kh36px,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19450827,Issue number is missing.,27 de Agosto de 1945,1945-08-27,24 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Jimenez, Llillo","Delgado y Villalba, Gabino",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 02 | no.
Work,América Deportiva 1945-09-03,ark:/21198/z1fr2fz6,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19450903,,3 de Septiembre de 1945,1945-09-03,24 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Jimenez, Llillo","Delgado y Villalba, Gabino",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 02 | no. 09
Work,América Deportiva 1945-09-10,ark:/21198/z1b01q6r,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19450910,,10 de Septiembre de 1945,1945-09-10,40 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Jimenez, Llillo","Delgado y Villalba, Gabino",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 02 | no. 10
Work,América Deportiva 1945-09-24,ark:/21198/z1699nvb,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19450924,,24 de Septiembre de 1945,1945-09-24,17 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Jimenez, Llillo","Delgado y Villalba, Gabino",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 02 | no. 12
Work,América Deportiva 1945-10-08,ark:/21198/z12j8x41,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19451008,,8 de Octubre de 1945,1945-10-08,22 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Jimenez, Llillo","Delgado y Villalba, Gabino",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 02 | no. 14
Work,América Deportiva 1945-10-15,ark:/21198/z1xs8dr2,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19451015,,15 de Octubre de 1945,1945-10-15,21 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Jimenez, Llillo","Delgado y Villalba, Gabino",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 02 | no. 15
Work,América Deportiva 1945-10-22,ark:/21198/z1t17p12,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19451022,,22 de Octubre de 1945,1945-10-22,21 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Jimenez, Llillo","Delgado y Villalba, Gabino",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 02 | no. 16
Work,América Deportiva 1945-10-29,ark:/21198/z1p86x8w,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19451029,,29 de Octubre de 1945,1945-10-29,27 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Jimenez, Llillo","Delgado y Villalba, Gabino",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 02 | no. 17
Work,América Deportiva 1945-11-05,ark:/21198/z1jh65h3,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19451105,,5 de Noviembre de 1945,1945-11-05,24 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Jimenez, Llillo","Delgado y Villalba, Gabino",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 02 | no. 18
Work,América Deportiva 1945-11-12,ark:/21198/z1dr5dsc,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19451112,,12 de Noviembre de 1945,1945-11-12,23 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Jimenez, Llillo","Delgado y Villalba, Gabino",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 02 | no. 19
Work,América Deportiva 1945-11-19,ark:/21198/z1933ch4,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19451119,,19 de Noviembre de 1945,1945-11-19,23 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Jimenez, Llillo","Delgado y Villalba, Gabino",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 02 | no. 20
Work,América Deportiva 1945-11-26,ark:/21198/z15b2mtv,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19451126,,26 de Noviembre de 1945,1945-11-26,23 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Jimenez, Llillo","Delgado y Villalba, Gabino",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 02 | no. 21
Work,América Deportiva 1945-12-10,ark:/21198/z11k1w5f,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19451210,,10 de Diciembre de 1945,1945-12-10,15 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Jimenez, Llillo","Delgado y Villalba, Gabino",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 02 | no. 22
Work,América Deportiva 1946-01-14,ark:/21198/z1wt1cm7,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460114,,14 de Enero de 1946,1946-01-14,15 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 02
Work,América Deportiva 1946-02-04,ark:/21198/z1s20mwt,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460204,,4 de Febrero de 1946,1946-02-04,15 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 05
Work,América Deportiva 1946-02-18,ark:/21198/z1n89w32,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460218,,18 de Febrero de 1946,1946-02-18,15 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 07
Work,América Deportiva 1946-03-11,ark:/21198/z1hh94cq,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460311,,11 de Marzo de 1946,1946-03-11,8 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 10
Work,América Deportiva 1946-03-18,ark:/21198/z1cv732q,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460318,,18 de Marzo de 1946,1946-03-18,17 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 11
Work,América Deportiva 1946-03-25,ark:/21198/z1836bcr,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460325,,25 de Marzo de 1946,1946-03-25,15 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 12
Work,América Deportiva 1946-04-01,ark:/21198/z14b5kpg,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460401,,1 de Abril de 1946,1946-04-01,8 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 13
Work,América Deportiva 1946-04-22,ark:/21198/z10k4tzr,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460422,,22 de Abril de 1946,1946-04-22,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 16
Work,América Deportiva 1946-04-29,ark:/21198/z1vt4bgv,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460429,,29 de Abril de 1946,1946-04-29,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 17
Work,América Deportiva 1946-05-06,ark:/21198/z1r23kq0,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460506,,6 de Mayo de 1946,1946-05-06,8 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 18
Work,América Deportiva 1946-05-13,ark:/21198/z1m92tzt,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460513,,13 de Mayo de 1946,1946-05-13,8 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 19
Work,América Deportiva 1946-05-20,ark:/21198/z1gn0smc,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460520,,20 de Mayo de 1946,1946-05-20,15 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 20
