Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Visibility,viewingHint,Delete in Title,Subject topic,Thumbnail,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.permission,Rights.publicationStatus,Coverage.geographic,Name.photographer,Author,Name.subject,Subject,Subject.conceptTopic,Language,Rights.permissionNote,Name.creator,Rights.publicationNote,Text direction,IIIF Range,Name.repository,Title,Date.creation,Description.note,Summary,Description.caption,Date.normalized,Description.abstract,Date.created,AltTitle.other,Opac url,Finding Aid URL
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001608mc,ark:/21198/zz000s2z5v,2,Completed,Work,,1,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Research|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 1,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160bx0,ark:/21198/zz000s2z5v,2,Completed,Work,,2,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 2,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160kzw,ark:/21198/zz000s2z5v,2,Completed,Work,,3,,,individuals,,,,text,,copyrighted,Y,unpublished,"Los Angeles (Calif.)|~|North Hollywood (Los Angeles, Calif.)",,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 3,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160m0w,ark:/21198/zz000s2z5v,2,Completed,Work,,4,,,individuals,,,,text,,copyrighted,Y,unpublished,Ann Arbor (Mich.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 4,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160m1d,ark:/21198/zz000s2z5v,2,Completed,Work,,5,,,individuals,,,,text,,copyrighted,Y,unpublished,Cerritos (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 5,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160m2x,ark:/21198/zz000s2z5v,2,Completed,Work,,6,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 6,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160m3f,ark:/21198/zz000s2z5v,2,Completed,Work,,7,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 7,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160m4z,ark:/21198/zz000s2z5v,2,Completed,Work,,8,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 8,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160m5g,ark:/21198/zz000s2z5v,2,Completed,Work,,9,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Pasadena (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 9,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160m60,ark:/21198/zz000s2z5v,2,Completed,Work,,10,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Pasadena (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 10,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160m7h,ark:/21198/zz000s2z5v,2,Completed,Work,,11,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Anaheim (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 11,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160m81,ark:/21198/zz000s2z5v,2,Completed,Work,,12,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 12,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160m9j,ark:/21198/zz000s2z5v,2,Completed,Work,,13,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 13,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160mb2,ark:/21198/zz000s2z5v,2,Completed,Work,,14,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 14,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160mck,ark:/21198/zz000s2z5v,2,Completed,Work,,15,,,individuals,,,,text,,copyrighted,Y,unpublished,"Los Angeles (Calif.)|~|North Hollywood (Los Angeles, Calif.)",,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 15,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160md3,ark:/21198/zz000s2z5v,2,Completed,Work,,16,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 16,1977-1978,,,,1977/1978,,,,,
