,,,DLP will supply,DLP will supply,,leave empty,,,,,,,,,,,,,,,,,,,,,,,,,for collection description,,,,for collection row only,for collection row only,for collection row only,,,,,,,
Key,Title,Object Type,Item ARK,Parent ARK,Rights.copyrightStatus,File Name,AltIdentifier.local,AltTitle.other,Coverage.geographic,Date.creation,Date.normalized,Description.fundingNote,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Language,Name.repository,Name.subject,Opac url,Publisher.publisherName,Rights.rightsHolderContact,Rights.statementLocal,Subject,Type.genre,Type.typeOfResource,Place of origin,AltTitle.uniform,Summary,viewingHint,Illustrations note,Table of Contents,Masthead,Representative image,Featured image,Subject geographic,Subject temporal,Finding Aid URL,Illustrator,Editor,Note,Contents note
,La Fronde,Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-05,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-04-12,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-04-19,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-04-26,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-05-03,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-05-10,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-05-17,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-05-24,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-05-31,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-06-07,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-06-14,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-06-21,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-06-28,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-07-05,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-07-12,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-07-19,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-07-26,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-08-02,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-08-09,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-08-16,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-08-30,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-09-06,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-09-13,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-09-20,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-09-27,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-10-11,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-11-01,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-11-08,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-11-15,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-11-22,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-11-29,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-12-06,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-12-13,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-12-20,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1874-12-27,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1875-01-03,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1875-01-10,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1875-01-17,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1875-01-24,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
7684021_1875-01-31,,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paged,,,,,,,,,,,,
