File Name,Title,Object Type,Item ARK,Parent ARK,Item Sequence,Rights.copyrightStatus,AltIdentifier.local,AltTitle.other,Coverage.geographic,Date.creation,Date.normalized,Description.fundingNote,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Language,Name.repository,Name.subject,Opac url,Publisher.publisherName,Rights.rightsHolderContact,Rights.statementLocal,Subject,Type.genre,Type.typeOfResource,Place of origin,AltTitle.uniform,Summary,viewingHint,Illustrations note,Table of Contents,Masthead,Representative image,Featured image,Subject geographic,Subject temporal,Finding Aid URL,Illustrator,Editor,Note,Contents note
7684021_1874-04-05_001.tif,,Page,ark:/21198/z1jm4441,ark:/21198/z10g5cgf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-05_002.tif,,Page,ark:/21198/z1dv3c9z,ark:/21198/z10g5cgf,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-05_003.tif,,Page,ark:/21198/z1932mkj,ark:/21198/z10g5cgf,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-05_004.tif,,Page,ark:/21198/z15f0k73,ark:/21198/z10g5cgf,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-05_005.tif,,Page,ark:/21198/z11n9tht,ark:/21198/z10g5cgf,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-05_006.tif,,Page,ark:/21198/z1ww9b48,ark:/21198/z10g5cgf,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-05_007.tif,,Page,ark:/21198/z1s48kf9,ark:/21198/z10g5cgf,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-05_008.tif,,Page,ark:/21198/z1nc7tnp,ark:/21198/z10g5cgf,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-12_001.tif,,Page,ark:/21198/z1hm72t0,ark:/21198/z1vq4w1m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-12_002.tif,,Page,ark:/21198/z1cv6b44,ark:/21198/z1vq4w1m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
