File Name,Title,Object Type,Item ARK,Parent ARK,Item Sequence
7684021_1874-04-05_001.tif,,Page,,,1
7684021_1874-04-05_002.tif,,Page,,,2
7684021_1874-04-05_003.tif,,Page,,,3
7684021_1874-04-05_004.tif,,Page,,,4
7684021_1874-04-05_005.tif,,Page,,,5
7684021_1874-04-05_006.tif,,Page,,,6
7684021_1874-04-05_007.tif,,Page,,,7
7684021_1874-04-05_008.tif,,Page,,,8
7684021_1874-04-12_001.tif,,Page,,,1
7684021_1874-04-12_002.tif,,Page,,,2
7684021_1874-04-12_003.tif,,Page,,,3
7684021_1874-04-12_004.tif,,Page,,,4
7684021_1874-04-12_005.tif,,Page,,,5
7684021_1874-04-12_006.tif,,Page,,,6
7684021_1874-04-12_007.tif,,Page,,,7
7684021_1874-04-12_008.tif,,Page,,,8
7684021_1874-04-19_001.tif,,Page,,,1
7684021_1874-04-19_002.tif,,Page,,,2
7684021_1874-04-19_003.tif,,Page,,,3
7684021_1874-04-19_004.tif,,Page,,,4
7684021_1874-04-19_005.tif,,Page,,,5
7684021_1874-04-19_006.tif,,Page,,,6
7684021_1874-04-19_007.tif,,Page,,,7
7684021_1874-04-19_008.tif,,Page,,,8
7684021_1874-04-26_001.tif,,Page,,,1
7684021_1874-04-26_002.tif,,Page,,,2
7684021_1874-04-26_003.tif,,Page,,,3
7684021_1874-04-26_004.tif,,Page,,,4
7684021_1874-04-26_005.tif,,Page,,,5
7684021_1874-04-26_006.tif,,Page,,,6
7684021_1874-04-26_007.tif,,Page,,,7
7684021_1874-04-26_008.tif,,Page,,,8
7684021_1874-05-03_001.tif,,Page,,,1
7684021_1874-05-03_002.tif,,Page,,,2
7684021_1874-05-03_003.tif,,Page,,,3
7684021_1874-05-03_004.tif,,Page,,,4
7684021_1874-05-03_005.tif,,Page,,,5
7684021_1874-05-03_006.tif,,Page,,,6
7684021_1874-05-03_007.tif,,Page,,,7
7684021_1874-05-03_008.tif,,Page,,,8
7684021_1874-05-10_001.tif,,Page,,,1
7684021_1874-05-10_002.tif,,Page,,,2
7684021_1874-05-10_003.tif,,Page,,,3
7684021_1874-05-10_004.tif,,Page,,,4
7684021_1874-05-10_006.tif,,Page,,,
7684021_1874-05-10_007.tif,,Page,,,
7684021_1874-05-10_008.tif,,Page,,,
7684021_1874-05-17_001.tif,,Page,,,1
7684021_1874-05-17_002.tif,,Page,,,2
7684021_1874-05-17_003.tif,,Page,,,3
7684021_1874-05-17_004.tif,,Page,,,4
7684021_1874-05-17_005.tif,,Page,,,5
7684021_1874-05-17_006.tif,,Page,,,6
7684021_1874-05-17_007.tif,,Page,,,7
7684021_1874-05-17_008.tif,,Page,,,8
7684021_1874-05-24_001.tif,,Page,,,1
7684021_1874-05-24_002.tif,,Page,,,2
7684021_1874-05-24_003.tif,,Page,,,3
7684021_1874-05-24_004.tif,,Page,,,4
7684021_1874-05-24_005.tif,,Page,,,5
7684021_1874-05-24_006.tif,,Page,,,6
7684021_1874-05-24_007.tif,,Page,,,7
7684021_1874-05-24_008.tif,,Page,,,8
7684021_1874-05-31_001.tif,,Page,,,1
7684021_1874-05-31_002.tif,,Page,,,2
7684021_1874-05-31_003.tif,,Page,,,3
7684021_1874-05-31_004.tif,,Page,,,4
7684021_1874-05-31_005.tif,,Page,,,5
7684021_1874-05-31_006.tif,,Page,,,6
7684021_1874-05-31_007.tif,,Page,,,7
7684021_1874-05-31_008.tif,,Page,,,8
7684021_1874-06-07_001.tif,,Page,,,1
7684021_1874-06-07_002.tif,,Page,,,2
7684021_1874-06-07_003.tif,,Page,,,3
7684021_1874-06-07_004.tif,,Page,,,4
7684021_1874-06-07_005.tif,,Page,,,5
7684021_1874-06-07_006.tif,,Page,,,6
7684021_1874-06-07_007.tif,,Page,,,7
7684021_1874-06-07_008.tif,,Page,,,8
7684021_1874-06-14_001.tif,,Page,,,1
7684021_1874-06-14_002.tif,,Page,,,2
7684021_1874-06-14_003.tif,,Page,,,3
7684021_1874-06-14_004.tif,,Page,,,4
7684021_1874-06-14_005.tif,,Page,,,5
7684021_1874-06-14_006.tif,,Page,,,6
7684021_1874-06-14_007.tif,,Page,,,7
7684021_1874-06-14_008.tif,,Page,,,8
7684021_1874-06-21_001.tif,,Page,,,1
7684021_1874-06-21_002.tif,,Page,,,2
7684021_1874-06-21_003.tif,,Page,,,3
7684021_1874-06-21_004.tif,,Page,,,4
7684021_1874-06-21_005.tif,,Page,,,5
7684021_1874-06-21_006.tif,,Page,,,6
7684021_1874-06-21_007.tif,,Page,,,7
7684021_1874-06-21_008.tif,,Page,,,8
7684021_1874-06-28_001.tif,,Page,,,1
7684021_1874-06-28_002.tif,,Page,,,2
7684021_1874-06-28_003.tif,,Page,,,3
7684021_1874-06-28_004.tif,,Page,,,4
7684021_1874-06-28_005.tif,,Page,,,5
7684021_1874-06-28_006.tif,,Page,,,6
7684021_1874-06-28_007.tif,,Page,,,7
7684021_1874-06-28_008.tif,,Page,,,8
7684021_1874-07-05_001.tif,,Page,,,1
7684021_1874-07-05_002.tif,,Page,,,2
7684021_1874-07-05_003.tif,,Page,,,3
7684021_1874-07-05_004.tif,,Page,,,4
7684021_1874-07-05_005.tif,,Page,,,5
7684021_1874-07-05_006.tif,,Page,,,6
7684021_1874-07-05_007.tif,,Page,,,7
7684021_1874-07-05_008.tif,,Page,,,8
7684021_1874-07-12_001.tif,,Page,,,1
7684021_1874-07-12_002.tif,,Page,,,2
7684021_1874-07-12_003.tif,,Page,,,3
7684021_1874-07-12_004.tif,,Page,,,4
7684021_1874-07-12_005.tif,,Page,,,5
7684021_1874-07-12_006.tif,,Page,,,6
7684021_1874-07-12_007.tif,,Page,,,7
7684021_1874-07-12_008.tif,,Page,,,8
7684021_1874-07-19_001.tif,,Page,,,1
7684021_1874-07-19_002.tif,,Page,,,2
7684021_1874-07-19_003.tif,,Page,,,3
7684021_1874-07-19_004.tif,,Page,,,4
7684021_1874-07-19_006.tif,,Page,,,
7684021_1874-07-19_007.tif,,Page,,,
7684021_1874-07-19_008.tif,,Page,,,
7684021_1874-07-26_001.tif,,Page,,,1
7684021_1874-07-26_002.tif,,Page,,,2
7684021_1874-07-26_003.tif,,Page,,,3
7684021_1874-07-26_004.tif,,Page,,,4
7684021_1874-07-26_005.tif,,Page,,,5
7684021_1874-07-26_006.tif,,Page,,,6
7684021_1874-07-26_007.tif,,Page,,,7
7684021_1874-07-26_008.tif,,Page,,,8
7684021_1874-08-02_001.tif,,Page,,,1
7684021_1874-08-02_002.tif,,Page,,,2
7684021_1874-08-02_003.tif,,Page,,,3
7684021_1874-08-02_004.tif,,Page,,,4
7684021_1874-08-02_005.tif,,Page,,,5
7684021_1874-08-02_006.tif,,Page,,,6
7684021_1874-08-02_007.tif,,Page,,,7
7684021_1874-08-02_008.tif,,Page,,,8
7684021_1874-08-09_001.tif,,Page,,,1
7684021_1874-08-09_002.tif,,Page,,,2
7684021_1874-08-09_003.tif,,Page,,,3
7684021_1874-08-09_004.tif,,Page,,,4
7684021_1874-08-09_005.tif,,Page,,,5
7684021_1874-08-09_006.tif,,Page,,,6
7684021_1874-08-09_007.tif,,Page,,,7
7684021_1874-08-09_008.tif,,Page,,,8
7684021_1874-08-16_001.tif,,Page,,,1
7684021_1874-08-16_002.tif,,Page,,,2
7684021_1874-08-16_003.tif,,Page,,,3
7684021_1874-08-16_004.tif,,Page,,,4
7684021_1874-08-16_005.tif,,Page,,,5
7684021_1874-08-16_006.tif,,Page,,,6
7684021_1874-08-16_007.tif,,Page,,,7
7684021_1874-08-16_008.tif,,Page,,,8
7684021_1874-08-30_001.tif,,Page,,,1
7684021_1874-08-30_002.tif,,Page,,,2
7684021_1874-08-30_003.tif,,Page,,,3
7684021_1874-08-30_004.tif,,Page,,,4
7684021_1874-08-30_005.tif,,Page,,,5
7684021_1874-08-30_006.tif,,Page,,,6
7684021_1874-08-30_007.tif,,Page,,,7
7684021_1874-08-30_008.tif,,Page,,,8
7684021_1874-09-06_001.tif,,Page,,,1
7684021_1874-09-06_002.tif,,Page,,,2
7684021_1874-09-06_003.tif,,Page,,,3
7684021_1874-09-06_004.tif,,Page,,,4
7684021_1874-09-06_005.tif,,Page,,,5
7684021_1874-09-06_006.tif,,Page,,,6
7684021_1874-09-06_007.tif,,Page,,,7
7684021_1874-09-06_008.tif,,Page,,,8
7684021_1874-09-13_001.tif,,Page,,,1
7684021_1874-09-13_002.tif,,Page,,,2
7684021_1874-09-13_003.tif,,Page,,,3
7684021_1874-09-13_004.tif,,Page,,,4
7684021_1874-09-13_005.tif,,Page,,,5
7684021_1874-09-13_006.tif,,Page,,,6
7684021_1874-09-13_007.tif,,Page,,,7
7684021_1874-09-13_008.tif,,Page,,,8
7684021_1874-09-20_001.tif,,Page,,,1
7684021_1874-09-20_002.tif,,Page,,,2
7684021_1874-09-20_003.tif,,Page,,,3
7684021_1874-09-20_004.tif,,Page,,,4
7684021_1874-09-20_005.tif,,Page,,,5
7684021_1874-09-20_006.tif,,Page,,,6
7684021_1874-09-20_007.tif,,Page,,,7
7684021_1874-09-20_008.tif,,Page,,,8
7684021_1874-09-27_001.tif,,Page,,,1
7684021_1874-09-27_002.tif,,Page,,,2
7684021_1874-09-27_003.tif,,Page,,,3
7684021_1874-09-27_004.tif,,Page,,,4
7684021_1874-09-27_005.tif,,Page,,,5
7684021_1874-09-27_006.tif,,Page,,,6
7684021_1874-09-27_007.tif,,Page,,,7
7684021_1874-09-27_008.tif,,Page,,,8
7684021_1874-10-03_003.tif,,Page,,,
7684021_1874-10-04_001.tif,,Page,,,
7684021_1874-10-04_002.tif,,Page,,,
7684021_1874-10-04_004.tif,,Page,,,
7684021_1874-10-04_005.tif,,Page,,,
7684021_1874-10-04_006.tif,,Page,,,
7684021_1874-10-04_007.tif,,Page,,,
7684021_1874-10-04_008.tif,,Page,,,
7684021_1874-10-11_001.tif,,Page,,,1
7684021_1874-10-11_002.tif,,Page,,,2
7684021_1874-10-11_003.tif,,Page,,,3
7684021_1874-10-11_004.tif,,Page,,,4
7684021_1874-10-11_005.tif,,Page,,,5
7684021_1874-10-11_006.tif,,Page,,,6
7684021_1874-10-11_007.tif,,Page,,,7
7684021_1874-10-11_008.tif,,Page,,,8
7684021_1874-11-01_001.tif,,Page,,,1
7684021_1874-11-01_002.tif,,Page,,,2
7684021_1874-11-01_003.tif,,Page,,,3
7684021_1874-11-01_004.tif,,Page,,,4
7684021_1874-11-01_005.tif,,Page,,,5
7684021_1874-11-01_006.tif,,Page,,,6
7684021_1874-11-01_007.tif,,Page,,,7
7684021_1874-11-01_008.tif,,Page,,,8
7684021_1874-11-08_001.tif,,Page,,,1
7684021_1874-11-08_002.tif,,Page,,,2
7684021_1874-11-08_003.tif,,Page,,,3
7684021_1874-11-08_004.tif,,Page,,,4
7684021_1874-11-08_005.tif,,Page,,,5
7684021_1874-11-08_006.tif,,Page,,,6
7684021_1874-11-08_007.tif,,Page,,,7
7684021_1874-11-08_008.tif,,Page,,,8
7684021_1874-11-15_001.tif,,Page,,,1
7684021_1874-11-15_002.tif,,Page,,,2
7684021_1874-11-15_003.tif,,Page,,,3
7684021_1874-11-15_004.tif,,Page,,,4
7684021_1874-11-15_005.tif,,Page,,,5
7684021_1874-11-15_006.tif,,Page,,,6
7684021_1874-11-15_007.tif,,Page,,,7
7684021_1874-11-15_008.tif,,Page,,,8
7684021_1874-11-22_001.tif,,Page,,,1
7684021_1874-11-22_002.tif,,Page,,,2
7684021_1874-11-22_003.tif,,Page,,,3
7684021_1874-11-22_004.tif,,Page,,,4
7684021_1874-11-22_005.tif,,Page,,,5
7684021_1874-11-22_006.tif,,Page,,,6
7684021_1874-11-22_007.tif,,Page,,,7
7684021_1874-11-22_008.tif,,Page,,,8
7684021_1874-11-29_001.tif,,Page,,,1
7684021_1874-11-29_002.tif,,Page,,,2
7684021_1874-11-29_003.tif,,Page,,,3
7684021_1874-11-29_004.tif,,Page,,,4
7684021_1874-11-29_005.tif,,Page,,,5
7684021_1874-11-29_006.tif,,Page,,,6
7684021_1874-11-29_007.tif,,Page,,,7
7684021_1874-11-29_008.tif,,Page,,,8
7684021_1874-12-06_001.tif,,Page,,,1
7684021_1874-12-06_002.tif,,Page,,,2
7684021_1874-12-06_003.tif,,Page,,,3
7684021_1874-12-06_004.tif,,Page,,,4
7684021_1874-12-06_005.tif,,Page,,,5
7684021_1874-12-06_006.tif,,Page,,,6
7684021_1874-12-06_007.tif,,Page,,,7
7684021_1874-12-06_008.tif,,Page,,,8
7684021_1874-12-13_001.tif,,Page,,,1
7684021_1874-12-13_002.tif,,Page,,,2
7684021_1874-12-13_003.tif,,Page,,,3
7684021_1874-12-13_004.tif,,Page,,,4
7684021_1874-12-13_005.tif,,Page,,,5
7684021_1874-12-13_006.tif,,Page,,,6
7684021_1874-12-13_007.tif,,Page,,,7
7684021_1874-12-13_008.tif,,Page,,,8
7684021_1874-12-20_001.tif,,Page,,,1
7684021_1874-12-20_002.tif,,Page,,,2
7684021_1874-12-20_003.tif,,Page,,,3
7684021_1874-12-20_004.tif,,Page,,,4
7684021_1874-12-20_005.tif,,Page,,,5
7684021_1874-12-20_006.tif,,Page,,,6
7684021_1874-12-20_007.tif,,Page,,,7
7684021_1874-12-20_008.tif,,Page,,,8
7684021_1874-12-27_001.tif,,Page,,,1
7684021_1874-12-27_002.tif,,Page,,,2
7684021_1874-12-27_003.tif,,Page,,,3
7684021_1874-12-27_004.tif,,Page,,,4
7684021_1875-01-03_001.tif,,Page,,,1
7684021_1875-01-03_002.tif,,Page,,,2
7684021_1875-01-03_003.tif,,Page,,,3
7684021_1875-01-03_004.tif,,Page,,,4
7684021_1875-01-10_001.tif,,Page,,,1
7684021_1875-01-10_002.tif,,Page,,,2
7684021_1875-01-10_003.tif,,Page,,,3
7684021_1875-01-10_004.tif,,Page,,,4
7684021_1875-01-17_001.tif,,Page,,,1
7684021_1875-01-17_002.tif,,Page,,,2
7684021_1875-01-17_003.tif,,Page,,,3
7684021_1875-01-17_004.tif,,Page,,,4
7684021_1875-01-24_001.tif,,Page,,,1
7684021_1875-01-24_002.tif,,Page,,,2
7684021_1875-01-24_003.tif,,Page,,,3
7684021_1875-01-24_004.tif,,Page,,,4
7684021_1875-01-31_001.tif,,Page,,,1
7684021_1875-01-31_002.tif,,Page,,,2
7684021_1875-01-31_003.tif,,Page,,,3
7684021_1875-01-31_004.tif,,Page,,,4
