"File Name","Object Type","Title","Item Sequence","Parent ARK","Item ARK","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Masters/othermasters/DEPaccionsocialista/images/ihc_accionsocialista_19290501_001.tif","Page","Page 1","1","ark:/21198/z1k675g7","ark:/21198/z1ff6dvv","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ff6dvv",""
"Masters/othermasters/DEPaccionsocialista/images/ihc_accionsocialista_19290501_002.tif","Page","Page 2","2","ark:/21198/z1k675g7","ark:/21198/z19p5p4j","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19p5p4j",""
"Masters/othermasters/DEPaccionsocialista/images/ihc_accionsocialista_19290501_003.tif","Page","Page 3","3","ark:/21198/z1k675g7","ark:/21198/z15x4xf8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15x4xf8",""
"Masters/othermasters/DEPaccionsocialista/images/ihc_accionsocialista_19290501_004.tif","Page","Page 4","4","ark:/21198/z1k675g7","ark:/21198/z12545rp","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12545rp",""
"Masters/othermasters/DEPaccionsocialista/images/ihc_accionsocialista_19290501_005.tif","Page","Page 5","5","ark:/21198/z1k675g7","ark:/21198/z1xd3p6h","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xd3p6h",""
"Masters/othermasters/DEPaccionsocialista/images/ihc_accionsocialista_19290501_006.tif","Page","Page 6","6","ark:/21198/z1k675g7","ark:/21198/z1sn2xh7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sn2xh7",""
"Masters/othermasters/DEPaccionsocialista/images/ihc_accionsocialista_19290501_007.tif","Page","Page 7","7","ark:/21198/z1k675g7","ark:/21198/z1nw25rf","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nw25rf",""
"Masters/othermasters/DEPaccionsocialista/images/ihc_accionsocialista_19290501_008.tif","Page","Page 8","8","ark:/21198/z1k675g7","ark:/21198/z1j704d9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j704d9",""
"Masters/othermasters/DEPaccionsocialista/images/ihc_accionsocialista_19290501_009.tif","Page","Page 9","9","ark:/21198/z1k675g7","ark:/21198/z1df9cp1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1df9cp1",""
"Masters/othermasters/DEPaccionsocialista/images/ihc_accionsocialista_19290501_010.tif","Page","Page 10","10","ark:/21198/z1k675g7","ark:/21198/z18p8n1m","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18p8n1m",""
"Masters/othermasters/DEPaccionsocialista/images/ihc_accionsocialista_19290501_011.tif","Page","Page 11","11","ark:/21198/z1k675g7","ark:/21198/z14x7w9w","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14x7w9w",""
"Masters/othermasters/DEPaccionsocialista/images/ihc_accionsocialista_19290501_012.tif","Page","Page 12","12","ark:/21198/z1k675g7","ark:/21198/z11574kv","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11574kv",""
"Masters/othermasters/DEPaccionsocialista/images/ihc_accionsocialista_19290501_013.tif","Page","Page 13","13","ark:/21198/z1k675g7","ark:/21198/z1wd6n24","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wd6n24",""
"Masters/othermasters/DEPaccionsocialista/images/ihc_accionsocialista_19290501_014.tif","Page","Page 14","14","ark:/21198/z1k675g7","ark:/21198/z1rn5wbd","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rn5wbd",""
"Masters/othermasters/DEPaccionsocialista/images/ihc_accionsocialista_19290501_015.tif","Page","Page 15","15","ark:/21198/z1k675g7","ark:/21198/z1n03v25","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n03v25",""
"Masters/othermasters/DEPaccionsocialista/images/ihc_accionsocialista_19290501_016.tif","Page","Page 16","16","ark:/21198/z1k675g7","ark:/21198/z1h7339c","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h7339c",""
