Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Language,Subject,Name.repository,Name.creator,Title,Relation.rectoVerso,Date.creation,Relation.isPartOf,Alt ID.local,AltTitle.uniform,Description.note,Format.dimensions,Description.abstract,Coverage.geographic,Date.normalized,Publisher.placeOfOrigin,Format.medium,Publisher.publisherName,Relation.textDirection,Format.extent,thumbnailImageName,masterImageName
Medieval and Renaissance Manuscripts,ark:/21198/zz000s37z2,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s37z2-1-master.tif,560,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 559,r,,,,,,,,,,,,,,,21198-zz000s37z2-1-thumbnail.jpg,21198-zz000s37z2-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3802,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3802-1-master.tif,561,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 560,v,,,,,,,,,,,,,,,21198-zz000s3802-1-thumbnail.jpg,21198-zz000s3802-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s39z1,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s39z1-1-master.tif,1,,,,,,,,,pd,,,,,1,r,,,,,,,,,,,,,,,21198-zz000s39z1-1-thumbnail.jpg,21198-zz000s39z1-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3b01,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3b01-1-master.tif,2,,,,,,,,,pd,,,,,2,v,,,,,,,,,,,,,,,21198-zz000s3b01-1-thumbnail.jpg,21198-zz000s3b01-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3b1j,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3b1j-1-master.tif,3,,,,,,,,,pd,,,,,3,r,,,,,,,,,,,,,,,21198-zz000s3b1j-1-thumbnail.jpg,21198-zz000s3b1j-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3b22,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3b22-1-master.tif,4,,,,,,,,,pd,,,,,4,v,,,,,,,,,,,,,,,21198-zz000s3b22-1-thumbnail.jpg,21198-zz000s3b22-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3b3k,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3b3k-1-master.tif,5,,,,,,,,,pd,,,,,5,r,,,,,,,,,,,,,,,21198-zz000s3b3k-1-thumbnail.jpg,21198-zz000s3b3k-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3b43,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3b43-1-master.tif,6,,,,,,,,,pd,,,,,6,v,,,,,,,,,,,,,,,21198-zz000s3b43-1-thumbnail.jpg,21198-zz000s3b43-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3b5m,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3b5m-1-master.tif,7,,,,,,,,,pd,,,,,7,r,,,,,,,,,,,,,,,21198-zz000s3b5m-1-thumbnail.jpg,21198-zz000s3b5m-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3b64,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3b64-1-master.tif,8,,,,,,,,,pd,,,,,8,v,,,,,,,,,,,,,,,21198-zz000s3b64-1-thumbnail.jpg,21198-zz000s3b64-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3b7n,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3b7n-1-master.tif,9,,,,,,,,,pd,,,,,9,r,,,,,,,,,,,,,,,21198-zz000s3b7n-1-thumbnail.jpg,21198-zz000s3b7n-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3b85,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3b85-1-master.tif,10,,,,,,,,,pd,,,,,10,v,,,,,,,,,,,,,,,21198-zz000s3b85-1-thumbnail.jpg,21198-zz000s3b85-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3b9p,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3b9p-1-master.tif,11,,,,,,,,,pd,,,,,11,r,,,,,,,,,,,,,,,21198-zz000s3b9p-1-thumbnail.jpg,21198-zz000s3b9p-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3bb6,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3bb6-1-master.tif,12,,,,,,,,,pd,,,,,12,v,,,,,,,,,,,,,,,21198-zz000s3bb6-1-thumbnail.jpg,21198-zz000s3bb6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3bcq,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3bcq-1-master.tif,13,,,,,,,,,pd,,,,,13,r,,,,,,,,,,,,,,,21198-zz000s3bcq-1-thumbnail.jpg,21198-zz000s3bcq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3bd7,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3bd7-1-master.tif,14,,,,,,,,,pd,,,,,14,v,,,,,,,,,,,,,,,21198-zz000s3bd7-1-thumbnail.jpg,21198-zz000s3bd7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3bfr,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3bfr-1-master.tif,15,,,,,,,,,pd,,,,,15,r,,,,,,,,,,,,,,,21198-zz000s3bfr-1-thumbnail.jpg,21198-zz000s3bfr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3bg8,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3bg8-1-master.tif,16,,,,,,,,,pd,,,,,16,v,,,,,,,,,,,,,,,21198-zz000s3bg8-1-thumbnail.jpg,21198-zz000s3bg8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3bhs,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3bhs-1-master.tif,17,,,,,,,,,pd,,,,,17,r,,,,,,,,,,,,,,,21198-zz000s3bhs-1-thumbnail.jpg,21198-zz000s3bhs-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3bj9,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3bj9-1-master.tif,18,,,,,,,,,pd,,,,,18,v,,,,,,,,,,,,,,,21198-zz000s3bj9-1-thumbnail.jpg,21198-zz000s3bj9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3bkt,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3bkt-1-master.tif,19,,,,,,,,,pd,,,,,19,r,,,,,,,,,,,,,,,21198-zz000s3bkt-1-thumbnail.jpg,21198-zz000s3bkt-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3bmb,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3bmb-1-master.tif,20,,,,,,,,,pd,,,,,20,v,,,,,,,,,,,,,,,21198-zz000s3bmb-1-thumbnail.jpg,21198-zz000s3bmb-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3c74,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3c74-1-master.tif,562,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 561,r,,,,,,,,,,,,,,,21198-zz000s3c74-1-thumbnail.jpg,21198-zz000s3c74-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3c8n,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3c8n-1-master.tif,563,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 562,v,,,,,,,,,,,,,,,21198-zz000s3c8n-1-thumbnail.jpg,21198-zz000s3c8n-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3c95,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3c95-1-master.tif,564,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 563,r,,,,,,,,,,,,,,,21198-zz000s3c95-1-thumbnail.jpg,21198-zz000s3c95-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3cbp,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3cbp-1-master.tif,565,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 564,v,,,,,,,,,,,,,,,21198-zz000s3cbp-1-thumbnail.jpg,21198-zz000s3cbp-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3cc6,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3cc6-1-master.tif,566,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 565,r,,,,,,,,,,,,,,,21198-zz000s3cc6-1-thumbnail.jpg,21198-zz000s3cc6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3cdq,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3cdq-1-master.tif,567,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 566,v,,,,,,,,,,,,,,,21198-zz000s3cdq-1-thumbnail.jpg,21198-zz000s3cdq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3cf7,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3cf7-1-master.tif,568,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 567,r,,,,,,,,,,,,,,,21198-zz000s3cf7-1-thumbnail.jpg,21198-zz000s3cf7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3cgr,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3cgr-1-master.tif,569,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 568,v,,,,,,,,,,,,,,,21198-zz000s3cgr-1-thumbnail.jpg,21198-zz000s3cgr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3ch8,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3ch8-1-master.tif,570,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 569,r,,,,,,,,,,,,,,,21198-zz000s3ch8-1-thumbnail.jpg,21198-zz000s3ch8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3cjs,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3cjs-1-master.tif,571,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 570,v,,,,,,,,,,,,,,,21198-zz000s3cjs-1-thumbnail.jpg,21198-zz000s3cjs-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3ck9,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3ck9-1-master.tif,572,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 571,r,,,,,,,,,,,,,,,21198-zz000s3ck9-1-thumbnail.jpg,21198-zz000s3ck9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3cmt,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3cmt-1-master.tif,573,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 572,v,,,,,,,,,,,,,,,21198-zz000s3cmt-1-thumbnail.jpg,21198-zz000s3cmt-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3cnb,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3cnb-1-master.tif,574,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 573,r,,,,,,,,,,,,,,,21198-zz000s3cnb-1-thumbnail.jpg,21198-zz000s3cnb-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3cpv,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3cpv-1-master.tif,575,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 574,v,,,,,,,,,,,,,,,21198-zz000s3cpv-1-thumbnail.jpg,21198-zz000s3cpv-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3cqc,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3cqc-1-master.tif,576,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 575,r,,,,,,,,,,,,,,,21198-zz000s3cqc-1-thumbnail.jpg,21198-zz000s3cqc-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3crw,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3crw-1-master.tif,577,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 576,v,,,,,,,,,,,,,,,21198-zz000s3crw-1-thumbnail.jpg,21198-zz000s3crw-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3csd,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3csd-1-master.tif,578,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 577,r,,,,,,,,,,,,,,,21198-zz000s3csd-1-thumbnail.jpg,21198-zz000s3csd-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3ctx,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3ctx-1-master.tif,579,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 578,v,,,,,,,,,,,,,,,21198-zz000s3ctx-1-thumbnail.jpg,21198-zz000s3ctx-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3cvf,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3cvf-1-master.tif,580,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 579,r,,,,,,,,,,,,,,,21198-zz000s3cvf-1-thumbnail.jpg,21198-zz000s3cvf-1-master.tif
