"File Name","Object Type","Title","Item Sequence","Parent ARK","Item ARK","Rights.copyrightStatus","Type.typeOfResource","IIIF Manifest URL"
"uclalsc_bioms111_b05_001.tif","Page","Front cover","1","ark:/21198/n1xw4k","ark:/21198/n1xw4k/s401dc8k","","",""
"uclalsc_bioms111_b05_002.tif","Page","Inside front cover","2","ark:/21198/n1xw4k","ark:/21198/n1xw4k/tw65jx1x","","",""
"uclalsc_bioms111_b05_003.tif","Page","Flyleaf","3","ark:/21198/n1xw4k","ark:/21198/n1xw4k/q5843k59","","",""
"uclalsc_bioms111_b05_004.tif","Page","Page 1","4","ark:/21198/n1xw4k","ark:/21198/n1xw4k/m420tz8t","","",""
"uclalsc_bioms111_b05_005.tif","Page","Page 2","5","ark:/21198/n1xw4k","ark:/21198/n1xw4k/v7876m0c","","",""
"uclalsc_bioms111_b05_006.tif","Page","Page 3","6","ark:/21198/n1xw4k","ark:/21198/n1xw4k/3461bn59","","",""
"uclalsc_bioms111_b05_007.tif","Page","Page 4","7","ark:/21198/n1xw4k","ark:/21198/n1xw4k/73577c5x","","",""
"uclalsc_bioms111_b05_008.tif","Page","Page 5","8","ark:/21198/n1xw4k","ark:/21198/n1xw4k/tz67k830","","",""
"uclalsc_bioms111_b05_009.tif","Page","Page 6","9","ark:/21198/n1xw4k","ark:/21198/n1xw4k/g9719x7m","","",""
"uclalsc_bioms111_b05_010.tif","Page","Page 7","10","ark:/21198/n1xw4k","ark:/21198/n1xw4k/pz512r7h","","",""
"uclalsc_bioms111_b05_011.tif","Page","Page 8","11","ark:/21198/n1xw4k","ark:/21198/n1xw4k/h037mq1p","","",""
"uclalsc_bioms111_b05_012.tif","Page","Page 9","12","ark:/21198/n1xw4k","ark:/21198/n1xw4k/vd19cf8m","","",""
"uclalsc_bioms111_b05_013.tif","Page","Page 10","13","ark:/21198/n1xw4k","ark:/21198/n1xw4k/zt77k26n","","",""
"uclalsc_bioms111_b05_014.tif","Page","Page 11","14","ark:/21198/n1xw4k","ark:/21198/n1xw4k/n668b29k","","",""
"uclalsc_bioms111_b05_015.tif","Page","Page 12","15","ark:/21198/n1xw4k","ark:/21198/n1xw4k/v916kc1v","","",""
"uclalsc_bioms111_b05_016.tif","Page","Page 13","16","ark:/21198/n1xw4k","ark:/21198/n1xw4k/qr01cf01","","",""
"uclalsc_bioms111_b05_017.tif","Page","Page 14","17","ark:/21198/n1xw4k","ark:/21198/n1xw4k/cc03kt1r","","",""
"uclalsc_bioms111_b05_018.tif","Page","Page 15","18","ark:/21198/n1xw4k","ark:/21198/n1xw4k/w085z48b","","",""
