File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_001.tif,1,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_002.tif,2,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_003.tif,3,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_004.tif,4,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_005.tif,5,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_006.tif,6,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_007.tif,7,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_008.tif,8,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_009.tif,9,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_010.tif,10,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_011.tif,11,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_012.tif,12,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_013.tif,13,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_014.tif,14,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_015.tif,15,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_016.tif,16,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_017.tif,17,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_018.tif,18,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_019.tif,19,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_020.tif,20,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_021.tif,21,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_022.tif,22,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_023.tif,23,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_024.tif,24,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol09/uclaeal_wahon_B03_bib1782231_vol09_025.tif,25,,,,,,,,ChildWork,
