File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_001.tif,1,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_002.tif,2,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_003.tif,3,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_004.tif,4,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_005.tif,5,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_006.tif,6,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_007.tif,7,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_008.tif,8,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_009.tif,9,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_010.tif,10,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_011.tif,11,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_012.tif,12,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_013.tif,13,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_014.tif,14,,,,,,,,Page,
