File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_001.tif,1,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_002.tif,2,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_003.tif,3,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_004.tif,4,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_005.tif,5,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_006.tif,6,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_007.tif,7,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_008.tif,8,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_009.tif,9,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_010.tif,10,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_011.tif,11,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_012.tif,12,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_013.tif,13,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_014.tif,14,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_015.tif,15,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_016.tif,16,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_017.tif,17,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_018.tif,18,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_019.tif,19,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_020.tif,20,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_021.tif,21,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_022.tif,22,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_023.tif,23,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_024.tif,24,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_025.tif,25,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_026.tif,26,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_027.tif,27,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_028.tif,28,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_029.tif,29,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_030.tif,30,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_031.tif,31,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_032.tif,32,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_033.tif,33,,,,,,,,ChildWork,
