File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_001.tif,1,,Front cover,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/sw43zc5x,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_002.tif,2,,Page spread 1,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/h008p740,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_003.tif,3,,Page spread 2,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/hq11sf52,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_004.tif,4,,Page spread 3,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/pp08t512,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_005.tif,5,,Page spread 4,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/r561km34,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_006.tif,6,,Page spread 5,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/m130cp0d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_007.tif,7,,Page spread 6,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/t782tc9s,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_008.tif,8,,Page spread 7,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/sp936f14,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_009.tif,9,,Page spread 8,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/sm13n143,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_010.tif,10,,Page spread 9,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/cp48h463,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_011.tif,11,,Page spread 10,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/nr369p11,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_012.tif,12,,Page spread 11,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/rr78jz2d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_013.tif,13,,Page spread 12,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/dx14801w,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_014.tif,14,,Page spread 13,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/zb31w08j,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_015.tif,15,,Page spread 14,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/zq12hq98,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_016.tif,16,,Page spread 15,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/5c072v0v,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_017.tif,17,,Page spread 16,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/rf63pv27,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_018.tif,18,,Page spread 17,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/z361dk5q,Page,
