File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_001.tif,1,,Front cover,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/sw43zc5x,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_002.tif,2,,Page spread 1,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/h008p740,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_003.tif,3,,Page spread 2,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/hq11sf52,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_004.tif,4,,Page spread 3,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/pp08t512,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_005.tif,5,,Page spread 4,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/r561km34,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_006.tif,6,,Page spread 5,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/m130cp0d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_007.tif,7,,Page spread 6,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/t782tc9s,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_008.tif,8,,Page spread 7,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/sp936f14,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_009.tif,9,,Page spread 8,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/sm13n143,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_010.tif,10,,Page spread 9,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/cp48h463,Page,
