File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_001.tif,1,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_002.tif,2,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_003.tif,3,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_004.tif,4,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_005.tif,5,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_006.tif,6,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_007.tif,7,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_008.tif,8,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_009.tif,9,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_010.tif,10,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_011.tif,11,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_012.tif,12,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_013.tif,13,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_014.tif,14,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_015.tif,15,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_016.tif,16,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_017.tif,17,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_018.tif,18,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_019.tif,19,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_020.tif,20,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_021.tif,21,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_022.tif,22,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_023.tif,23,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_024.tif,24,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_025.tif,25,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_026.tif,26,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol01/uclaeal_wahon_B03_bib1782231_vol01_027.tif,27,,,,,,,,Page,
