Object Type,File Name,Title,Item Sequence,Parent ARK,Item ARK,local ID,Publisher,Publisher.place,Date.issued (single),Language | code,TypeOfResource,Genre,PhysicalDescription.extent,Institution/Repository,Abstract,Note.contents,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_001.tif,Page 1,1,ark:/21198/z1fj4g4j,ark:/21198/z1fj4gb7,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_002.tif,Page 2,2,ark:/21198/z1fj4g4j,ark:/21198/z19s3qk2,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_003.tif,Page 3,3,ark:/21198/z1fj4g4j,ark:/21198/z1612zt6,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_004.tif,Page 4,4,ark:/21198/z1fj4g4j,ark:/21198/z1282738,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_005.tif,Page 5,5,ark:/21198/z1fj4g4j,ark:/21198/z1xh1qpg,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_006.tif,Page 6,6,ark:/21198/z1fj4g4j,ark:/21198/z1sr0zzr,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_007.tif,Page 7,7,ark:/21198/z1fj4g4j,ark:/21198/z1p0076p,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_008.tif,Page 8,8,ark:/21198/z1fj4g4j,ark:/21198/z1j985zm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_009.tif,Page 9,9,ark:/21198/z1fj4g4j,ark:/21198/z1dj7f6v,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_010.tif,Page 10,10,ark:/21198/z1fj4g4j,ark:/21198/z18s6pd7,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_011.tif,Page 11,11,ark:/21198/z1fj4g4j,ark:/21198/z1515xq8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_012.tif,Page 12,12,ark:/21198/z1fj4g4j,ark:/21198/z118561s,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_013.tif,Page 13,13,ark:/21198/z1fj4g4j,ark:/21198/z1wh4pkj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_014.tif,Page 14,14,ark:/21198/z1fj4g4j,ark:/21198/z1rr3xtc,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_015.tif,Page 15,15,ark:/21198/z1fj4g4j,ark:/21198/z1n31wg7,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_016.tif,Page 16,16,ark:/21198/z1fj4g4j,ark:/21198/z1hb14rw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_017.tif,Page 17,17,ark:/21198/z1fj4g4j,ark:/21198/z1ck0cz8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_018.tif,Page 18,18,ark:/21198/z1fj4g4j,ark:/21198/z17s9n7d,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_019.tif,Page 19,19,ark:/21198/z1fj4g4j,ark:/21198/z1418wkw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_020.tif,Page 20,20,ark:/21198/z1fj4g4j,ark:/21198/z10884vj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_021.tif,Page 21,21,ark:/21198/z1fj4g4j,ark:/21198/z1vh7ndq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_022.tif,Page 22,22,ark:/21198/z1fj4g4j,ark:/21198/z1qv5m3q,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_023.tif,Page 23,23,ark:/21198/z1fj4g4j,ark:/21198/z1m34v9d,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_024.tif,Page 24,24,ark:/21198/z1fj4g4j,ark:/21198/z1gb43jm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_025.tif,Page 25,25,ark:/21198/z1fj4g4j,ark:/21198/z1bk3bvb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_026.tif,Page 26,26,ark:/21198/z1fj4g4j,ark:/21198/z16t2m6x,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_027.tif,Page 27,27,ark:/21198/z1fj4g4j,ark:/21198/z1321vgh,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_028.tif,Page 28,28,ark:/21198/z1fj4g4j,ark:/21198/z1zd02fc,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_029.tif,Page 29,29,ark:/21198/z1fj4g4j,ark:/21198/z1tm99q3,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_030.tif,Page 30,30,ark:/21198/z1fj4g4j,ark:/21198/z1pv8jzx,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_031.tif,Page 31,31,ark:/21198/z1fj4g4j,ark:/21198/z1k37t51,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_032.tif,Page 32,32,ark:/21198/z1fj4g4j,ark:/21198/z1fb72g4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_033.tif,Page 33,33,ark:/21198/z1fj4g4j,ark:/21198/z19k69sv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_034.tif,Page 34,34,ark:/21198/z1fj4g4j,ark:/21198/z15t5k30,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_035.tif,Page 35,35,ark:/21198/z1fj4g4j,ark:/21198/z1253hrf,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_036.tif,Page 36,36,ark:/21198/z1fj4g4j,ark:/21198/z1xd3173,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_037.tif,Page 37,37,ark:/21198/z1fj4g4j,ark:/21198/z1sn28hc,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_038.tif,Page 38,38,ark:/21198/z1fj4g4j,ark:/21198/z1nw1hr6,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_039.tif,Page 39,39,ark:/21198/z1fj4g4j,ark:/21198/z1j40s2n,,,,,,,,,,,,,,,
