"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028hvn1","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_001r.tif","1","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hvn1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 1r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hvrk","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_002v.tif","2","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hvrk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 1v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hvq2","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_002r.tif","3","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hvq2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 2r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hvtm","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_003v.tif","4","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hvtm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 2v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hvs3","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_003r.tif","5","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hvs3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 3r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hvwn","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_004v.tif","6","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 3v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028hvv4","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_004r.tif","7","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hvv4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 4r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hvzp","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_005v.tif","8","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 4v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028hvx5","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_005r.tif","9","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hvx5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 5r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hw16","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_006v.tif","10","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hw16","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 5v","","","","","","","","","","","","succeeded"
