"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028fvk3","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_001r.tif","1","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fvk3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 1r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fvmm","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_001v.tif","2","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fvmm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 1v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fvn4","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_002r.tif","3","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fvn4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 2r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fvpn","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_002v.tif","4","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fvpn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 2v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fvq5","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_003r.tif","5","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fvq5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 3r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fvrp","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_003v.tif","6","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fvrp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 3v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fvs6","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_004r.tif","7","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fvs6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 4r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fvtq","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_004v.tif","8","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fvtq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 4v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fvv7","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_005r.tif","9","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fvv7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 5r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fvwr","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_005v.tif","10","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fvwr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 5v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fvx8","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_006r.tif","11","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fvx8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6r","","","","","","","","","","","","succeeded"
