Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz0028r4pj,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_001r.tif,1,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 1r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r4q2,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_001v.tif,2,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 1v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r4rk,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_002r.tif,3,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 2r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r4s3,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_002v.tif,4,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 2v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r4tm,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_003r.tif,5,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 3r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r4v4,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_003v.tif,6,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 3v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r4wn,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_004r.tif,7,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 4r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r4x5,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_004v.tif,8,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 4v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r4zp,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_005r.tif,9,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 5r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r50p,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_005v.tif,10,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 5v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r516,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_006r.tif,11,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 6r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r52q,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_006v.tif,12,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 6v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r537,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_007r.tif,13,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 7r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r54r,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_007v.tif,14,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 7v,,,,,,,,,,,
