"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz00164d3b","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00164d3b-1-master.tif","1","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00164d3b","","","","","","","","","","","","","","","Front cover","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001nwkjq","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001nwkjq_1452785_master.tif","2","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001nwkjq","","","","","","","","","","","","","","","Inside front cover (missing)","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00164d4v","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00164d4v-1-master.tif","3","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00164d4v","","","","","","","","","","","","","","","Flyleaf r","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001nwkk7","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001nwkk7_1452793_master.tif","4","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001nwkk7","","","","","","","","","","","","","","","Flyleaf v (missing)","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163m28","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163m28-1-master.tif","5","","","","","","","","","","","","","","","","f. 1r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163m3s","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163m3s-1-master.tif","6","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163m3s","","","","","","","","","","","","","","","f. 1v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163m49","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163m49-1-master.tif","7","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163m49","","","","","","","","","","","","","","","f. 2r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163m5t","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163m5t-1-master.tif","8","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163m5t","","","","","","","","","","","","","","","f. 2v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163m6b","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163m6b-1-master.tif","9","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163m6b","","","","","","","","","","","","","","","f. 3r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163m7v","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163m7v-1-master.tif","10","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163m7v","","","","","","","","","","","","","","","f. 3v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163m8c","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163m8c-1-master.tif","11","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163m8c","","","","","","","","","","","","","","","f. 4r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163m9w","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163m9w-1-master.tif","12","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163m9w","","","","","","","","","","","","","","","f. 4v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163mbd","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163mbd-1-master.tif","13","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163mbd","","","","","","","","","","","","","","","f. 5r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163mcx","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163mcx-1-master.tif","14","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163mcx","","","","","","","","","","","","","","","f. 5v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163mdf","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163mdf-1-master.tif","15","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163mdf","","","","","","","","","","","","","","","f. 6r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163mfz","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163mfz-1-master.tif","16","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163mfz","","","","","","","","","","","","","","","f. 6v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163mgg","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163mgg-1-master.tif","17","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163mgg","","","","","","","","","","","","","","","f. 7r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163mh0","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163mh0-1-master.tif","18","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163mh0","","","","","","","","","","","","","","","f. 7v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163mjh","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163mjh-1-master.tif","19","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163mjh","","","","","","","","","","","","","","","f. 8r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163mk1","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163mk1-1-master.tif","20","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163mk1","","","","","","","","","","","","","","","f. 8v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163mmj","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163mmj-1-master.tif","21","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163mmj","","","","","","","","","","","","","","","f. 9r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163mn2","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163mn2-1-master.tif","22","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163mn2","","","","","","","","","","","","","","","f. 9v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163mpk","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163mpk-1-master.tif","23","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163mpk","","","","","","","","","","","","","","","f. 10r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163mq3","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163mq3-1-master.tif","24","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163mq3","","","","","","","","","","","","","","","f. 10v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163nff","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163nff-1-master.tif","25","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163nff","","","","","","","","","","","","","","","f. 11r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163ngz","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163ngz-1-master.tif","26","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163ngz","","","","","","","","","","","","","","","f. 11v","v","","","","","","","","","","","succeeded"
