"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz001nwpxv","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001nwpxv_1453047_master.tif","1","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001nwpxv","","","","","","","","","","","","","","","Front cover (missing)","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001nwpzc","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001nwpzc_1453052_master.tif","2","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001nwpzc","","","","","","","","","","","","","","","Inside front cover (missing)","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001970kc","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001970kc_729988_master.tif","3","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001970kc","","","","","","","","","","","","","","","f. 1r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001970mw","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001970mw_729994_master.tif","4","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001970mw","","","","","","","","","","","","","","","f. 1v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001970nd","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001970nd_729999_master.tif","5","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001970nd","","","","","","","","","","","","","","","f. 2r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001970px","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001970px_730003_master.tif","6","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001970px","","","","","","","","","","","","","","","f. 2v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001970qf","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001970qf_730008_master.tif","7","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001970qf","","","","","","","","","","","","","","","f. 3r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001970rz","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001970rz_730012_master.tif","8","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001970rz","","","","","","","","","","","","","","","f. 3v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001970sg","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001970sg_730022_master.tif","9","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001970sg","","","","","","","","","","","","","","","f. 4r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001970t0","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001970t0_730025_master.tif","10","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001970t0","","","","","","","","","","","","","","","f. 4v","v","","","","","","","","","","","succeeded"
