"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028qfth","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_001r.tif","1","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qfth","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 1r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qfv1","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_001v.tif","2","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qfv1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 1v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qfwj","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_002r.tif","3","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qfwj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 2r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qfx2","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_002v.tif","4","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qfx2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 2v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qfzk","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_003r.tif","5","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qfzk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 3r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qg0k","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_003v.tif","6","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qg0k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 3v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qg13","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_004r.tif","7","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qg13","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 4r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qg2m","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_004v.tif","8","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qg2m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 4v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qg34","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_005r.tif","9","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qg34","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 5r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qg4n","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_005v.tif","10","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qg4n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 5v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qg55","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_006r.tif","11","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qg55","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qg6p","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_006v.tif","12","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qg6p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qg76","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_007r.tif","13","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qg76","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qg8q","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_007v.tif","14","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qg8q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qg97","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_008r.tif","15","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qg97","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qgbr","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_008v.tif","16","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qgbr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qgc8","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_009r.tif","17","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qgc8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qgds","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_009v.tif","18","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qgds","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qgf9","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_010r.tif","19","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qgf9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qggt","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_010v.tif","20","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qggt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qghb","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_011r.tif","21","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qghb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qgjv","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_011v.tif","22","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028qgkc","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_012r.tif","23","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qgkc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qgmw","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_012v.tif","24","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qgmw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qgnd","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_013r.tif","25","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qgnd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qgpx","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_013v.tif","26","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qgpx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qgqf","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_014r.tif","27","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qgqf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qgrz","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_014v.tif","28","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qgrz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14v","","","","","","","","","","","","succeeded"
