"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028g6w1","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_001r.tif","1","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6w1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 1r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6xj","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_001v.tif","2","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6xj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 1v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6z2","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_002r.tif","3","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6z2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 2r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g702","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_002v.tif","4","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g702","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 2v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g71k","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_003r.tif","5","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g71k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 3r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g723","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_003v.tif","6","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g723","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 3v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g73m","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_004r.tif","7","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g73m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 4r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g744","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_004v.tif","8","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g744","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 4v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g75n","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_005r.tif","9","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g75n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 5r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g765","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_005v.tif","10","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g765","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 5v","","","","","","","","","","","","succeeded"
