Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz0019s788,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s788_738987_master.tif,1,,,,,,,,,,,,,,,,Front cover,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sm6j,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sm6j_739717_master.tif,2,,,,,,,,,,,,,,,,Inside front cover,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s79s,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s79s_738990_master.tif,3,,,,,,,,,,,,,,,,f. 1r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7b9,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7b9_738994_master.tif,4,,,,,,,,,,,,,,,,f. 1v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7ct,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7ct_738999_master.tif,6,,,,,,,,,,,,,,,,f. 2r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7db,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7db_739002_master.tif,7,,,,,,,,,,,,,,,,f. 2v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7fv,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7fv_739006_master.tif,8,,,,,,,,,,,,,,,,f. 3r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7gc,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7gc_739011_master.tif,9,,,,,,,,,,,,,,,,f. 3v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7hw,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7hw_739017_master.tif,10,,,,,,,,,,,,,,,,f. 4r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7jd,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7jd_739020_master.tif,11,,,,,,,,,,,,,,,,f. 4v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7kx,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7kx_739026_master.tif,12,,,,,,,,,,,,,,,,f. 5r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7mf,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7mf_739029_master.tif,13,,,,,,,,,,,,,,,,f. 5v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7nz,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7nz_739033_master.tif,14,,,,,,,,,,,,,,,,f. 6r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7pg,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7pg_739038_master.tif,15,,,,,,,,,,,,,,,,f. 6v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7q0,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7q0_739042_master.tif,16,,,,,,,,,,,,,,,,f. 7r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7rh,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7rh_739048_master.tif,17,,,,,,,,,,,,,,,,f. 7v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7s1,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7s1_739053_master.tif,18,,,,,,,,,,,,,,,,f. 8r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7tj,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7tj_739059_master.tif,19,,,,,,,,,,,,,,,,f. 8v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7v2,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7v2_739062_master.tif,20,,,,,,,,,,,,,,,,f. 9r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7wk,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7wk_739065_master.tif,21,,,,,,,,,,,,,,,,f. 9v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s7x3,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s7x3_739068_master.tif,22,,,,,,,,,,,,,,,,f. 10r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s80m,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s80m_739074_master.tif,23,,,,,,,,,,,,,,,,f. 10v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s814,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s814_739080_master.tif,24,,,,,,,,,,,,,,,,f. 11r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s82n,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s82n_739086_master.tif,25,,,,,,,,,,,,,,,,f. 11v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s835,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s835_739089_master.tif,26,,,,,,,,,,,,,,,,f. 12r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s84p,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s84p_739093_master.tif,27,,,,,,,,,,,,,,,,f. 12v,v,,,,,,,,,,
