Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz001d396g,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d396g_761625_master.tif,1,,,,,,,,,,,,,,,,Front cover,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001nwkf5,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001nwkf5_1452730_master.tif,2,,,,,,,,,,,,,,,,Inside front cover (missing),,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d398h,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d398h_761640_master.tif,3,,,,,,,,,,,,,,,,f. 1r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3991,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3991_761643_master.tif,4,,,,,,,,,,,,,,,,f. 1v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39bj,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39bj_761646_master.tif,5,,,,,,,,,,,,,,,,f. 2r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39c2,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39c2_761650_master.tif,6,,,,,,,,,,,,,,,,f. 2v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39dk,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39dk_761659_master.tif,7,,,,,,,,,,,,,,,,f. 3r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39f3,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39f3_761664_master.tif,8,,,,,,,,,,,,,,,,f. 3v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39gm,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39gm_761668_master.tif,9,,,,,,,,,,,,,,,,f. 4r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39h4,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39h4_761674_master.tif,10,,,,,,,,,,,,,,,,f. 4v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39jn,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39jn_761679_master.tif,11,,,,,,,,,,,,,,,,f. 5r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39k5,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39k5_761683_master.tif,12,,,,,,,,,,,,,,,,f. 5v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39mp,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39mp_761692_master.tif,13,,,,,,,,,,,,,,,,f. 6r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39n6,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39n6_761697_master.tif,14,,,,,,,,,,,,,,,,f. 6v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39pq,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39pq_761703_master.tif,15,,,,,,,,,,,,,,,,f. 7r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39q7,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39q7_761710_master.tif,16,,,,,,,,,,,,,,,,f. 7v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39rr,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39rr_761718_master.tif,17,,,,,,,,,,,,,,,,f. 8r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39s8,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39s8_761727_master.tif,18,,,,,,,,,,,,,,,,f. 8v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39ts,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39ts_761736_master.tif,19,,,,,,,,,,,,,,,,f. 9r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39v9,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39v9_761742_master.tif,20,,,,,,,,,,,,,,,,f. 9v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39wt,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39wt_761751_master.tif,21,,,,,,,,,,,,,,,,f. 10r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39xb,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39xb_761756_master.tif,22,,,,,,,,,,,,,,,,f. 10v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d39zv,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d39zv_761759_master.tif,23,,,,,,,,,,,,,,,,f. 11r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3b0v,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3b0v_761765_master.tif,24,,,,,,,,,,,,,,,,f. 11v,v,,,,,,,,,,
