Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz001drdk4,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drdk4_776457_master.tif,1,,,,,,,,,,,,,,,,Front cover,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001nwmm7,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001nwmm7_1452883_master.tif,2,,,,,,,,,,,,,,,,Inside front cover (missing),,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drdmn,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drdmn_776460_master.tif,3,,,,,,,,,,,,,,,,f. 1r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drdn5,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drdn5_776463_master.tif,4,,,,,,,,,,,,,,,,f. 1v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drdpp,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drdpp_776466_master.tif,5,,,,,,,,,,,,,,,,f. 2r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drdq6,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drdq6_776469_master.tif,6,,,,,,,,,,,,,,,,f. 2v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drdrq,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drdrq_776478_master.tif,7,,,,,,,,,,,,,,,,f. 3r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drds7,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drds7_776490_master.tif,8,,,,,,,,,,,,,,,,f. 3v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drdtr,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drdtr_776496_master.tif,9,,,,,,,,,,,,,,,,f. 4r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drdv8,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drdv8_776499_master.tif,10,,,,,,,,,,,,,,,,f. 4v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drdws,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drdws_776502_master.tif,11,,,,,,,,,,,,,,,,f. 5r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drdx9,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drdx9_776508_master.tif,12,,,,,,,,,,,,,,,,f. 5v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drdzt,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drdzt_776514_master.tif,13,,,,,,,,,,,,,,,,f. 6r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drf0t,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drf0t_776517_master.tif,14,,,,,,,,,,,,,,,,f. 6v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drf1b,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drf1b_776523_master.tif,15,,,,,,,,,,,,,,,,f. 7r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drf2v,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drf2v_776527_master.tif,16,,,,,,,,,,,,,,,,f. 7v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drf3c,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drf3c_776532_master.tif,17,,,,,,,,,,,,,,,,f. 8r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drf4w,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drf4w_776538_master.tif,18,,,,,,,,,,,,,,,,f. 8v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drf5d,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drf5d_776541_master.tif,19,,,,,,,,,,,,,,,,f. 9r,r,,,,,,,,,,
