"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz001bnpzh","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnpzh_748450_master.tif","1","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnpzh","","","","","","","","","","","","","","","Front cover","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001nwq6g","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001nwq6g_1453121_master.tif","2","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001nwq6g","","","","","","","","","","","","","","","Inside front cover (missing)","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnq11","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnq11_748470_master.tif","3","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnq11","","","","","","","","","","","","","","","f. 1r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnq2j","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnq2j_748473_master.tif","4","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnq2j","","","","","","","","","","","","","","","f. 1v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnq32","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnq32_748480_master.tif","5","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnq32","","","","","","","","","","","","","","","f. 2r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnq4k","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnq4k_748485_master.tif","6","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnq4k","","","","","","","","","","","","","","","f. 2v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnq53","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnq53_748488_master.tif","7","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnq53","","","","","","","","","","","","","","","f. 3r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnq6m","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnq6m_748493_master.tif","8","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnq6m","","","","","","","","","","","","","","","f. 3v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnq74","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnq74_748501_master.tif","9","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnq74","","","","","","","","","","","","","","","f. 4r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnq8n","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnq8n_748515_master.tif","10","","","","","","","","","","","","","","","","f. 4v","v","","","","","","","","","","","failed"
