"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028jqp2","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_001r.tif","1","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jqp2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 1r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jqqk","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_001v.tif","2","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jqqk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 1v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jqr3","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_002r.tif","3","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jqr3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 2r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jqsm","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_002v.tif","4","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jqsm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 2v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jqt4","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_003r.tif","5","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jqt4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 3r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jqvn","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_003v.tif","6","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jqvn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 3v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jqw5","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_004r.tif","7","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jqw5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 4r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jqxp","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_004v.tif","8","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jqxp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 4v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jqz6","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_005r.tif","9","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jqz6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 5r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jr06","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_005v.tif","10","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jr06","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 5v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jr1q","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_006r.tif","11","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jr1q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6r","","","","","","","","","","","","succeeded"
