"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz001d6mpd","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6mpd_769914_master.tif","1","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6mpd","","","","","","","","","","","","","","","Front cover","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6mqx","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6mqx_769918_master.tif","2","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6mqx","","","","","","","","","","","","","","","Inside front cover","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6mrf","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6mrf_769921_master.tif","3","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6mrf","","","","","","","","","","","","","","","f. 1r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6msz","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6msz_769924_master.tif","4","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6msz","","","","","","","","","","","","","","","f. 1v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6mtg","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6mtg_769930_master.tif","5","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6mtg","","","","","","","","","","","","","","","f. 2r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6mv0","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6mv0_769936_master.tif","6","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6mv0","","","","","","","","","","","","","","","f. 2v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6mwh","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6mwh_769942_master.tif","7","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6mwh","","","","","","","","","","","","","","","f. 3r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6mx1","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6mx1_769947_master.tif","8","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6mx1","","","","","","","","","","","","","","","f. 3v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6mzj","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6mzj_769956_master.tif","9","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6mzj","","","","","","","","","","","","","","","f. 4r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6n0j","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6n0j_769959_master.tif","10","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6n0j","","","","","","","","","","","","","","","f. 4v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6n12","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6n12_769968_master.tif","11","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6n12","","","","","","","","","","","","","","","f. 5r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6n2k","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6n2k_769972_master.tif","12","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6n2k","","","","","","","","","","","","","","","f. 5v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6n33","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6n33_769977_master.tif","13","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6n33","","","","","","","","","","","","","","","f. 6r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6n4m","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6n4m_769984_master.tif","14","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6n4m","","","","","","","","","","","","","","","f. 6v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6n54","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6n54_769989_master.tif","15","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6n54","","","","","","","","","","","","","","","f. 7r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6n6n","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6n6n_769992_master.tif","16","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6n6n","","","","","","","","","","","","","","","f. 7v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6n75","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6n75_769998_master.tif","17","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6n75","","","","","","","","","","","","","","","f. 8r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6n8p","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6n8p_770006_master.tif","18","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6n8p","","","","","","","","","","","","","","","f. 8v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6n96","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6n96_770013_master.tif","19","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6n96","","","","","","","","","","","","","","","f. 9r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6nbq","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6nbq_770022_master.tif","20","","","","","","","","","","","","","","","","f. 9v","v","","","","","","","","","","","failed"
