"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz001d599x","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d599x_766637_master.tif","1","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d599x","","","","","","","","","","","","","","","Front cover","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d59bf","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59bf_766643_master.tif","2","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d59bf","","","","","","","","","","","","","","","Inside front cover","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d59cz","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59cz_766647_master.tif","3","","","","","","","","","","","","","","","","f. 1r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d59dg","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59dg_766650_master.tif","4","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d59dg","","","","","","","","","","","","","","","f. 1v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d59f0","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59f0_766653_master.tif","5","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d59f0","","","","","","","","","","","","","","","f. 2r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d59gh","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59gh_766660_master.tif","6","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d59gh","","","","","","","","","","","","","","","f. 2v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d59h1","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59h1_766663_master.tif","7","","","","","","","","","","","","","","","","f. 3r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d59jj","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59jj_766666_master.tif","8","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d59jj","","","","","","","","","","","","","","","f. 3v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d59k2","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59k2_766670_master.tif","9","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d59k2","","","","","","","","","","","","","","","f. 4r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d59mk","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59mk_766675_master.tif","10","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d59mk","","","","","","","","","","","","","","","f. 4v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d59n3","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59n3_766680_master.tif","11","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d59n3","","","","","","","","","","","","","","","f. 5r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d59pm","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59pm_766683_master.tif","12","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d59pm","","","","","","","","","","","","","","","f. 5v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d59q4","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59q4_766687_master.tif","13","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d59q4","","","","","","","","","","","","","","","f. 6r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d59rn","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59rn_766693_master.tif","14","","","","","","","","","","","","","","","","f. 6v","v","","","","","","","","","","","failed"
