Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz001bmb9d,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmb9d_745557_master.tif,1,,,,,,,,,,,,,,,,Front cover,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbbx,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbbx_745563_master.tif,2,,,,,,,,,,,,,,,,Inside front cover,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbcf,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbcf_745568_master.tif,3,,,,,,,,,,,,,,,,f. 1r,r,1,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbdz,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbdz_745576_master.tif,4,,,,,,,,,,,,,,,,f. 1v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbfg,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbfg_745583_master.tif,5,,,,,,,,,,,,,,,,f. 2r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbg0,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbg0_745592_master.tif,6,,,,,,,,,,,,,,,,f. 2v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbhh,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbhh_745600_master.tif,7,,,,,,,,,,,,,,,,f. 3r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbj1,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbj1_745613_master.tif,8,,,,,,,,,,,,,,,,f. 3v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbkj,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbkj_745619_master.tif,9,,,,,,,,,,,,,,,,f. 4r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbm2,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbm2_745624_master.tif,10,,,,,,,,,,,,,,,,f. 4v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbnk,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbnk_745632_master.tif,11,,,,,,,,,,,,,,,,f. 5r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001ndgvn,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001ndgvn_1317457_master.tif,12,,,,,,,,,,,,,,,,f. 5v (image missing),v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbp3,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbp3_745638_master.tif,13,,,,,,,,,,,,,,,,f. 6r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbqm,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbqm_745643_master.tif,14,,,,,,,,,,,,,,,,f. 6v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbr4,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbr4_745650_master.tif,15,,,,,,,,,,,,,,,,f. 7r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbsn,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbsn_745664_master.tif,16,,,,,,,,,,,,,,,,f. 7v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbt5,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbt5_745667_master.tif,17,,,,,,,,,,,,,,,,f. 8r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbvp,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbvp_745670_master.tif,18,,,,,,,,,,,,,,,,f. 8v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbw6,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbw6_745676_master.tif,19,,,,,,,,,,,,,,,,f. 9r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbxq,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbxq_745688_master.tif,20,,,,,,,,,,,,,,,,f. 9v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmbz7,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmbz7_745700_master.tif,21,,,,,,,,,,,,,,,,f. 10r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmc07,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmc07_745709_master.tif,22,,,,,,,,,,,,,,,,f. 10v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmc1r,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmc1r_745715_master.tif,23,,,,,,,,,,,,,,,,f. 11r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmc28,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmc28_745722_master.tif,24,,,,,,,,,,,,,,,,f. 11v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmc3s,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmc3s_745728_master.tif,25,,,,,,,,,,,,,,,,f. 12r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmc49,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmc49_745739_master.tif,26,,,,,,,,,,,,,,,,f. 12v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmc5t,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmc5t_745785_master.tif,27,,,,,,,,,,,,,,,,f. 13r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmc6b,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmc6b_745793_master.tif,28,,,,,,,,,,,,,,,,f. 13v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmc7v,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmc7v_745806_master.tif,29,,,,,,,,,,,,,,,,f. 14r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmc8c,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmc8c_745813_master.tif,30,,,,,,,,,,,,,,,,f. 14v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmc9w,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmc9w_745823_master.tif,31,,,,,,,,,,,,,,,,f. 15r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmcbd,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmcbd_745828_master.tif,32,,,,,,,,,,,,,,,,f. 15v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmccx,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmccx_745836_master.tif,33,,,,,,,,,,,,,,,,f. 16r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmcdf,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmcdf_745841_master.tif,34,,,,,,,,,,,,,,,,f. 16v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmcfz,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmcfz_745851_master.tif,35,,,,,,,,,,,,,,,,f. 17r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmcgg,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmcgg_745858_master.tif,36,,,,,,,,,,,,,,,,f. 17v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmch0,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmch0_745880_master.tif,37,,,,,,,,,,,,,,,,f. 18r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmcjh,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmcjh_745904_master.tif,38,,,,,,,,,,,,,,,,f. 18v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmck1,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmck1_745911_master.tif,39,,,,,,,,,,,,,,,,f. 19r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmcmj,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmcmj_745917_master.tif,40,,,,,,,,,,,,,,,,f. 19v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmcn2,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmcn2_745928_master.tif,41,,,,,,,,,,,,,,,,f. 20r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmcpk,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmcpk_745934_master.tif,42,,,,,,,,,,,,,,,,f. 20v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmcq3,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmcq3_745941_master.tif,43,,,,,,,,,,,,,,,,f. 21r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmcrm,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmcrm_745950_master.tif,44,,,,,,,,,,,,,,,,f. 21v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmcs4,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmcs4_745957_master.tif,45,,,,,,,,,,,,,,,,f. 22r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmctn,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmctn_745973_master.tif,46,,,,,,,,,,,,,,,,f. 22v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmcv5,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmcv5_745978_master.tif,47,,,,,,,,,,,,,,,,f. 23r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmcwp,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmcwp_745987_master.tif,48,,,,,,,,,,,,,,,,f. 23v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmcx6,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmcx6_745991_master.tif,49,,,,,,,,,,,,,,,,f. 24r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmczq,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmczq_745999_master.tif,50,,,,,,,,,,,,,,,,f. 24v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bmqsz,ark:/21198/zz00180420,2,Completed,Page,StGall/masters/karlsruhe_076/21198-zz001bmqsz_746015_master.tif,51,,,,,,,,,,,,,,,,f. 25r,r,,,,,,,,,,
