Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz001bp14c,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp14c_749228_master.tif,1,,,,,,,,,,,,,,,,Front cover,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp15w,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp15w_749231_master.tif,2,,,,,,,,,,,,,,,,Inside front cover,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp16d,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp16d_749234_master.tif,3,,,,,,,,,,,,,,,,f. 1r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp17x,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp17x_750175_master.tif,4,,,,,,,,,,,,,,,,f. 1v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp18f,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp18f_750184_master.tif,5,,,,,,,,,,,,,,,,f. 2r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp19z,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp19z_750188_master.tif,6,,,,,,,,,,,,,,,,f. 2v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1bg,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1bg_750196_master.tif,7,,,,,,,,,,,,,,,,f. 3r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1c0,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1c0_750202_master.tif,8,,,,,,,,,,,,,,,,f. 3v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1dh,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1dh_750205_master.tif,9,,,,,,,,,,,,,,,,f. 4r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1f1,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1f1_750210_master.tif,10,,,,,,,,,,,,,,,,f. 4v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1gj,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1gj_750220_master.tif,11,,,,,,,,,,,,,,,,f. 5r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1h2,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1h2_750223_master.tif,12,,,,,,,,,,,,,,,,f. 5v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1jk,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1jk_750226_master.tif,13,,,,,,,,,,,,,,,,f. 6r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1k3,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1k3_750229_master.tif,14,,,,,,,,,,,,,,,,f. 6v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1mm,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1mm_750232_master.tif,15,,,,,,,,,,,,,,,,f. 7r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1n4,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1n4_750235_master.tif,16,,,,,,,,,,,,,,,,f. 7v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1pn,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1pn_750238_master.tif,17,,,,,,,,,,,,,,,,f. 8r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1q5,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1q5_750241_master.tif,18,,,,,,,,,,,,,,,,f. 8v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1rp,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1rp_750244_master.tif,19,,,,,,,,,,,,,,,,f. 9r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1s6,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1s6_750247_master.tif,20,,,,,,,,,,,,,,,,f. 9v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1tq,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1tq_750250_master.tif,21,,,,,,,,,,,,,,,,f. 10r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1v7,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1v7_750253_master.tif,22,,,,,,,,,,,,,,,,f. 10v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1wr,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1wr_750256_master.tif,23,,,,,,,,,,,,,,,,f. 11r,r,,,,,,,,,,
