Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,IIIF Manifest URL,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz0026gt6j,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz0026gt6j-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Staatsbibliothek Bamberg,,"Bamberg, Staatsbibliothek, Msc. Lit. 131",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0027scpz,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz0027scpz-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Trinity College (University of Cambridge),,"Cambridge, Trinity College, B. 17. 1",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz002948vd,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz002948vd-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,"Kremsmünster, Stiftsbibliothek",,"Kremsmünster, Stiftsbibliothek, CC 38",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00294gh4,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz00294gh4-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Rijksuniversiteit te Leiden. Bibliotheek,,"Leiden, Bibliotheek der Rijksuniversiteit, Voss. Lat. Q. 5",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz002971c4,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz002971c4-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,British Library,,"London, British Library, Ms. Add. 11852",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00294sdx,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz00294sdx-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Biblioteca Nazionale di Napoli,,"Naples, Biblioteca Nazionale, Ms. IV.G.68",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz002b3hhk,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz002b3hhk-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,,,"Paris, B.N.F. Lat. 9453",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00295bnq,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz00295bnq-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Stiftsarchiv St. Paul im Lavanttal,,"St. Paul im Lavanttal, Stiftsbibliothek, Cod. 1/1",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz002965xw,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz002965xw-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Stiftsarchiv St. Paul im Lavanttal,,"St. Paul im Lavanttal, Stiftsbibliothek, Cod. 3/1",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00296kbw,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz00296kbw-2-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Stiftsarchiv St. Paul im Lavanttal,,"St. Paul im Lavanttal, Stiftsbibliothek, Cod. 4/1",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00295qdd,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz00295qdd-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Stiftsarchiv St. Paul im Lavanttal,,"St. Paul im Lavanttal, Stiftsbibliothek, Cod. 6/1",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0027sqbm,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz0027sqbm-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Württembergische Landesbibliothek Stuttgart,,"Stuttgart, Württembergische Landesbibliothek, Cod. Don. 191",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0027t3rk,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz0027t3rk-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Württembergische Landesbibliothek Stuttgart,,"Stuttgart, Württembergische Landesbibliothek, HB II 20",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0027tfhs,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz0027tfhs-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Württembergische Landesbibliothek Stuttgart,,"Stuttgart, Württembergische Landesbibliothek, HB VII 12",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz002bft36,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz002bft36-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Österreichische Nationalbibliothek,,"Vienna, Österreichische Nationalbibliothek, Cod. 397",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026tn4k,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz0026tn4k-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Österreichische Nationalbibliothek,,"Vienna, Österreichische Nationalbibliothek, Cod. 482",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026k8qx,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz0026k8qx-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Herzog August Bibliothek,,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 254 Helmst.",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026kb64,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz0026kb64-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Herzog August Bibliothek,,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 513 Helmst.",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rnvc,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz0028rnvc-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Zentralbibliothek Zürich,,"Zurich, Zentralbibliothek, C 59",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rnww,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz0028rnww-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Zentralbibliothek Zürich,,"Zurich, Zentralbibliothek, Rh. 73",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rntv,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz0028rntv-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Zentralbibliothek Zürich,,"Zurich, Zentralbibliothek, Rh. Hist. 28",,,,,,,,,,,,
