Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Visibility,viewingHint,Thumbnail,Type.typeOfResource,Rights.copyrightStatus,Rights.publicationStatus,Language,Name.repository,AltTitle.uniform,Description.note,Summary,Title,Alt ID.local,Opac url,Finding Aid URL
Mikels (Elaine) Papers,ark:/21198/zz002dqfnk/6v35b77m,ark:/21198/zz002dqfnk,,,Page,elaine_mikels/image/21198-zz002dqfnk_2160496_master.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dqfnk/c625573d,ark:/21198/zz002dqfnk,,,Page,elaine_mikels/image/21198-zz002dqfnk_2160520_master.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dqfr4/2q60qn2c,ark:/21198/zz002dqfr4,,,Page,elaine_mikels/image/21198-zz002dqfr4_2160523_master.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dqfr4/ds36vk8x,ark:/21198/zz002dqfr4,,,Page,elaine_mikels/image/21198-zz002dqfr4_2160502_master.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dqfvp/3p145r6d,ark:/21198/zz002dqfvp,,,Page,elaine_mikels/image/21198-zz002dqfvp_2160526_master.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dqfvp/tb86zk42,ark:/21198/zz002dqfvp,,,Page,elaine_mikels/image/21198-zz002dqfvp_2160508_master.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dqfw6/4z76300n,ark:/21198/zz002dqfw6,,,Page,elaine_mikels/image/21198-zz002dqfw6_2160529_master.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dqfw6/xp267949,ark:/21198/zz002dqfw6,,,Page,elaine_mikels/image/21198-zz002dqfw6_2160517_master.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw1dd/kv86zt7f,ark:/21198/zz002dw1dd,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F03_013A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw1dd/zg29n913,ark:/21198/zz002dw1dd,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F03_013.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw2p1/qb009b71,ark:/21198/zz002dw2p1,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F04_033.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw2p1/sx35mc97,ark:/21198/zz002dw2p1,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F04_033A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw2t3/bn48630z,ark:/21198/zz002dw2t3,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F05_001.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw2t3/k569271h,ark:/21198/zz002dw2t3,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F05_001A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3bb/d192234t,ark:/21198/zz002dw3bb,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F05_016.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3bb/n1229135,ark:/21198/zz002dw3bb,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F05_016A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3fw/0s77nr3z,ark:/21198/zz002dw3fw,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F05_019A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3fw/pm60jb83,ark:/21198/zz002dw3fw,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F05_019.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3n0/6b153g1g,ark:/21198/zz002dw3n0,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_001A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3n0/zm14cw52,ark:/21198/zz002dw3n0,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_001.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3q1/8z34vk1p,ark:/21198/zz002dw3q1,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_003.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3q1/w609f10m,ark:/21198/zz002dw3q1,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_003A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3rj/37759f7v,ark:/21198/zz002dw3rj,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_004A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3rj/rq368g1v,ark:/21198/zz002dw3rj,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_004.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3s2/bf30z15f,ark:/21198/zz002dw3s2,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_005A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3s2/s7857r22,ark:/21198/zz002dw3s2,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_005.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3tk/gz20z16w,ark:/21198/zz002dw3tk,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_006.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3tk/jf93t72n,ark:/21198/zz002dw3tk,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_006A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw40n/hh04vz5r,ark:/21198/zz002dw40n,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_011.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw40n/rr81rr97,ark:/21198/zz002dw40n,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_011A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw415/5t239w8b,ark:/21198/zz002dw415,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_012A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw415/vk45d635,ark:/21198/zz002dw415,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_012.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw457/4d61zj4q,ark:/21198/zz002dw457,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_016A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw457/n579q17c,ark:/21198/zz002dw457,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_016.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw46r/23774v07,ark:/21198/zz002dw46r,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_017A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw46r/7m098m3n,ark:/21198/zz002dw46r,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_017.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw499/h8564c6g,ark:/21198/zz002dw499,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_020A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw499/qb109k1b,ark:/21198/zz002dw499,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_020.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4bt/cj38415w,ark:/21198/zz002dw4bt,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_021.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4bt/g3168c9b,ark:/21198/zz002dw4bt,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_021A.tif,2,,,private,,,,,,,,,,,Back,,,
