Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz000s1stt,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1stt-1-master.tif,,,1,,,text,,,,,,cover,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1svb,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1svb-1-master.tif,,,2,,,text,,,,,,inside front cover,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1swv,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1swv-1-master.tif,,,3,,,text,,,,,,blank page 01,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1sxc,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1sxc-1-master.tif,,,4,,,text,,,,,,blank page 02,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1szw,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1szw-1-master.tif,,,5,,,text,,,,,,blank page 03,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1t0w,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1t0w-1-master.tif,,,6,,,text,,,,,,blank page 04,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1t1d,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1t1d-1-master.tif,,,7,,,text,,,,,,half title page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1t2x,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1t2x-1-master.tif,,,8,,,text,,,,,,half title page verso,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1t3f,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1t3f-1-master.tif,,,9,,,text|~|still image,,,,,,title page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1t4z,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1t4z-1-master.tif,,,10,,,text,,,,,,title page verso,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1t5g,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1t5g-1-master.tif,,,11,,,text|~|still image,,,,,,page 001,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1t60,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1t60-1-master.tif,,,12,,,text,,,,,,page 002,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1t7h,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1t7h-1-master.tif,,,13,,,text,,,,,,page 003,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1t81,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1t81-1-master.tif,,,14,,,text,,,,,,page 004,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1t9j,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1t9j-1-master.tif,,,15,,,text,,,,,,page 005,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1tb2,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1tb2-1-master.tif,,,16,,,text,,,,,,page 006,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1tck,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1tck-1-master.tif,,,17,,,text,,,,,,page 007,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1td3,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1td3-1-master.tif,,,18,,,text,,,,,,page 008,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1tfm,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1tfm-1-master.tif,,,19,,,text,,,,,,page 008a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1tg4,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1tg4-1-master.tif,,,20,,,still image,,,,,,Diverses PAGODES et PENITENCES des FAQUIRS.,v,,"Diverses PAGODES et PENITENCES des FAQUIRS.1. Le grand Arbre des Banians.2. Pagode de L'idole Mamaniva à un des cotez on marque au front avec du vermillon ceux qui y viennent faire leurs prieres, de l'autre côté un Bramin reçoit les ofrandes de ris &c.3. Pagode de Ram.4. Autre Pagode dediée à Ram.5. Pagode où se retirent les faquirs Penitens.6. Espece de fosse ou se retire plusieurs fois l'Année un faquir lequel ne reçoit de jour que par une petite ouverture.7. Faquir qui dort apuÿé sur une corde",page 008b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1thn,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1thn-1-master.tif,,,21,,,still image,,,,,,Diverses PAGODES et PENITENCES des FAQUIRS.,r,,"Diverses PAGODES et PENITENCES des FAQUIRS.8. Faquirs qui restent toute leur vies dans cette posture des femmes leur donnent à manger par charité.9. Plusieurs Bramins que des femmes invoquent et consultent comme des Sts.10. Diverses postures, dans les quelles quelques faquirs se tiennent plusieurs heures par jour.11. Bramin qui à le nez et la bouche envelopés crainte defaire mourir quelque petit insecte qu'il pouroit avaler en respirant; c'eŝt pourqui il balaÿe devant lui pour écarter les vers, ou autres insectes sur lesquels il pourroit marcher.12. Faquirs qui se chaufent.13. Faquirs qui nourit des Animaux par charite.B. Picart del. 1729",page 008c,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1tj5,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1tj5-1-master.tif,,,22,,,text,,,,,,page 008d,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1tkp,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1tkp-1-master.tif,,,23,,,text,,,,,,page 009,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1tm6,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1tm6-1-master.tif,,,24,,,text,,,,,,page 010,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1tnq,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1tnq-1-master.tif,,,25,,,text,,,,,,page 011,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1tp7,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1tp7-1-master.tif,,,26,,,text,,,,,,page 012,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1tqr,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1tqr-1-master.tif,,,27,,,text,,,,,,page 013,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1tr8,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1tr8-1-master.tif,,,28,,,text,,,,,,page 014,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1tss,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1tss-1-master.tif,,,29,,,text,,,,,,page 015,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s1tt9,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s1tt9-1-master.tif,,,30,,,text,,,,,,page 016,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21cx,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21cx-1-master.tif,,,31,,,text,,,,,,page 017,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21df,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21df-1-master.tif,,,32,,,text,,,,,,page 018,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21fz,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21fz-1-master.tif,,,33,,,text,,,,,,page 019,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21gg,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21gg-1-master.tif,,,34,,,text,,,,,,page 020,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21h0,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21h0-1-master.tif,,,35,,,text,,,,,,page 021,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21jh,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21jh-1-master.tif,,,36,,,text,,,,,,page 022,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21k1,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21k1-1-master.tif,,,37,,,text,,,,,,page 023,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21mj,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21mj-1-master.tif,,,38,,,text,,,,,,page 024,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21n2,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21n2-1-master.tif,,,39,,,still image,,,,,,CEREMONIE qui s'observe à la NAISSANCE des ENFANS chez les BANIANS.,r,,"CEREMONIE qui s'observe à la NAISSANCE des ENFANS chez les BANIANS.A. la MERE presente le sein à L'ENFANT.B. L'ENFANT qui a refusé le sein est exposé.C. L'ENFANT continuant pendant 3. jours de refuser le sein, est jetté dans la GANGE. ~CEREMONIE de donner le NOM à un ENFANT chez les BANIANS.B. Picart del. 1728",page 024a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21pk,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21pk-1-master.tif,,,40,,,text,,,,,,page 024b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21q3,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21q3-1-master.tif,,,41,,,text,,,,,,page 025,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21rm,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21rm-1-master.tif,,,42,,,text,,,,,,page 026,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21s4,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21s4-1-master.tif,,,43,,,still image,,,,,,Maniere dont les FEMMES se BRULENT aux INDES apres la Mort de leurs EPOUX.,r,,Maniere dont les FEMMES se BRULENT aux INDES apres la Mort de leurs EPOUX.Maniere dont elles S'ENTERRENT toutes vivantes avec le Corps de leurs EPOUX.B. Picart del. 1729.,page 026a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21tn,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21tn-1-master.tif,,,44,,,text,,,,,,page 026b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21v5,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21v5-1-master.tif,,,45,,,text,,,,,,page 027,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21wp,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21wp-1-master.tif,,,46,,,text,,,,,,page 028,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21x6,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21x6-1-master.tif,,,47,,,still image,,,,,,MALADE que l'on presente à IXORA pour obtenir sa guerison.,r,,MALADE que l'on presente à IXORA pour obtenir sa guerison.MALADE Agonisant qui reçoit sur son visage l'urine d'une Vache.B. Picart del. 1728.,page 028a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s21zq,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s21zq-1-master.tif,,,48,,,text,,,,,,page 028b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s220q,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s220q-1-master.tif,,,49,,,text,,,,,,page 029,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s2217,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s2217-1-master.tif,,,50,,,text,,,,,,page 030,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s222r,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s222r-1-master.tif,,,51,,,text,,,,,,page 031,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s2238,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s2238-1-master.tif,,,52,,,text,,,,,,page 032,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s224s,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s224s-1-master.tif,,,53,,,text,,,,,,page 033,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s2259,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s2259-1-master.tif,,,54,,,text,,,,,,page 034,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s226t,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s226t-1-master.tif,,,55,,,text,,,,,,page 035,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s227b,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s227b-1-master.tif,,,56,,,text,,,,,,page 036,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s228v,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s228v-1-master.tif,,,57,,,text,,,,,,page 036a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s229c,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s229c-1-master.tif,,,58,,,still image,,,,,,FÊTE SOLENNELLE du PEGU appellée SAPAN GIACCHE.,v,,FÊTE SOLENNELLE du PEGU appellée SAPAN GIACCHE.B. Picart sculp. dir. 1726.,page 036b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s22bw,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s22bw-1-master.tif,,,59,,,text,,,,,,page 037,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s22cd,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s22cd-1-master.tif,,,60,,,text,,,,,,page 038,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s2547,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s2547-1-master.tif,,,61,,,text,,,,,,page 038a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s255r,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s255r-1-master.tif,,,62,,,still image,,,,,,La FÊTE des EAUX des PEGUANS.,v,,La FÊTE des EAUX des PEGUANS.CEREMONIES FUNÊBRES que les PEGUANS pratiquent pour leur ROI DEFUNT.B. Picart sculp. dir.,page 038b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s2568,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s2568-1-master.tif,,,63,,,text,,,,,,page 039,r,,,,,,,,,,,,,,,,,,,
