"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","viewingHint","Text direction","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","Subject","Type.genre","Language","Name.editor","Name.engraver","Title","Relation.rectoVerso","Relation.PageNumber","Description.note","Source","Relation.isPartOf","Alt ID.local","Date.normalized","Publisher.publisherName","Format.extent","Publisher.placeOfOrigin","Date.publication","Format.dimensions","Description.tableOfContents","Alt ID.oclc","AltTitle.uniform","AltTitle.inscribed","Relation.hasPart","Name.printer","Name.illustrator","Rights.copyrightStatus","Bucketeer State","IIIF Access URL"
"Picart (Bernard) Collection","ark:/21198/zz000s1n0g","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1n0g-1-master.tif","","","1","","","text","","","","","","cover","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1n0g"
"Picart (Bernard) Collection","ark:/21198/zz000s1n10","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1n10-1-master.tif","","","2","","","text","","","","","","inside front cover","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1n10"
"Picart (Bernard) Collection","ark:/21198/zz000s1n2h","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1n2h-1-master.tif","","","3","","","text","","","","","","blank Page 01","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1n2h"
"Picart (Bernard) Collection","ark:/21198/zz000s1n31","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1n31-1-master.tif","","","4","","","text","","","","","","blank Page 02","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1n31"
"Picart (Bernard) Collection","ark:/21198/zz000s1n4j","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1n4j-1-master.tif","","","5","","","text","","","","","","blank Page 03","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1n4j"
"Picart (Bernard) Collection","ark:/21198/zz000s1n52","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1n52-1-master.tif","","","6","","","text","","","","","","blank Page 04","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1n52"
"Picart (Bernard) Collection","ark:/21198/zz000s1n6k","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1n6k-1-master.tif","","","7","","","text","","","","","","half title Page","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1n6k"
"Picart (Bernard) Collection","ark:/21198/zz000s1n73","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1n73-1-master.tif","","","8","","","text","","","","","","half title Page verso","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1n73"
"Picart (Bernard) Collection","ark:/21198/zz000s1n8m","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1n8m-1-master.tif","","","9","","","text|~|still image","","","","","","title Page","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1n8m"
"Picart (Bernard) Collection","ark:/21198/zz000s1n94","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1n94-1-master.tif","","","10","","","text","","","","","","title Page verso","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1n94"
"Picart (Bernard) Collection","ark:/21198/zz000s1nbn","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1nbn-1-master.tif","","","11","","","text|~|still image","","","","","","Page 001","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1nbn"
"Picart (Bernard) Collection","ark:/21198/zz000s1nc5","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1nc5-1-master.tif","","","12","","","text","","","","","","Page 002","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1nc5"
"Picart (Bernard) Collection","ark:/21198/zz000s1ndp","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1ndp-1-master.tif","","","13","","","text","","","","","","Page 003","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1ndp"
"Picart (Bernard) Collection","ark:/21198/zz000s1nf6","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1nf6-1-master.tif","","","14","","","text","","","","","","Page 004","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1nf6"
"Picart (Bernard) Collection","ark:/21198/zz000s1ngq","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1ngq-1-master.tif","","","15","","","text","","","","","","Page 005","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1ngq"
"Picart (Bernard) Collection","ark:/21198/zz000s1nh7","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1nh7-1-master.tif","","","16","","","text","","","","","","Page 006","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1nh7"
"Picart (Bernard) Collection","ark:/21198/zz000s1njr","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1njr-1-master.tif","","","17","","","text","","","","","","Page 007","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1njr"
"Picart (Bernard) Collection","ark:/21198/zz000s1nk8","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1nk8-1-master.tif","","","18","","","text","","","","","","Page 008","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1nk8"
"Picart (Bernard) Collection","ark:/21198/zz000s1nms","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1nms-1-master.tif","","","19","","","text","","","","","","Page 009","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1nms"
"Picart (Bernard) Collection","ark:/21198/zz000s1nn9","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1nn9-1-master.tif","","","20","","","text","","","","","","Page 010","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1nn9"
"Picart (Bernard) Collection","ark:/21198/zz000s1npt","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1npt-1-master.tif","","","21","","","text","","","","","","Page 011","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1npt"
"Picart (Bernard) Collection","ark:/21198/zz000s1nqb","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1nqb-1-master.tif","","","22","","","text","","","","","","Page 012","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1nqb"
"Picart (Bernard) Collection","ark:/21198/zz000s1nrv","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1nrv-1-master.tif","","","23","","","text","","","","","","Page 013","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1nrv"
"Picart (Bernard) Collection","ark:/21198/zz000s1nsc","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1nsc-1-master.tif","","","24","","","text","","","","","","Page 014","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1nsc"
"Picart (Bernard) Collection","ark:/21198/zz000s1ntw","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1ntw-1-master.tif","","","25","","","text","","","","","","Page 015","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1ntw"
"Picart (Bernard) Collection","ark:/21198/zz000s1nvd","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1nvd-1-master.tif","","","26","","","text","","","","","","Page 016","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1nvd"
"Picart (Bernard) Collection","ark:/21198/zz000s1nwx","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1nwx-1-master.tif","","","27","","","text","","","","","","Page 017","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1nwx"
"Picart (Bernard) Collection","ark:/21198/zz000s1nxf","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1nxf-1-master.tif","","","28","","","text","","","","","","Page 018","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1nxf"
"Picart (Bernard) Collection","ark:/21198/zz000s1nzz","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1nzz-1-master.tif","","","29","","","text","","","","","","Page 019","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1nzz"
"Picart (Bernard) Collection","ark:/21198/zz000s1p0z","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1p0z-1-master.tif","","","30","","","text","","","","","","Page 020","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1p0z"
"Picart (Bernard) Collection","ark:/21198/zz000s1p1g","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1p1g-1-master.tif","","","31","","","text","","","","","","Page 021","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1p1g"
"Picart (Bernard) Collection","ark:/21198/zz000s1p20","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1p20-1-master.tif","","","32","","","text","","","","","","Page 022","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1p20"
"Picart (Bernard) Collection","ark:/21198/zz000s1p3h","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1p3h-1-master.tif","","","33","","","text","","","","","","Page 023","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1p3h"
"Picart (Bernard) Collection","ark:/21198/zz000s1p41","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1p41-1-master.tif","","","34","","","text","","","","","","Page 024","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1p41"
"Picart (Bernard) Collection","ark:/21198/zz000s1p5j","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1p5j-1-master.tif","","","35","","","text","","","","","","Page 025","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1p5j"
"Picart (Bernard) Collection","ark:/21198/zz000s1p62","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1p62-1-master.tif","","","36","","","text","","","","","","Page 026","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1p62"
"Picart (Bernard) Collection","ark:/21198/zz000s1p7k","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1p7k-1-master.tif","","","37","","","text","","","","","","Page 027","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1p7k"
