Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz00159sm7,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159sm7-1-master.tif,,,1,,,text,,,,,,cover,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159snr,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159snr-1-master.tif,,,2,,,text,,,,,,inside front cover,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159sp8,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159sp8-1-master.tif,,,3,,,text,,,,,,blank page 01,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159sqs,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159sqs-1-master.tif,,,4,,,text,,,,,,blank page 02,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159sr9,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159sr9-1-master.tif,,,5,,,text,,,,,,blank page 03,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159sst,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159sst-1-master.tif,,,6,,,text,,,,,,blank page 04,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159stb,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159stb-1-master.tif,,,7,,,text,,,,,,half title page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159svv,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159svv-1-master.tif,,,8,,,text,,,,,,half title page verso,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159swc,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159swc-1-master.tif,,,9,,,text|~|still image,,,,,,title page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159sxw,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159sxw-1-master.tif,,,10,,,text,,,,,,title page verso,v,,,,,,,,,,,,,,,,,,,
