Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001785mx,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001785mx_499569_master.tif,,,1,,,text,,,,,,cover,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001785nf,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001785nf_499573_master.tif,,,2,,,text,,,,,,inside front cover,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001785pz,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001785pz_499579_master.tif,,,3,,,text,,,,,,blank page 01,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001785qg,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001785qg_499584_master.tif,,,4,,,text,,,,,,blank page 02,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001785r0,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001785r0_499587_master.tif,,,5,,,text,,,,,,blank page 03,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001785sh,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001785sh_499593_master.tif,,,6,,,text,,,,,,blank page 04,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001785t1,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001785t1_499596_master.tif,,,7,,,text,,,,,,half title page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001785vj,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001785vj_499600_master.tif,,,8,,,text,,,,,,half title page verso,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001785w2,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001785w2_505299_master.tif,,,9,,,text|~|still image,,,,,,title page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001785xk,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001785xk_499614_master.tif,,,10,,,text,,,,,,title page verso,v,,,,,,,,,,,,,,,,,,,
