Parent ARK,Item ARK,File Name,Object Type,Title,Item Sequence,Original language title,Translated Title,Alternative title,Creator,Contributor,Publisher,Publisher.place,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Insitution/Repository,collection name,collection number,box number,folder number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Abstract | eng,Note.content,Subject.topic,Subject.temporal,Digital Collection Title,Latitude/longitude,Subject.place,Bucketeer State,IIIF Access URL
ark:/21198/z1418q6w,ark:/21198/z1c26tjc,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00067_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c26tjc
ark:/21198/z1418q6w,ark:/21198/z17962r4,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00067_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17962r4
ark:/21198/z1087zg5,ark:/21198/z13n41h1,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00068_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n41h1
ark:/21198/z1087zg5,ark:/21198/z1zw3j09,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00068_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zw3j09
ark:/21198/z1vh7g08,ark:/21198/z1v42s7f,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00069_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v42s7f
ark:/21198/z1vh7g08,ark:/21198/z1qc21jj,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00069_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc21jj
ark:/21198/z1qr6q6n,ark:/21198/z1km18wq,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00070_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1km18wq
ark:/21198/z1qr6q6n,ark:/21198/z1fv0j3h,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00070_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fv0j3h
ark:/21198/z1m05zhp,ark:/21198/z1b29scj,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00071_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b29scj
ark:/21198/z1m05zhp,ark:/21198/z16d7r30,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00071_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16d7r30
