File name,local ID,Title,Creator,Date.created,Date.created (single),TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,collection number,box number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Subject.place,Digital Collection Title
0002kh00067_DC01M.pdf,0002kh00067,Snapshot of construction workers and other dwellers 1,,1923,1923,still image,black-and-white photographs,1 photograph,8.7 cm x 11.9 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| physical labor |~| traditional attire |~| collective work |~| mountain countryside |~| community |~| gender roles |~| gender norms |~| social hierarchy |~| roman catholicism |~| catholicism |~| christianity |~| faith |~| nature,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00068_DC01M.pdf,0002kh00068,Snapshot of construction workers and other dwellers 2,,1923,1923,still image,black-and-white photographs,1 photograph,8.7 cm x 11.9 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| physical labor |~| traditional attire |~| collective work |~| mountain countryside |~| community |~| gender roles |~| gender norms |~| social hierarchy |~| roman catholicism |~| catholicism |~| christianity |~| faith |~| nature,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00069_DC01M.pdf,0002kh00069,Snapshot of construction workers and other dwellers 3,,1923,1923,still image,black-and-white photographs,1 photograph,8.7 cm x 11.9 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| physical labor |~| traditional attire |~| collective work |~| mountain countryside |~| community |~| gender roles |~| gender norms |~| social hierarchy |~| roman catholicism |~| catholicism |~| christianity |~| faith |~| nature,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00070_DC01M.pdf,0002kh00070,Snapshot of construction workers and other dwellers 4,,1923,1923,still image,black-and-white photographs,1 photograph,8.7 cm x 11.9 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| physical labor |~| traditional attire |~| collective work |~| mountain countryside |~| community |~| gender roles |~| gender norms |~| social hierarchy |~| roman catholicism |~| catholicism |~| christianity |~| faith |~| nature,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00071_DC01M.pdf,0002kh00071,Group snapshot of community members gathering in front of entrance facility building,,1923,1923,still image,black-and-white photographs,1 photograph,8.5 cm x 11.3 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,community |~| religion |~| christianity |~| catholicism |~| gender norms |~| gender roles |~| motherhood |~| family |~| mountain countryside |~| traditional attire |~| formal attire |~| social hierarchy |~| childhood |~| priesthood |~| church |~| catholic church |~| roman catholicism |~| catholicism |~| christianity |~| roman catholic church |~| faith,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00072_DC01M.pdf,0002kh00072,Group portrait of construction workers 1,,1923,1923,still image,black-and-white photographs,1 photograph,11.5 cm x 8.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,labor |~| physical labor |~| working class |~| nationalism |~| french mandate |~| smoking |~| drinking |~| masculinity |~| colonialism,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00073_DC01M.pdf,0002kh00073,Snapshot of two priests in front of Saint Vincent de Paul's statue,,1923,1923,still image,black-and-white photographs,1 photograph,11.8 cm x 8.7 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,religion |~| christianity |~| catholicism |~| roman catholicism |~| roman catholic church |~| sainthood |~| priesthood |~| catholic church |~| faith,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00074_DC01M.pdf,0002kh00074,General view of the Bhannes Sanatorium 1,,1923,1923,still image,black-and-white photographs,1 photograph,8.5 cm x 10.9 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,modern architecture |~| construction |~| mental health asylum |~| mental health |~| mental health facility |~| hospital |~| nature,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00075_DC01M.pdf,0002kh00075,General view of the Bhannes Sanatorium's chapel 1,,1923,1923,still image,black-and-white photographs,1 photograph,11.6 cm x 8.4 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,modern architecture |~| construction |~| religion |~| christianity |~| catholicism |~| roman catholicism |~| church |~| catholic church |~| roman catholic church |~| faith,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00076_DC01M.pdf,0002kh00076,General view of a bird house with part of a building visible in the background,,1923,1923,still image,black-and-white photographs,1 photograph,11.5 cm x 8.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,modern architecture |~| construction |~| wild life,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
