File name,local ID,Title,Translated Title | lang,Alt Title | lang,Creator,Contributor,Publisher,Publisher.place,volume/year,issue,Date.created,Date.created (single),Date.created (start),Date.created (end),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,collection number,box number,folder number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Abstract ,Abstract | lang,Note,Note | lang,Subject.topic,Note.keywords,Subject.place,Digital Collection Title,Latitude/longitude
0083ja00793_DC01M.tif,0083ja00793,View of a cabin on wooden piles,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.2 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,mountain life | village life | vernacular architecture,mountain life | village life | vernacular architecture,Lebanon,Arab Image Foundation Photo Negatives,
0083ja00794_DC01M.tif,0083ja00794,Outdoor snapshot 44,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.2 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,mountain life | village life | childhood | friendship | family ties,mountain life | village life | childhood | friendship | family ties,Lebanon,Arab Image Foundation Photo Negatives,
0083ja00795_DC01M.tif,0083ja00795,View of Lake Qaraoun,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.2 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,nature | landscape | water infrastructure,nature | landscape | water infrastructure,Bekaa (Lebanon),Arab Image Foundation Photo Negatives,
0083ja00796_DC01M.tif,0083ja00796,View of the countryside,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.2 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,agriculture | landscape,agriculture | landscape,Lebanon,Arab Image Foundation Photo Negatives,
0083ja00797_DC01M.tif,0083ja00797,View of the Cross of the River of the Fallen,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.2 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,monument | landmark | franco | historical site | touristic site | tourism | propaganda,monument | landmark | franco | historical site | touristic site | tourism | propaganda,San Lorenzo de El Escorial (Spain),Arab Image Foundation Photo Negatives,
0083ja00798_DC01M.tif,0083ja00798,Outdoor portrait of Asma Jabbur and unidentified persons,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.2 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,diaspora | social class | friendship | married couple,diaspora | social class | friendship | married couple,United Kingdom,Arab Image Foundation Photo Negatives,
0083ja00799_DC01M.tif,0083ja00799,Pomegranate tree,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.2 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,nature | agriculture,nature | agriculture,Syria,Arab Image Foundation Photo Negatives,
0083ja00800_DC01M.tif,0083ja00800,Portrait of a grape picker,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.2 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,ethnographic gaze | tradition | gender roles | agriculture,ethnographic gaze | tradition | gender roles | agriculture,Syria,Arab Image Foundation Photo Negatives,
0083ja00801_DC01M.tif,0083ja00801,Snapshot of a Bedouin woman and a camel,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.2 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,bedouin life | desert life | ethnographic gaze | traditional attire,bedouin life | desert life | ethnographic gaze | traditional attire,Damascus (Syria),Arab Image Foundation Photo Negatives,
0083ja00802_DC01M.tif,0083ja00802,Portrait of photographer Manoug Alemian,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.6 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,photographer | rolleiflex | desert life,photographer | rolleiflex | desert life,Damascus (Syria),Arab Image Foundation Photo Negatives,
0083ja00803_DC01M.tif,0083ja00803,Outdoor group portrait 20,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.2 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,bedouin life | desert life | traditional attire | ethnographic gaze | gender roles | family ties,bedouin life | desert life | traditional attire | ethnographic gaze | gender roles | family ties,Damascus (Syria),Arab Image Foundation Photo Negatives,
0083ja00804_DC01M.tif,0083ja00804,Camel watering at an oasis,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.2 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,desert life | wildlife,desert life | wildlife,Damascus (Syria),Arab Image Foundation Photo Negatives,
0083ja00805_DC01M.tif,0083ja00805,Outdoor snapshot 45,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.2 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,bedouin life | desert life | agriculture,bedouin life | desert life | agriculture,Damascus (Syria),Arab Image Foundation Photo Negatives,
0083ja00806_DC01M.tif,0083ja00806,Herd of sheep and camels at a water point,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.2 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,bedouin life | desert life | agriculture,bedouin life | desert life | agriculture,Damascus (Syria),Arab Image Foundation Photo Negatives,
0083ja00807_DC01M.tif,0083ja00807,Column of camels crossing a water canal,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.2 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,bedouin life | desert life | agriculture,bedouin life | desert life | agriculture,Damascus (Syria),Arab Image Foundation Photo Negatives,
0083ja00808_DC01M.tif,0083ja00808,Outdoor snapshot 46,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.2 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,bedouin life | desert life | agriculture,bedouin life | desert life | agriculture,Damascus (Syria),Arab Image Foundation Photo Negatives,
0083ja00809_DC01M.tif,0083ja00809,Outdoor group portrait of Suhayl Jabbur and his students,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.2 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,academic life | campus | class | university | AUB,academic life | campus | class | university | AUB,Beirut (Lebanon),Arab Image Foundation Photo Negatives,
0083ja00810_DC01M.tif,0083ja00810,View of a building in Beirut,,,Jibrail Jabbur,,,,,,1950-1961, ,1950,1961,,still image,color photographs,1 photograph,6.2 cm x 6.1 cm,Chromogenic process transparency on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00099, ,copyrighted,unpublished,hello@arabimagefoundation.org, , , , ,urban vegetation | modern architecture,urban vegetation | modern architecture,Beirut (Lebanon),Arab Image Foundation Photo Negatives,
0083ja00125_DC02M.tif,0083ja00125,Outdoor group portrait at the train station,,,Jibrail Jabbur,,,,,,1950-1961,,1950,1961,,still image,black-and-white photographs,1 photograph,6 cm x 12 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00065,,copyrighted,unpublished,hello@arabimagefoundation.org,,,,,modernity | travel | transport | modern fashion | diaspora | family ties | friendship,modernity | travel | transport | modern fashion | diaspora | family ties | friendship,North Carolina (USA),Arab Image Foundation Photo Negatives,
0083ja00126_DC02M.tif,0083ja00126,Outdoor portrait 10,,,Jibrail Jabbur,,,,,,1950-1961,,1950,1961,,still image,black-and-white photographs,1 photograph,6 cm x 12 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00065,,copyrighted,unpublished,hello@arabimagefoundation.org,,,,,amusement | candid | gender stereotypes | femininity | nature | garden,amusement | candid | gender stereotypes | femininity | nature | garden,North Carolina (USA),Arab Image Foundation Photo Negatives,
0083ja00127_DC02M.tif,0083ja00127,Village women straining flour 1,,,Jibrail Jabbur,,,,,,1950-1961,,1950,1961,,still image,black-and-white photographs,1 photograph,6 cm x 18.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00065,,copyrighted,unpublished,hello@arabimagefoundation.org,,,,,traditional attire | manual labour | tradition | ethnographic gaze | cultural identity | heritage,traditional attire | manual labour | tradition | ethnographic gaze | cultural identity | heritage,Al Qaryatayn (Syria),Arab Image Foundation Photo Negatives,
0083ja00128_DC02M.tif,0083ja00128,Village women straining flour 2,,,Jibrail Jabbur,,,,,,1950-1961,,1950,1961,,still image,black-and-white photographs,1 photograph,6 cm x 18.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00065,,copyrighted,unpublished,hello@arabimagefoundation.org,,,,,traditional attire | manual labour | tradition | ethnographic gaze | cultural identity | heritage,traditional attire | manual labour | tradition | ethnographic gaze | cultural identity | heritage,Al Qaryatayn (Syria),Arab Image Foundation Photo Negatives,
0083ja00129_DC02M.tif,0083ja00129,Village women straining flour 3,,,Jibrail Jabbur,,,,,,1950-1961,,1950,1961,,still image,black-and-white photographs,1 photograph,6 cm x 18.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00065,,copyrighted,unpublished,hello@arabimagefoundation.org,,,,,traditional attire | manual labour | tradition | ethnographic gaze | cultural identity | heritage,traditional attire | manual labour | tradition | ethnographic gaze | cultural identity | heritage,Al Qaryatayn (Syria),Arab Image Foundation Photo Negatives,
0083ja00130_DC02M.tif,0083ja00130,Front yard of a house,,,Jibrail Jabbur,,,,,,1950-1961,,1950,1961,,still image,black-and-white photographs,1 photograph,6 cm x 18.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00065,,copyrighted,unpublished,hello@arabimagefoundation.org,,,,,traditional architecture |  garden | countryside | village,traditional architecture |  garden | countryside | village,Al Qaryatayn (Syria),Arab Image Foundation Photo Negatives,
0083ja00131_DC02M.tif,0083ja00131,Back yard of a house,,,Jibrail Jabbur,,,,,,1950-1961,,1950,1961,,still image,black-and-white photographs,1 photograph,6 cm x 18.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00065,,copyrighted,unpublished,hello@arabimagefoundation.org,,,,,traditional architecture |  garden | countryside | village,traditional architecture |  garden | countryside | village,Al Qaryatayn (Syria),Arab Image Foundation Photo Negatives,
0083ja00132_DC02M.tif,0083ja00132,Garden of a house,,,Jibrail Jabbur,,,,,,1950-1961,,1950,1961,,still image,black-and-white photographs,1 photograph,6 cm x 18.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00065,,copyrighted,unpublished,hello@arabimagefoundation.org,,,,,traditional architecture |  garden | countryside | village,traditional architecture |  garden | countryside | village,Al Qaryatayn (Syria),Arab Image Foundation Photo Negatives,
0083ja00133_DC02M.tif,0083ja00133,Egg tapping battle beween youth 2,,,Jibrail Jabbur,,,,,,1950-1961,,1950,1961,,still image,black-and-white photographs,1 photograph,6 cm x 12.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00065,,copyrighted,unpublished,hello@arabimagefoundation.org,,,,,youth | childhood | games | tradition | customs | ritual | celebration | contest | christianity,youth | childhood | games | tradition | customs | ritual | celebration | contest | christianity,Al Qaryatayn (Syria),Arab Image Foundation Photo Negatives,
0083ja00134_DC02M.tif,0083ja00134,Egg tapping battle beween youth 3,,,Jibrail Jabbur,,,,,,1950-1961,,1950,1961,,still image,black-and-white photographs,1 photograph,6 cm x 12.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00065,,copyrighted,unpublished,hello@arabimagefoundation.org,,,,,youth | childhood | games | tradition | customs | ritual | celebration | contest | christianity,youth | childhood | games | tradition | customs | ritual | celebration | contest | christianity,Al Qaryatayn (Syria),Arab Image Foundation Photo Negatives,
0083ja00135_DC02M.tif,0083ja00135,Water well 1,,,Jibrail Jabbur,,,,,,1950-1961,,1950,1961,,still image,black-and-white photographs,1 photograph,6 cm x 12.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00065,,copyrighted,unpublished,hello@arabimagefoundation.org,,,,,water source | traditional architecture |  garden | countryside | village,water source | traditional architecture |  garden | countryside | village,Al Qaryatayn (Syria),Arab Image Foundation Photo Negatives,
0083ja00136_DC02M.tif,0083ja00136,Water well 2,,,Jibrail Jabbur,,,,,,1950-1961,,1950,1961,,still image,black-and-white photographs,1 photograph,6 cm x 12.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00065,,copyrighted,unpublished,hello@arabimagefoundation.org,,,,,water source | traditional architecture |  garden | countryside | village,water source | traditional architecture |  garden | countryside | village,Al Qaryatayn (Syria),Arab Image Foundation Photo Negatives,
0083ja00137_DC02M.tif,0083ja00137,Princeton University,,,Jibrail Jabbur,,,,,,1950-1961,,1950,1961,,still image,black-and-white photographs,1 photograph,6 cm x 12.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00065,,copyrighted,unpublished,hello@arabimagefoundation.org,,,,,campus | gothic architecture | ornamentation | facade | education,campus | gothic architecture | ornamentation | facade | education,Princeton (USA),Arab Image Foundation Photo Negatives,
0083ja00138a_DC02M.tif,0083ja00138a,Outdoor snapshot 25,,,Jibrail Jabbur,,,,,,1950-1961,,1950,1961,,still image,black-and-white photographs,1 photograph,6 cm x 12.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,00065,,copyrighted,unpublished,hello@arabimagefoundation.org,,,,,suburbia | modern architecture | married couple,suburbia | modern architecture | married couple,Princeton (USA),Arab Image Foundation Photo Negatives,
