Item ARK,Parent ARK,Object Type,Title,File Name,AltTitle.other,Item Sequence,collection.physical,Contents note,Date.created,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Genre,Language,Local identifier,Name.creator,Named subject,Note,Place of origin,Publisher.publisherName,Repository,Resource type,Rights.copyrightStatus,Rights.rightsHolderContact,Statement of Responsibility,Subject topic,Subject geographic,Subject temporal,viewingHint,IIIF Manifest URL
ark:/21198/z1418q6w,ark:/21198/z1cg1h7v,Work,Snapshot of construction workers and other dwellers 1,,,,Fouad el Khoury Collection,,1923,1923,,,,8.7 cm x 11.9 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00067|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|labor|~|physical labor|~|traditional attire|~|collective work|~|mountain countryside|~|community|~|gender roles|~|gender norms|~|social hierarchy|~|roman catholicism|~|catholicism|~|christianity|~|faith|~|nature,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1418q6w/manifest
ark:/21198/z1087zg5,ark:/21198/z1cg1h7v,Work,Snapshot of construction workers and other dwellers 2,,,,Fouad el Khoury Collection,,1923,1923,,,,8.7 cm x 11.9 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00068|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|labor|~|physical labor|~|traditional attire|~|collective work|~|mountain countryside|~|community|~|gender roles|~|gender norms|~|social hierarchy|~|roman catholicism|~|catholicism|~|christianity|~|faith|~|nature,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1087zg5/manifest
ark:/21198/z1vh7g08,ark:/21198/z1cg1h7v,Work,Snapshot of construction workers and other dwellers 3,,,,Fouad el Khoury Collection,,1923,1923,,,,8.7 cm x 11.9 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00069|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|labor|~|physical labor|~|traditional attire|~|collective work|~|mountain countryside|~|community|~|gender roles|~|gender norms|~|social hierarchy|~|roman catholicism|~|catholicism|~|christianity|~|faith|~|nature,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vh7g08/manifest
ark:/21198/z1qr6q6n,ark:/21198/z1cg1h7v,Work,Snapshot of construction workers and other dwellers 4,,,,Fouad el Khoury Collection,,1923,1923,,,,8.7 cm x 11.9 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00070|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|labor|~|physical labor|~|traditional attire|~|collective work|~|mountain countryside|~|community|~|gender roles|~|gender norms|~|social hierarchy|~|roman catholicism|~|catholicism|~|christianity|~|faith|~|nature,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qr6q6n/manifest
ark:/21198/z1m05zhp,ark:/21198/z1cg1h7v,Work,Group snapshot of community members gathering in front of entrance facility building,,,,Fouad el Khoury Collection,,1923,1923,,,,8.5 cm x 11.3 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00071|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,community|~|religion|~|christianity|~|catholicism|~|gender norms|~|gender roles|~|motherhood|~|family|~|mountain countryside|~|traditional attire|~|formal attire|~|social hierarchy|~|childhood|~|priesthood|~|church|~|catholic church|~|roman catholicism|~|catholicism|~|christianity|~|roman catholic church|~|faith,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1m05zhp/manifest
ark:/21198/z1g756v7,ark:/21198/z1cg1h7v,Work,Group portrait of construction workers 1,,,,Fouad el Khoury Collection,,1923,1923,,,,11.5 cm x 8.4 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00072|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,labor|~|physical labor|~|working class|~|nationalism|~|french mandate|~|smoking|~|drinking|~|masculinity|~|colonialism,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1g756v7/manifest
ark:/21198/z1bk35fw,ark:/21198/z1cg1h7v,Work,Snapshot of two priests in front of Saint Vincent de Paul's statue,,,,Fouad el Khoury Collection,,1923,1923,,,,11.8 cm x 8.7 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00073|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,religion|~|christianity|~|catholicism|~|roman catholicism|~|roman catholic church|~|sainthood|~|priesthood|~|catholic church|~|faith,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bk35fw/manifest
ark:/21198/z16t2dth,ark:/21198/z1cg1h7v,Work,General view of the Bhannes Sanatorium 1,,,,Fouad el Khoury Collection,,1923,1923,,,,8.5 cm x 10.9 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00074|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,modern architecture|~|construction|~|mental health asylum|~|mental health|~|mental health facility|~|hospital|~|nature,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16t2dth/manifest
ark:/21198/z1321p22,ark:/21198/z1cg1h7v,Work,General view of the Bhannes Sanatorium's chapel 1,,,,Fouad el Khoury Collection,,1923,1923,,,,11.6 cm x 8.4 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0002kh00075|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,modern architecture|~|construction|~|religion|~|christianity|~|catholicism|~|roman catholicism|~|church|~|catholic church|~|roman catholic church|~|faith,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1321p22/manifest
ark:/21198/z1z915hv,ark:/21198/z1cg1h7v,Work,General view of a bird house with part of a building visible in the background,,,,Fouad el Khoury Collection,,1923,1923,,,,11.5 cm x 8.4 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00076|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,modern architecture|~|construction|~|wild life,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1z915hv/manifest
