"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Rights.copyrightStatus","Name.subject","Rights.countryCreation","Language","Subject","Rights.servicesContact","Name.creator","Name.repository","Rights.creatorCorporate","Type.genre","Rights.rightsHolderContact","Type.typeOfResource","Title","Name.producer","Alt ID.local","Opac url","Date.creation","Format.extent","Description.holdings","Relation.isPartOf","Date.normalized","Description.note","AltTitle.uniform","Source.videoUrl","IIIF Access URL","Waveform","media.width","media.height","media.duration","media.format","IIIF Manifest URL"
"UCLA Preserved Silent Animation","ark:/21198/z1tj0csq","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Bobs_Electric_Theater_NFPF.mp4","pd","","","","","","","","","","","moving image","Bob's Electric Theater (Original Silent)","","","","","04m 14s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/tj/0c/sq/21198=z1tj0csq/ark%2B=21198=z1tj0csq.mp4{}","","320","240","254.656","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tj0csq/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1pr9n2v","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Bobs_Electric_Theater_P.mp4","pd","","","","","","","","","","","moving image","Bob's Electric Theater with Piano Score","","","","","04m 20s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/pr/9n/2v/21198=z1pr9n2v/ark%2B=21198=z1pr9n2v.mp4{}","","320","240","260.245333","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pr9n2v/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1k08wdb","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Bobs_Electric_Theater_S.mp4","pd","","","","","","","","","","","moving image","Bob's Electric Theater with Musical Score","","","","","04m 20s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/k0/8w/db/21198=z1k08wdb/ark%2B=21198=z1k08wdb.mp4{}","","320","240","260.245333","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1k08wdb/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1f784qf","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Bobs_Electric_Theater_VO.mp4","pd","","","","","","","","","","","moving image","Bob's Electric Theater with Preservationists' Voiceover","","","","","04m 20s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/f7/84/qf/21198=z1f784qf/ark%2B=21198=z1f784qf.mp4{}","","320","240","260.245333","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1f784qf/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z19k63bj","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/How_Jones_Lost_His_Roll_NFPF.mp4","pd","","","","","","","","","","","moving image","(Original Silent)","","","","","07m 31s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/9k/63/bj/21198=z19k63bj/ark%2B=21198=z19k63bj.mp4{}","","320","240","451.434667","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19k63bj/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z15t5bn8","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/How_Jones_Lost_His_Roll_P.mp4","pd","","","","","","","","","","","moving image","with Piano Score","","","","","07m 34s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/5t/5b/n8/21198=z15t5bn8/ark%2B=21198=z15t5bn8.mp4{}","","320","240","454.528","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz15t5bn8/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1224kwd","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/How_Jones_Lost_His_Roll_S.mp4","pd","","","","","","","","","","","moving image","with Musical Score","","","","","07m 34s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/22/4k/wd/21198=z1224kwd/ark%2B=21198=z1224kwd.mp4{}","","320","240","454.528","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1224kwd/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1x943c2","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/How_Jones_Lost_His_Roll_VO.mp4","pd","","","","","","","","","","","moving image","with Preservationists' Voiceover","","","","","07m 34s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/x9/43/c2/21198=z1x943c2/ark%2B=21198=z1x943c2.mp4{}","","320","240","454.528","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1x943c2/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1sj3bps","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Indoor_Sports_NFPF.mp4","pd","","","","","","","","","","","moving image","(Original Silent)","","","","","02m 13s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/sj/3b/ps/21198=z1sj3bps/ark%2B=21198=z1sj3bps.mp4{}","","320","240","133.973333","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1sj3bps/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1ns2m1c","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Indoor_Sports_P.mp4","pd","","","","","","","","","","","moving image","with Piano Score","","","","","02m 18s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/ns/2m/1c/21198=z1ns2m1c/ark%2B=21198=z1ns2m1c.mp4{}","","320","240","138.112","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ns2m1c/manifest"
