Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Rights.copyrightStatus,Name.subject,Rights.countryCreation,Language,Subject,Rights.servicesContact,Name.creator,Name.repository,Rights.creatorCorporate,Type.genre,Rights.rightsHolderContact,Type.typeOfResource,Title,Name.producer,Alt ID.local,Alt ID.OPAC,Date.creation,Format.extent,Description.holdings,Relation.isPartOf,Date.normalized,Description.note,AltTitle,Source.videoUrl,IIIF Access URL
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Bobs_Electric_Theater_NFPF.mp4,pd,,,,,,,,,,,moving image,Bob's Electric Theater (Original Silent),,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Bobs_Electric_Theater_P.mp4,pd,,,,,,,,,,,moving image,Bob's Electric Theater with Piano Score,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Bobs_Electric_Theater_S.mp4,pd,,,,,,,,,,,moving image,Bob's Electric Theater with Musical Score,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Bobs_Electric_Theater_VO.mp4,pd,,,,,,,,,,,moving image,Bob's Electric Theater with Preservationists' Voiceover,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/How_Jones_Lost_His_Roll_NFPF.mp4,pd,,,,,,,,,,,moving image,(Original Silent),,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/How_Jones_Lost_His_Roll_P.mp4,pd,,,,,,,,,,,moving image,with Piano Score,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/How_Jones_Lost_His_Roll_S.mp4,pd,,,,,,,,,,,moving image,with Musical Score,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/How_Jones_Lost_His_Roll_VO.mp4,pd,,,,,,,,,,,moving image,with Preservationists' Voiceover,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Indoor_Sports_NFPF.mp4,pd,,,,,,,,,,,moving image,(Original Silent),,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Indoor_Sports_P.mp4,pd,,,,,,,,,,,moving image,with Piano Score,,,,,,,,,,,,
