File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_001.tif,1,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_002.tif,2,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_003.tif,3,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_004.tif,4,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_005.tif,5,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_006.tif,6,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_007.tif,7,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_008.tif,8,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_009.tif,9,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_010.tif,10,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_011.tif,11,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_012.tif,12,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_013.tif,13,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_014.tif,14,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_015.tif,15,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_016.tif,16,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_017.tif,17,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_018.tif,18,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_019.tif,19,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_020.tif,20,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol05/uclaeal_wahon_B08_bib1728441_vol05_021.tif,21,,,,,,,,ChildWork,
