File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_001.tif,1,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_002.tif,2,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_003.tif,3,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_004.tif,4,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_005.tif,5,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_006.tif,6,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_007.tif,7,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_008.tif,8,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_009.tif,9,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_010.tif,10,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_011.tif,11,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_012.tif,12,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_013.tif,13,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_014.tif,14,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_015.tif,15,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_016.tif,16,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_017.tif,17,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_018.tif,18,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_019.tif,19,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_020.tif,20,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_021.tif,21,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_022.tif,22,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_023.tif,23,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_024.tif,24,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_025.tif,25,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_026.tif,26,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_027.tif,27,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_028.tif,28,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_029.tif,29,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_030.tif,30,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_031.tif,31,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_032.tif,32,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_033.tif,33,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_034.tif,34,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_035.tif,35,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_036.tif,36,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_037.tif,37,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_038.tif,38,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_039.tif,39,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_040.tif,40,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_041.tif,41,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_042.tif,42,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_043.tif,43,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_044.tif,44,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_045.tif,45,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_046.tif,46,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_047.tif,47,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_048.tif,48,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_049.tif,49,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_050.tif,50,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_051.tif,51,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B06_bib2507972/uclaeal_wahon_B06_bib2507972_052.tif,52,,,,,,,,ChildWork,
