File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_001.tif,1,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_002.tif,2,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_003.tif,3,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_004.tif,4,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_005.tif,5,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_006.tif,6,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_007.tif,7,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_008.tif,8,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_009.tif,9,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_010.tif,10,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_011.tif,11,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_012.tif,12,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_013.tif,13,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_014.tif,14,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_015.tif,15,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_016.tif,16,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_017.tif,17,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_018.tif,18,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_019.tif,19,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_020.tif,20,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_021.tif,21,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_022.tif,22,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_023.tif,23,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_024.tif,24,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_025.tif,25,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_026.tif,26,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_027.tif,27,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_028.tif,28,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_029.tif,29,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B08_bib1728441_vol07/uclaeal_wahon_B08_bib1728441_vol07_030.tif,30,,,,,,,,ChildWork,
