File Name,Object Type,Title,ark_number,Parent ARK,Rights.copyrightStatus,Type.typeOfResource
uclasc_bioms111_b01_001.tif,Page,Front cover,,,,
uclasc_bioms111_b01_002.tif,Page,Inside front cover,,,,
uclasc_bioms111_b01_003.tif,Page,Flyleaf,,,,
uclasc_bioms111_b01_004.tif,Page,Page 1,,,,
uclasc_bioms111_b01_005.tif,Page,Page 2,,,,
uclasc_bioms111_b01_006.tif,Page,Page 3,,,,
uclasc_bioms111_b01_007.tif,Page,Page 4,,,,
uclasc_bioms111_b01_008.tif,Page,Page 5,,,,
uclasc_bioms111_b01_009.tif,Page,Page 6,,,,
uclasc_bioms111_b01_010.tif,Page,Page 7,,,,
uclasc_bioms111_b01_011.tif,Page,Page 8,,,,
uclasc_bioms111_b01_012.tif,Page,Page 9,,,,
uclasc_bioms111_b01_013.tif,Page,Page 10,,,,
uclasc_bioms111_b01_014.tif,Page,Page 11,,,,
uclasc_bioms111_b01_015.tif,Page,Page 12,,,,
uclasc_bioms111_b01_016.tif,Page,Page 13,,,,
uclasc_bioms111_b01_017.tif,Page,Page 14,,,,
uclasc_bioms111_b01_018.tif,Page,Page 15,,,,
uclasc_bioms111_b01_019.tif,Page,Page 16,,,,
uclasc_bioms111_b01_020.tif,Page,Page 17,,,,
uclasc_bioms111_b01_021.tif,Page,Page 18,,,,
uclasc_bioms111_b01_022.tif,Page,Page 19,,,,
uclasc_bioms111_b01_023.tif,Page,Page 20,,,,
uclasc_bioms111_b01_024.tif,Page,Page 21,,,,
uclasc_bioms111_b01_025.tif,Page,Page 22,,,,
uclasc_bioms111_b01_026.tif,Page,Page 23,,,,
uclasc_bioms111_b01_027.tif,Page,Page 24,,,,
uclasc_bioms111_b01_028.tif,Page,Page 25,,,,
uclasc_bioms111_b01_029.tif,Page,Page 26,,,,
uclasc_bioms111_b01_030.tif,Page,Page 27,,,,
uclasc_bioms111_b01_031.tif,Page,Page 28,,,,
uclasc_bioms111_b01_032.tif,Page,Page 29,,,,
uclasc_bioms111_b01_033.tif,Page,Page 30,,,,
uclasc_bioms111_b01_034.tif,Page,Page 31,,,,
uclasc_bioms111_b01_035.tif,Page,Page 32,,,,
uclasc_bioms111_b01_036.tif,Page,Page 33,,,,
uclasc_bioms111_b01_037.tif,Page,Page 34,,,,
uclasc_bioms111_b01_038.tif,Page,Page 35,,,,
uclasc_bioms111_b01_039.tif,Page,Page 36,,,,
uclasc_bioms111_b01_040.tif,Page,Page 37,,,,
uclasc_bioms111_b01_041.tif,Page,Page 38,,,,
uclasc_bioms111_b01_042.tif,Page,Page 39,,,,
uclasc_bioms111_b01_043.tif,Page,Page 40,,,,
uclasc_bioms111_b01_044.tif,Page,Page 41,,,,
uclasc_bioms111_b01_045.tif,Page,Page 42,,,,
uclasc_bioms111_b01_046.tif,Page,Page 43,,,,
uclasc_bioms111_b01_047.tif,Page,Page 44,,,,
uclasc_bioms111_b01_048.tif,Page,Page 45,,,,
uclasc_bioms111_b01_049.tif,Page,Page 46,,,,
uclasc_bioms111_b01_050.tif,Page,Page 47,,,,
uclasc_bioms111_b01_051.tif,Page,Page 48,,,,
uclasc_bioms111_b01_052.tif,Page,Page 49,,,,
uclasc_bioms111_b01_053.tif,Page,Page 50,,,,
uclasc_bioms111_b01_054.tif,Page,Page 51,,,,
uclasc_bioms111_b01_055.tif,Page,Page 52,,,,
uclasc_bioms111_b01_056.tif,Page,Page 53,,,,
uclasc_bioms111_b01_057.tif,Page,Page 54,,,,
uclasc_bioms111_b01_058.tif,Page,Page 55,,,,
uclasc_bioms111_b01_059.tif,Page,Page 56,,,,
uclasc_bioms111_b01_060.tif,Page,Page 57,,,,
uclasc_bioms111_b01_061.tif,Page,Page 58,,,,
uclasc_bioms111_b01_062.tif,Page,Page 59,,,,
uclasc_bioms111_b01_063.tif,Page,Page 60,,,,
uclasc_bioms111_b01_064.tif,Page,Page 61,,,,
uclasc_bioms111_b01_065.tif,Page,Page 62,,,,
uclasc_bioms111_b01_066.tif,Page,Page 63,,,,
uclasc_bioms111_b01_067.tif,Page,Page 64,,,,
uclasc_bioms111_b01_068.tif,Page,Page 65,,,,
uclasc_bioms111_b01_069.tif,Page,Page 66,,,,
uclasc_bioms111_b01_070.tif,Page,Page 67,,,,
uclasc_bioms111_b01_071.tif,Page,Page 68,,,,
uclasc_bioms111_b01_072.tif,Page,Page 69,,,,
uclasc_bioms111_b01_073.tif,Page,Page 70,,,,
uclasc_bioms111_b01_074.tif,Page,Page 71,,,,
uclasc_bioms111_b01_075.tif,Page,Page 72,,,,
uclasc_bioms111_b01_076.tif,Page,Page 73,,,,
uclasc_bioms111_b01_077.tif,Page,Page 74,,,,
uclasc_bioms111_b01_078.tif,Page,Page 75,,,,
uclasc_bioms111_b01_079.tif,Page,Page 76,,,,
uclasc_bioms111_b01_080.tif,Page,Page 77,,,,
uclasc_bioms111_b01_081.tif,Page,Page 78,,,,
uclasc_bioms111_b01_082.tif,Page,Page 79,,,,
uclasc_bioms111_b01_083.tif,Page,Page 80,,,,
uclasc_bioms111_b01_084.tif,Page,Page 81,,,,
uclasc_bioms111_b01_085.tif,Page,Page 82,,,,
uclasc_bioms111_b01_086.tif,Page,Inside back cover,,,,
uclasc_bioms111_b01_087.tif,Page,Back cover,,,,
