File Name,Object Type,Title,ark_number,Parent ARK,Rights.copyrightStatus,Type.typeOfResource
uclalsc_bioms111_b02_001.tif,Page,Front cover,,,,
uclalsc_bioms111_b02_002.tif,Page,Inside front cover,,,,
uclalsc_bioms111_b02_003.tif,Page,Flyleaf,,,,
uclalsc_bioms111_b02_004.tif,Page,Page 1,,,,
uclalsc_bioms111_b02_005.tif,Page,Page 2,,,,
uclalsc_bioms111_b02_006.tif,Page,Page 3,,,,
uclalsc_bioms111_b02_007.tif,Page,Page 4,,,,
uclalsc_bioms111_b02_008.tif,Page,Page 5,,,,
uclalsc_bioms111_b02_009.tif,Page,Page 6,,,,
uclalsc_bioms111_b02_010.tif,Page,Page 7,,,,
uclalsc_bioms111_b02_011.tif,Page,Page 8,,,,
uclalsc_bioms111_b02_012.tif,Page,Page 9,,,,
uclalsc_bioms111_b02_013.tif,Page,Page 10,,,,
uclalsc_bioms111_b02_014.tif,Page,Page 11,,,,
uclalsc_bioms111_b02_015.tif,Page,Page 12,,,,
uclalsc_bioms111_b02_016.tif,Page,Page 13,,,,
uclalsc_bioms111_b02_017.tif,Page,Page 14,,,,
uclalsc_bioms111_b02_018.tif,Page,Page 15,,,,
uclalsc_bioms111_b02_019.tif,Page,Page 16,,,,
uclalsc_bioms111_b02_020.tif,Page,Page 17,,,,
uclalsc_bioms111_b02_021.tif,Page,Page 18,,,,
uclalsc_bioms111_b02_022.tif,Page,Page 19,,,,
uclalsc_bioms111_b02_023.tif,Page,Page 20,,,,
uclalsc_bioms111_b02_024.tif,Page,Page 21,,,,
uclalsc_bioms111_b02_025.tif,Page,Page 22,,,,
uclalsc_bioms111_b02_026.tif,Page,Page 23,,,,
uclalsc_bioms111_b02_027.tif,Page,Page 24,,,,
uclalsc_bioms111_b02_028.tif,Page,Page 25,,,,
uclalsc_bioms111_b02_029.tif,Page,Page 26,,,,
uclalsc_bioms111_b02_030.tif,Page,Page 27,,,,
uclalsc_bioms111_b02_031.tif,Page,Page 28,,,,
uclalsc_bioms111_b02_032.tif,Page,Page 29,,,,
uclalsc_bioms111_b02_033.tif,Page,Page 30,,,,
uclalsc_bioms111_b02_034.tif,Page,Page 31,,,,
uclalsc_bioms111_b02_035.tif,Page,Page 32,,,,
uclalsc_bioms111_b02_036.tif,Page,Page 33,,,,
uclalsc_bioms111_b02_037.tif,Page,Page 34,,,,
uclalsc_bioms111_b02_038.tif,Page,Page 35,,,,
uclalsc_bioms111_b02_039.tif,Page,Page 36,,,,
uclalsc_bioms111_b02_040.tif,Page,Page 37,,,,
uclalsc_bioms111_b02_041.tif,Page,Page 38,,,,
uclalsc_bioms111_b02_042.tif,Page,Page 39,,,,
uclalsc_bioms111_b02_043.tif,Page,Page 40,,,,
uclalsc_bioms111_b02_044.tif,Page,Page 41,,,,
uclalsc_bioms111_b02_045.tif,Page,Page 42,,,,
uclalsc_bioms111_b02_046.tif,Page,Page 43,,,,
uclalsc_bioms111_b02_047.tif,Page,Page 44,,,,
uclalsc_bioms111_b02_048.tif,Page,Page 45,,,,
uclalsc_bioms111_b02_049.tif,Page,Page 46,,,,
uclalsc_bioms111_b02_050.tif,Page,Page 47,,,,
uclalsc_bioms111_b02_051.tif,Page,Page 48,,,,
uclalsc_bioms111_b02_052.tif,Page,Page 49,,,,
uclalsc_bioms111_b02_053.tif,Page,Page 50,,,,
uclalsc_bioms111_b02_054.tif,Page,Page 51,,,,
uclalsc_bioms111_b02_055.tif,Page,Page 52,,,,
uclalsc_bioms111_b02_056.tif,Page,Page 53,,,,
uclalsc_bioms111_b02_057.tif,Page,Page 54,,,,
uclalsc_bioms111_b02_058.tif,Page,Page 55,,,,
uclalsc_bioms111_b02_059.tif,Page,Page 56,,,,
uclalsc_bioms111_b02_060.tif,Page,Page 57,,,,
uclalsc_bioms111_b02_061.tif,Page,Page 58,,,,
uclalsc_bioms111_b02_062.tif,Page,Page 59,,,,
uclalsc_bioms111_b02_063.tif,Page,Page 60,,,,
uclalsc_bioms111_b02_064.tif,Page,Page 61,,,,
uclalsc_bioms111_b02_065.tif,Page,Page 62,,,,
uclalsc_bioms111_b02_066.tif,Page,Page 63,,,,
uclalsc_bioms111_b02_067.tif,Page,Page 64,,,,
uclalsc_bioms111_b02_068.tif,Page,Page 65,,,,
uclalsc_bioms111_b02_069.tif,Page,Page 66,,,,
uclalsc_bioms111_b02_070.tif,Page,Page 67,,,,
uclalsc_bioms111_b02_071.tif,Page,Page 68,,,,
uclalsc_bioms111_b02_072.tif,Page,Page 69,,,,
uclalsc_bioms111_b02_073.tif,Page,Page 70,,,,
uclalsc_bioms111_b02_074.tif,Page,Page 71,,,,
uclalsc_bioms111_b02_075.tif,Page,Page 72,,,,
uclalsc_bioms111_b02_076.tif,Page,Page 73,,,,
uclalsc_bioms111_b02_077.tif,Page,Page 74,,,,
uclalsc_bioms111_b02_078.tif,Page,Page 75,,,,
uclalsc_bioms111_b02_079.tif,Page,Page 76,,,,
uclalsc_bioms111_b02_080.tif,Page,Page 77,,,,
uclalsc_bioms111_b02_081.tif,Page,Page 78,,,,
uclalsc_bioms111_b02_082.tif,Page,Page 79,,,,
uclalsc_bioms111_b02_083.tif,Page,Page 80,,,,
uclalsc_bioms111_b02_084.tif,Page,Page 81,,,,
uclalsc_bioms111_b02_085.tif,Page,Page 82,,,,
uclalsc_bioms111_b02_086.tif,Page,Page 83,,,,
uclalsc_bioms111_b02_087.tif,Page,Page 84,,,,
uclalsc_bioms111_b02_088.tif,Page,Page 85,,,,
uclalsc_bioms111_b02_089.tif,Page,Page 86,,,,
uclalsc_bioms111_b02_090.tif,Page,Page 87,,,,
uclalsc_bioms111_b02_091.tif,Page,Page 88,,,,
uclalsc_bioms111_b02_092.tif,Page,Page 89,,,,
uclalsc_bioms111_b02_093.tif,Page,Page 90,,,,
uclalsc_bioms111_b02_094.tif,Page,Flyleaf,,,,
uclalsc_bioms111_b02_095.tif,Page,Inside back cover,,,,
uclalsc_bioms111_b02_096.tif,Page,Back cover,,,,
