File Name,Object Type,Title,Item Sequence,Parent ARK,Item ARK,Rights.copyrightStatus,Type.typeOfResource
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_001.tif,Page,Front cover,1,ark:/21198/n1b317,ark:/21198/n1b317/xw21qj0c,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_002.tif,Page,Inside front cover,2,ark:/21198/n1b318,ark:/21198/n1b318/0b48662h,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_003.tif,Page,Flyleaf,3,ark:/21198/n1b319,ark:/21198/n1b319/wz26hm1f,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_004.tif,Page,Page 1,4,ark:/21198/n1b320,ark:/21198/n1b320/nf51f11z,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_005.tif,Page,Page 2,5,ark:/21198/n1b321,ark:/21198/n1b321/5h640n0z,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_006.tif,Page,Page 3,6,ark:/21198/n1b322,ark:/21198/n1b322/7c30fp0n,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_007.tif,Page,Page 4,7,ark:/21198/n1b323,ark:/21198/n1b323/kb70dv74,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_008.tif,Page,Page 5,8,ark:/21198/n1b324,ark:/21198/n1b324/5m971684,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_009.tif,Page,Page 6,9,ark:/21198/n1b325,ark:/21198/n1b325/rs39k10t,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_010.tif,Page,Page 7,10,ark:/21198/n1b326,ark:/21198/n1b326/t445825w,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_011.tif,Page,Page 8,11,ark:/21198/n1b327,ark:/21198/n1b327/5055qq3j,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_012.tif,Page,Page 9,12,ark:/21198/n1b328,ark:/21198/n1b328/04759f22,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_013.tif,Page,Page 10,13,ark:/21198/n1b329,ark:/21198/n1b329/1z50tm6h,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_014.tif,Page,Page 11,14,ark:/21198/n1b330,ark:/21198/n1b330/k512zn2z,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_015.tif,Page,Page 12,15,ark:/21198/n1b331,ark:/21198/n1b331/91424n0j,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_016.tif,Page,Page 13,16,ark:/21198/n1b332,ark:/21198/n1b332/fs04fr8c,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_017.tif,Page,Page 14,17,ark:/21198/n1b333,ark:/21198/n1b333/37538d88,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_018.tif,Page,Page 15,18,ark:/21198/n1b334,ark:/21198/n1b334/4c96z661,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_019.tif,Page,Page 16,19,ark:/21198/n1b335,ark:/21198/n1b335/hv94d37k,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_020.tif,Page,Page 17,20,ark:/21198/n1b336,ark:/21198/n1b336/b987wb2g,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_021.tif,Page,Page 18,21,ark:/21198/n1b337,ark:/21198/n1b337/m594k60w,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_022.tif,Page,Page 19,22,ark:/21198/n1b338,ark:/21198/n1b338/mg48wc6v,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_023.tif,Page,Page 20,23,ark:/21198/n1b339,ark:/21198/n1b339/zf84pj2f,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_024.tif,Page,Page 21,24,ark:/21198/n1b340,ark:/21198/n1b340/vk641v4b,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_025.tif,Page,Page 22,25,ark:/21198/n1b341,ark:/21198/n1b341/n669gb6g,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_026.tif,Page,Page 23,26,ark:/21198/n1b342,ark:/21198/n1b342/9x85481x,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_027.tif,Page,Page 24,27,ark:/21198/n1b343,ark:/21198/n1b343/kw93ck9d,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_028.tif,Page,Page 25,28,ark:/21198/n1b344,ark:/21198/n1b344/k305p789,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_029.tif,Page,Page 26,29,ark:/21198/n1b345,ark:/21198/n1b345/1k45qs29,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_030.tif,Page,Page 27,30,ark:/21198/n1b346,ark:/21198/n1b346/2f84pt18,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_031.tif,Page,Page 28,31,ark:/21198/n1b347,ark:/21198/n1b347/3g60x93b,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_032.tif,Page,Page 29,32,ark:/21198/n1b348,ark:/21198/n1b348/2h309v9q,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_033.tif,Page,Page 30,33,ark:/21198/n1b349,ark:/21198/n1b349/0t49w68q,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_034.tif,Page,Page 31,34,ark:/21198/n1b350,ark:/21198/n1b350/0651zh3x,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_035.tif,Page,Page 32,35,ark:/21198/n1b351,ark:/21198/n1b351/kn22rg13,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_036.tif,Page,Page 33,36,ark:/21198/n1b352,ark:/21198/n1b352/x372r08c,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_037.tif,Page,Page 34,37,ark:/21198/n1b353,ark:/21198/n1b353/2359wr20,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_038.tif,Page,Page 35,38,ark:/21198/n1b354,ark:/21198/n1b354/2v39hp0h,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_039.tif,Page,Page 36,39,ark:/21198/n1b355,ark:/21198/n1b355/5m383r5m,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_040.tif,Page,Page 37,40,ark:/21198/n1b356,ark:/21198/n1b356/0763x254,,
