File Name,Object Type,Title,ark_number,Parent ARK,Rights.copyrightStatus,Type.typeOfResource
uclalsc_bioms111_b03_001.tif,Page,Front cover,,,,
uclalsc_bioms111_b03_002.tif,Page,Inside front cover,,,,
uclalsc_bioms111_b03_003.tif,Page,Flyleaf,,,,
uclalsc_bioms111_b03_004.tif,Page,Page 1,,,,
uclalsc_bioms111_b03_005.tif,Page,Page 2,,,,
uclalsc_bioms111_b03_006.tif,Page,Page 3,,,,
uclalsc_bioms111_b03_007.tif,Page,Page 4,,,,
uclalsc_bioms111_b03_008.tif,Page,Page 5,,,,
uclalsc_bioms111_b03_009.tif,Page,Page 6,,,,
uclalsc_bioms111_b03_010.tif,Page,Page 7,,,,
uclalsc_bioms111_b03_011.tif,Page,Page 8,,,,
uclalsc_bioms111_b03_012.tif,Page,Page 9,,,,
uclalsc_bioms111_b03_013.tif,Page,Page 10,,,,
uclalsc_bioms111_b03_014.tif,Page,Page 11,,,,
uclalsc_bioms111_b03_015.tif,Page,Page 12,,,,
uclalsc_bioms111_b03_016.tif,Page,Page 13,,,,
uclalsc_bioms111_b03_017.tif,Page,Page 14,,,,
uclalsc_bioms111_b03_018.tif,Page,Page 15,,,,
uclalsc_bioms111_b03_019.tif,Page,Page 16,,,,
uclalsc_bioms111_b03_020.tif,Page,Page 17,,,,
uclalsc_bioms111_b03_021.tif,Page,Page 18,,,,
uclalsc_bioms111_b03_022.tif,Page,Page 19,,,,
uclalsc_bioms111_b03_023.tif,Page,Page 20,,,,
uclalsc_bioms111_b03_024.tif,Page,Page 21,,,,
uclalsc_bioms111_b03_025.tif,Page,Page 22,,,,
uclalsc_bioms111_b03_026.tif,Page,Page 23,,,,
uclalsc_bioms111_b03_027.tif,Page,Page 24,,,,
uclalsc_bioms111_b03_028.tif,Page,Page 25,,,,
uclalsc_bioms111_b03_029.tif,Page,Page 26,,,,
uclalsc_bioms111_b03_030.tif,Page,Page 27,,,,
uclalsc_bioms111_b03_031.tif,Page,Page 28,,,,
uclalsc_bioms111_b03_032.tif,Page,Page 29,,,,
uclalsc_bioms111_b03_033.tif,Page,Page 30,,,,
uclalsc_bioms111_b03_034.tif,Page,Page 31,,,,
uclalsc_bioms111_b03_035.tif,Page,Page 32,,,,
uclalsc_bioms111_b03_036.tif,Page,Page 33,,,,
uclalsc_bioms111_b03_037.tif,Page,Page 34,,,,
uclalsc_bioms111_b03_038.tif,Page,Page 35,,,,
uclalsc_bioms111_b03_039.tif,Page,Page 36,,,,
uclalsc_bioms111_b03_040.tif,Page,Page 37,,,,
uclalsc_bioms111_b03_041.tif,Page,Page 38,,,,
uclalsc_bioms111_b03_042.tif,Page,Page 39,,,,
uclalsc_bioms111_b03_043.tif,Page,Page 40,,,,
uclalsc_bioms111_b03_044.tif,Page,Page 41,,,,
uclalsc_bioms111_b03_045.tif,Page,Page 42,,,,
uclalsc_bioms111_b03_046.tif,Page,Page 43,,,,
uclalsc_bioms111_b03_047.tif,Page,Page 44,,,,
uclalsc_bioms111_b03_048.tif,Page,Page 45,,,,
uclalsc_bioms111_b03_049.tif,Page,Page 46,,,,
uclalsc_bioms111_b03_050.tif,Page,Page 47,,,,
uclalsc_bioms111_b03_051.tif,Page,Page 48,,,,
uclalsc_bioms111_b03_052.tif,Page,Page 49,,,,
uclalsc_bioms111_b03_053.tif,Page,Page 50,,,,
uclalsc_bioms111_b03_054.tif,Page,Page 51,,,,
uclalsc_bioms111_b03_055.tif,Page,Page 52,,,,
uclalsc_bioms111_b03_056.tif,Page,Page 53,,,,
uclalsc_bioms111_b03_057.tif,Page,Page 54,,,,
uclalsc_bioms111_b03_058.tif,Page,Page 55,,,,
uclalsc_bioms111_b03_059.tif,Page,Page 56,,,,
uclalsc_bioms111_b03_060.tif,Page,Page 57,,,,
uclalsc_bioms111_b03_061.tif,Page,Page 58,,,,
uclalsc_bioms111_b03_062.tif,Page,Page 59,,,,
uclalsc_bioms111_b03_063.tif,Page,Page 60,,,,
uclalsc_bioms111_b03_064.tif,Page,Page 61,,,,
uclalsc_bioms111_b03_065.tif,Page,Page 62,,,,
uclalsc_bioms111_b03_066.tif,Page,Page 63,,,,
uclalsc_bioms111_b03_067.tif,Page,Page 64,,,,
uclalsc_bioms111_b03_068.tif,Page,Page 65,,,,
uclalsc_bioms111_b03_069.tif,Page,Page 66,,,,
uclalsc_bioms111_b03_070.tif,Page,Page 67,,,,
uclalsc_bioms111_b03_071.tif,Page,Page 68,,,,
uclalsc_bioms111_b03_072.tif,Page,Page 69,,,,
uclalsc_bioms111_b03_073.tif,Page,Page 70,,,,
uclalsc_bioms111_b03_074.tif,Page,Page 71,,,,
uclalsc_bioms111_b03_075.tif,Page,Page 72,,,,
uclalsc_bioms111_b03_076.tif,Page,Flyleaf,,,,
uclalsc_bioms111_b03_077.tif,Page,Inside back cover,,,,
uclalsc_bioms111_b03_078.tif,Page,Back cover,,,,
