Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Rights.copyrightStatus,Subject,Type.genre,Name.repository,Name.author,Name.attributedTo,Name.translator,Name.commentator,Name.scribe,Name.creator,Name.compiler,Name.annotator,Language.language,Language.script,Name.calligrapher,Alternate Identifier.local,Title,Relation.rectoVerso,Source,Date.creation,Format.dimensions,Relation.textDirection,Alternate Title.other,Description.abstract,Description.microfilm,Description.citation,Alternate Title.scriptArab,Description.physical,Date.normalized,Description.note,Format.extent,Relation,Description.stamp,Relation.citation,Alternate Title.spine,Description.marks,Description.colophon,thumbnailImageName,masterImageName
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swh4t,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0001.tif,1,,,pd,,,,,,,,,,,,,,,1147_0012_0001,cover page,r,,,,,,,,,,,,,,,,,,,,1147_0012_0001.jpg,1147_0012_0001.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swh5b,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0002.tif,2,,,pd,,,,,,,,,,,,,,,1147_0012_0002,page 1,r,,,,,,,,,,,,,,,,,,,,1147_0012_0002.jpg,1147_0012_0002.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swh6v,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0003.tif,3,,,pd,,,,,,,,,,,,,,,1147_0012_0003,page 2,v,,,,,,,,,,,,,,,,,,,,1147_0012_0003.jpg,1147_0012_0003.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swh7c,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0004.tif,4,,,pd,,,,,,,,,,,,,,,1147_0012_0004,page 3,r,,,,,,,,,,,,,,,,,,,,1147_0012_0004.jpg,1147_0012_0004.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swh8w,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0005.tif,5,,,pd,,,,,,,,,,,,,,,1147_0012_0005,page 4,v,,,,,,,,,,,,,,,,,,,,1147_0012_0005.jpg,1147_0012_0005.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swh9d,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0006.tif,6,,,pd,,,,,,,,,,,,,,,1147_0012_0006,page 5,r,,,,,,,,,,,,,,,,,,,,1147_0012_0006.jpg,1147_0012_0006.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhbx,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0007.tif,7,,,pd,,,,,,,,,,,,,,,1147_0012_0007,page 6,v,,,,,,,,,,,,,,,,,,,,1147_0012_0007.jpg,1147_0012_0007.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhcf,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0008.tif,8,,,pd,,,,,,,,,,,,,,,1147_0012_0008,page 7,r,,,,,,,,,,,,,,,,,,,,1147_0012_0008.jpg,1147_0012_0008.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhdz,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0009.tif,9,,,pd,,,,,,,,,,,,,,,1147_0012_0009,page 8,v,,,,,,,,,,,,,,,,,,,,1147_0012_0009.jpg,1147_0012_0009.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhfg,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0010.tif,10,,,pd,,,,,,,,,,,,,,,1147_0012_0010,page 9,r,,,,,,,,,,,,,,,,,,,,1147_0012_0010.jpg,1147_0012_0010.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhg0,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0011.tif,11,,,pd,,,,,,,,,,,,,,,1147_0012_0011,page 10,v,,,,,,,,,,,,,,,,,,,,1147_0012_0011.jpg,1147_0012_0011.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhhh,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0012.tif,12,,,pd,,,,,,,,,,,,,,,1147_0012_0012,page 11,r,,,,,,,,,,,,,,,,,,,,1147_0012_0012.jpg,1147_0012_0012.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhj1,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0013.tif,13,,,pd,,,,,,,,,,,,,,,1147_0012_0013,page 12,v,,,,,,,,,,,,,,,,,,,,1147_0012_0013.jpg,1147_0012_0013.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhkj,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0014.tif,14,,,pd,,,,,,,,,,,,,,,1147_0012_0014,page 13,r,,,,,,,,,,,,,,,,,,,,1147_0012_0014.jpg,1147_0012_0014.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhm2,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0015.tif,15,,,pd,,,,,,,,,,,,,,,1147_0012_0015,page 14,v,,,,,,,,,,,,,,,,,,,,1147_0012_0015.jpg,1147_0012_0015.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhnk,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0016.tif,16,,,pd,,,,,,,,,,,,,,,1147_0012_0016,page 15,r,,,,,,,,,,,,,,,,,,,,1147_0012_0016.jpg,1147_0012_0016.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhp3,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0017.tif,17,,,pd,,,,,,,,,,,,,,,1147_0012_0017,page 16,v,,,,,,,,,,,,,,,,,,,,1147_0012_0017.jpg,1147_0012_0017.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhqm,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0018.tif,18,,,pd,,,,,,,,,,,,,,,1147_0012_0018,page 17,r,,,,,,,,,,,,,,,,,,,,1147_0012_0018.jpg,1147_0012_0018.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhr4,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0019.tif,19,,,pd,,,,,,,,,,,,,,,1147_0012_0019,page 18,v,,,,,,,,,,,,,,,,,,,,1147_0012_0019.jpg,1147_0012_0019.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhsn,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0020.tif,20,,,pd,,,,,,,,,,,,,,,1147_0012_0020,page 19,r,,,,,,,,,,,,,,,,,,,,1147_0012_0020.jpg,1147_0012_0020.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swht5,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0021.tif,21,,,pd,,,,,,,,,,,,,,,1147_0012_0021,page 20,v,,,,,,,,,,,,,,,,,,,,1147_0012_0021.jpg,1147_0012_0021.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhvp,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0022.tif,22,,,pd,,,,,,,,,,,,,,,1147_0012_0022,page 21,r,,,,,,,,,,,,,,,,,,,,1147_0012_0022.jpg,1147_0012_0022.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhw6,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0023.tif,23,,,pd,,,,,,,,,,,,,,,1147_0012_0023,page 22,v,,,,,,,,,,,,,,,,,,,,1147_0012_0023.jpg,1147_0012_0023.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhxq,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0024.tif,24,,,pd,,,,,,,,,,,,,,,1147_0012_0024,page 23,r,,,,,,,,,,,,,,,,,,,,1147_0012_0024.jpg,1147_0012_0024.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swhz7,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0025.tif,25,,,pd,,,,,,,,,,,,,,,1147_0012_0025,page 24,v,,,,,,,,,,,,,,,,,,,,1147_0012_0025.jpg,1147_0012_0025.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swj07,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0026.tif,26,,,pd,,,,,,,,,,,,,,,1147_0012_0026,page 25,r,,,,,,,,,,,,,,,,,,,,1147_0012_0026.jpg,1147_0012_0026.tif
