"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","Name.creator","Subject","Title","Alt ID.local","Format.dimensions","Relation.isPartOf","Format.medium","Date.creation","Description.note","Format.extent","thumbnailImageName","masterImageName"
"Photographers Collection. Collection 98","ark:/21198/zz000sbx5z","","2","Completed","Collection","|~|","","","","","","","Photographers Collection. Collection 98","","","","","","","","",""
"Photographers Collection. Collection 98","ark:/21198/zz00140w1f","ark:/21198/zz000sbx5z","2","Completed","Work","photographerscollection98/masters/21198-zz00140w1f-1-master.tif|~|photographerscollection98/masters/21198-zz00140w1f-1-master.tif|~||~||~||~||~||~||~||~||~||~||~|","2","","","still image","Yoch, Florence |~|Council, Lucile ","Landscape gardening ","Villa Bel Riposo, Florence, 1928","Yoch number B64|~|Slide number 19","6.5 x 9 cm","Photographers Collection. (Collection 98)","autochrome slide","1928","view of patio and garden","","21198-zz00140w1f-1-thumbnail.jpg","21198-zz00140w1f-1-master.tif"
"Photographers Collection. Collection 98","ark:/21198/zz00140w3g","ark:/21198/zz000sbx5z","2","Completed","Work","|~||~||~||~||~||~||~||~||~||~||~|","3","","","still image","Yoch, Florence |~|Council, Lucile ","Landscape gardening ","Villa Bel Riposa, Florence, 1928","Yoch number B65|~|Slide number 17","6.5 x 9 cm","Photographers Collection (Collection 98)","","1928","","autochrome slide","",""
"Photographers Collection. Collection 98","ark:/21198/zz00140w5h","ark:/21198/zz000sbx5z","2","Completed","Work","photographerscollection98/masters/21198-zz00140w5h-1-master.tif|~|photographerscollection98/masters/21198-zz00140w5h-1-master.tif|~||~||~||~||~||~||~||~||~|","4","","","still image","Yoch, Florence ","Landscape gardening ","Villa Bel Riposo - San Domenico - Florence, St. Gemme Smith","Slide number 92|~|Yoch number B66","6.5 x 9 cm","Photographers Collection (Collection 98)","autochrome slide","1924","","","21198-zz00140w5h-1-thumbnail.jpg","21198-zz00140w5h-1-master.tif"
"Photographers Collection. Collection 98","ark:/21198/zz00140w61","ark:/21198/zz000sbx5z","2","Completed","Work","photographerscollection98/masters/21198-zz00140w61-1-master.tif|~|photographerscollection98/masters/21198-zz00140w61-1-master.tif|~||~||~||~||~||~||~||~||~|","5","","","still image","Yoch, Florence ","Landscape gardening ","Villa Bel Riposo - San Domenico - Florence, St. Gemme Smith","Yoch number B70|~|Slide number 91","6.5 x 9","Photographers Collection (Collection 98)","autochrome slide","1924","","","21198-zz00140w61-1-thumbnail.jpg","21198-zz00140w61-1-master.tif"
"Photographers Collection. Collection 98","ark:/21198/zz00140w7j","ark:/21198/zz000sbx5z","2","Completed","Work","photographerscollection98/masters/21198-zz00140w7j-1-master.tif|~|photographerscollection98/masters/21198-zz00140w7j-1-master.tif|~||~||~||~||~||~||~||~|","6","","","still image","Yoch, Florence ","Landscape gardening ","Villa Gamberaia - Florence","Slide number 85|~|B87 (Yoch number)","6.5 x 9 cm","Photographers Collection (Collection 98)","","1924","","","21198-zz00140w7j-1-thumbnail.jpg","21198-zz00140w7j-1-master.tif"
"Photographers Collection. Collection 98","ark:/21198/zz00140wj6","ark:/21198/zz000sbx5z","2","Completed","Work","photographerscollection98/masters/21198-zz00140wj6-1-master.tif|~|photographerscollection98/masters/21198-zz00140wj6-1-master.tif|~||~||~||~||~||~||~||~||~|","7","","","still image","Yoch, Florence ","Landscape gardening ","Villa Gamberaia - Florence","B89 (Yoch number)|~|Slide number 83","6.5 x 9 cm","Photographers Collection (Collection 98)","autochrome slide","1924","","","21198-zz00140wj6-1-thumbnail.jpg","21198-zz00140wj6-1-master.tif"
"Photographers Collection. Collection 98","ark:/21198/zz00140wkq","ark:/21198/zz000sbx5z","2","Completed","Work","photographerscollection98/masters/21198-zz00140wkq-1-master.tif|~|photographerscollection98/masters/21198-zz00140wkq-1-master.tif|~||~||~||~||~||~||~||~||~|","8","","","still image","Yoch, Florence ","Landscape gardening ","Villa Gamberaia - Florence","B90 (Yoch number)|~|Slide number 82","6.5 x 9 cm","Photographers Collection (Collection 98)","autochrome slide","1924","","","21198-zz00140wkq-1-thumbnail.jpg","21198-zz00140wkq-1-master.tif"
"Photographers Collection. Collection 98","ark:/21198/zz00140wm7","ark:/21198/zz000sbx5z","2","Completed","Work","photographerscollection98/masters/21198-zz00140wm7-1-master.tif|~|photographerscollection98/masters/21198-zz00140wm7-1-master.tif|~||~||~||~||~||~||~||~|","9","","","still image","Yoch, Florence ","Landscape gardening ","Smith - Iris & Tulips","C90 (Yoch number)|~|Slide number 66","6.5 x 9 cm","Photographers Collection (Collection 98)","autochrome slide","","","","21198-zz00140wm7-1-thumbnail.jpg","21198-zz00140wm7-1-master.tif"
"Photographers Collection. Collection 98","ark:/21198/zz00140wnr","ark:/21198/zz000sbx5z","2","Completed","Work","photographerscollection98/masters/21198-zz00140wnr-1-master.tif|~|photographerscollection98/masters/21198-zz00140wnr-1-master.tif|~||~||~||~||~||~||~||~|","10","","","still image","Yoch, Florence ","Landscape gardening ","Smith - Flower Walk Detail","C86 (Yoch number)|~|Slide number 64","6.5 x 9 cm","Photographers Collection (Collection 98)","autochrome slide","","","","21198-zz00140wnr-1-thumbnail.jpg","21198-zz00140wnr-1-master.tif"
