Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Type.genre,Type.typeOfResource,Name.photographer,Alt ID.local,Title,Description.note,Date.creation,Alt ID.collection
Borcherdt (Donn) Collection,ark:/21198/zz002jn50n,,1,Completed,Collection,,,,,,,,,Donn Borcherdt Collection,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvc9w,ark:/21198/zz002jn50n,1,Completed,Work,donnborcherdt/image/srgb/21198-zz002jvc9w_2366994_master.tif,,,,color photographs,still image,,cleth_196601_ams011.tif|~|DB-011,Chile (Tapique) - Outdoors scene with woman,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvcbd,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvcbd_2367150_master.tif,,,,color photographs,still image,,cleth_196601_ams028.tif|~|DB-028,"Chile (Curicó) - Fundo Curicó, dirt lane",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvccx,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvccx_2367000_master.tif,,,,color photographs,still image,,cleth_196601_ams013.tif|~|DB-013,Chile (Tapique) - Outdoors scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvcdf,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvcdf_2367156_master.tif,,,,color photographs,still image,,cleth_196601_ams030.tif|~|DB-030,"Chile (Curicó) - Fundo Curicó, timber framed fence with wattle",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvcfz,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvcfz_2366997_master.tif,,,,color photographs,still image,,cleth_196601_ams012.tif|~|DB-012,Chile (Tapique) - Flower,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvcgg,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvcgg_2367018_master.tif,,,,color photographs,still image,,cleth_196601_ams019.tif|~|DB-019,Chile (Tapique) - Outdoors scene with building,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvch0,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvch0_2367246_master.tif,,,,color photographs,still image,,DB-044|~|cleth_196601_ams044.tif,Chile (Farellones) - Mountain road,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvck1,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvck1_2367003_master.tif,,,,color photographs,still image,,DB-014|~|cleth_196601_ams014.tif,Chile (Tapique) - Landscape with cows,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvcmj,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvcmj_2366967_master.tif,,,,color photographs,still image,,cleth_196601_ams002.tif|~|DB-002,United States - Flowers,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvcn2,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvcn2_2367138_master.tif,,,,color photographs,still image,,cleth_196601_ams025.tif|~|DB-025,"Chile (Curicó) - Fundo Curicó, children standing in dirt lane",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvcq3,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvcq3_2367006_master.tif,,,,color photographs,still image,,cleth_196601_ams015.tif|~|DB-015,Chile (Tapique) - Rock formation,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvcrm,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvcrm_2367234_master.tif,,,,color photographs,still image,,cleth_196601_ams040.tif|~|DB-040,Chile (Farellones) - People,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvcs4,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvcs4_2367159_master.tif,,,,color photographs,still image,,cleth_196601_ams031.tif|~|DB-031,"Chile (Curicó) - Fundo Curicó, outdoors view of house",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvcv5,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvcv5_2367009_master.tif,,,,color photographs,still image,,cleth_196601_ams016.tif,Chile (Tapique) - Children,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvcwp,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvcwp_2366970_master.tif,,,,color photographs,still image,,DB-003|~|cleth_196601_ams003.tif,United States - Plants,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvcx6,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvcx6_2367153_master.tif,,,,color photographs,still image,,cleth_196601_ams029.tif|~|DB-029,"Chile (Curicó) - Fundo Curicó, horses outside buildings",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvd0q,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvd0q_2367228_master.tif,,,,color photographs,still image,,cleth_196601_ams039.tif|~|DB-039,Chile (Farellones),,1966-1967,
Borcherdt (Donn) Collection,ark:/21198/zz002jvd17,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvd17_2366973_master.tif,,,,color photographs,still image,,cleth_196601_ams004.tif|~|DB-004,Mexico (Tijuana?) - Hillside,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvd2r,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvd2r_2367243_master.tif,,,,color photographs,still image,,cleth_196601_ams043.tif|~|DB-043,Chile (Farellones) - Woman and child in mountains,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvd38,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvd38_2367166_master.tif,,,,color photographs,still image,,cleth_196601_ams033.tif|~|DB-033,"Chile (Curicó) - Fundo Curicó, dirt road with buildings",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvd4s,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvd4s_2367162_master.tif,,,,color photographs,still image,,cleth_196601_ams032.tif|~|DB-032,"Chile (Curicó) - Fundo Curicó, horse pulling plow with man",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvd59,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvd59_2366976_master.tif,,,,color photographs,still image,,cleth_196601_ams005.tif|~|DB-005,Mexico (Tijuana?) - Hillside with roadway,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvd6t,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvd6t_2367171_master.tif,,,,color photographs,still image,,cleth_196601_ams034.tif|~|DB-034,"Chile (Curicó) - Fundo Curicó, pond",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvd7b,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvd7b_2367249_master.tif,,,,color photographs,still image,,cleth_196601_ams045.tif|~|DB-045,Chile (Farellones) - People on mountain,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvd8v,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvd8v_2367174_master.tif,,,,color photographs,still image,,cleth_196601_ams035.tif|~|DB-035,"Chile (Curicó) - Fundo Curicó, field with perimeter fence",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvd9c,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvd9c_2366979_master.tif,,,,color photographs,still image,,cleth_196601_ams006.tif|~|DB-006,Mexico (Tijuana?) - Hillside,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdbw,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdbw_2367177_master.tif,,,,color photographs,still image,,DB-036|~|cleth_196601_ams036.tif,"Chile (Curicó) - Fundo Curicó, lane with gate",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdcd,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdcd_2367024_master.tif,,,,color photographs,still image,,cleth_196601_ams021.tif|~|DB-021,Chile (Tapique) - Blossoming tree,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvddx,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvddx_2367222_master.tif,,,,color photographs,still image,,DB-037|~|cleth_196601_ams037.tif,Chile (Farellones) - Man and child,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdff,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdff_2366982_master.tif,,,,color photographs,still image,,cleth_196601_ams007.tif|~|DB-007,Chile (Tapique) - Catholic ceremony,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdgz,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdgz_2367225_master.tif,,,,color photographs,still image,,cleth_196601_ams038.tif|~|DB-038,Chile (Farellones),,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdhg,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdhg_2367012_master.tif,,,,color photographs,still image,,cleth_196601_ams017.tif|~|DB-017,Chile (Tapique) - Gathering of people,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdj0,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdj0_2367126_master.tif,,,,color photographs,still image,,DB-022|~|cleth_196601_ams022.tif,"Chile (Curicó) - Fundo Curicó, woods scene",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdkh,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdkh_2366985_master.tif,,,,color photographs,still image,,cleth_196601_ams008.tif|~|DB-008,Chile (Tapique) - Outdoors scene with house,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdm1,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdm1_2367129_master.tif,,,,color photographs,still image,,cleth_196601_ams023.tif|~|DB-023,"Chile (Curicó) - Fundo Curicó, blacksmith",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdnj,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdnj_2367237_master.tif,,,,color photographs,still image,,cleth_196601_ams041.tif|~|DB-041,Chile (Farellones) - Man and woman,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdp2,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdp2_2367132_master.tif,,,,color photographs,still image,,cleth_196601_ams024.tif|~|DB-024,"Chile (Curicó) - Fundo Curicó, blacksmith with adolescent",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdqk,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdqk_2366988_master.tif,,,,color photographs,still image,,cleth_196601_ams009.tif|~|DB-009,Chile (Tapique) - Landscape,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdr3,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdr3_2367240_master.tif,,,,color photographs,still image,,cleth_196601_ams042.tif|~|DB-042,Chile (Farellones) - Don Borcherdt with friends having picnic,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdsm,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdsm_2367015_master.tif,,,,color photographs,still image,,cleth_196601_ams018.tif|~|DB-018,Chile (Tapique) - Outdoors scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdt4,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdt4_2367141_master.tif,,,,color photographs,still image,"Borcherdt, Donn",cleth_196601_ams026.tif|~|DB-026,"Chile (Curicó) - Fundo Curicó, shucking corn",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdvn,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdvn_2366991_master.tif,,,,color photographs,still image,,cleth_196601_ams010.tif|~|DB-010,Chile (Tapique) - Landscape,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdw5,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdw5_2367144_master.tif,,,,color photographs,still image,,cleth_196601_ams027.tif|~|DB-027,"Chile (Curicó) - Fundo Curicó, dirt road",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdxp,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdxp_2367021_master.tif,,,,color photographs,still image,,cleth_196601_ams020.tif|~|DB-020,Chile (Tapique) - Group of adolescent boys,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jvdz6,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jvdz6_2366964_master.tif,,,,color photographs,still image,,cleth_196601_ams001.tif|~|DB-001,United States - Flowers,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxtrs,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxtrs_2367393_master.tif,,,,color photographs,still image,,cleth_196601_ams093.tif|~|DB-093,Chile - Village scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxts9,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxts9_2367300_master.tif,,,,color photographs,still image,,DB-062|~|cleth_196601_ams062.tif,Chile - Lake,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxttt,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxttt_2367261_master.tif,,,,color photographs,still image,,cleth_196601_ams049.tif|~|DB-049,Chile (Central Valley) - Landscape,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxtvb,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxtvb_2367354_master.tif,,,,color photographs,still image,,cleth_196601_ams080.tif|~|DB-080,Chile - Village scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxtwv,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxtwv_2367303_master.tif,,,,color photographs,still image,,cleth_196601_ams063.tif|~|DB-063,Chile - Landscape,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxtxc,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxtxc_2367252_master.tif,,,,color photographs,still image,,cleth_196601_ams046.tif|~|DB-046,"Chile (Farellones) - Man, woman, and child",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxtzw,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxtzw_2367357_master.tif,,,,color photographs,still image,,cleth_196601_ams081.tif|~|DB-081,Chile - Country road,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxv0w,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxv0w_2367306_master.tif,,,,color photographs,still image,,cleth_196601_ams064.tif|~|DB-064,Chile - Landscape with water and mountains,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxv1d,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxv1d_2367255_master.tif,,,,color photographs,still image,,DB-047|~|cleth_196601_ams047.tif,Chile (Farellones) - Snow-covered mountains,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxv2x,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxv2x_2367360_master.tif,,,,color photographs,still image,,cleth_196601_ams082.tif|~|DB-082,Chile - Outdoor scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxv3f,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxv3f_2367309_master.tif,,,,color photographs,still image,,cleth_196601_ams065.tif|~|DB-065,Chile - Lake with speedboat,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxv4z,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxv4z_2367258_master.tif,,,,color photographs,still image,,cleth_196601_ams048.tif|~|DB-048,Chile (Farellones) - Snow-covered mountains,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxv5g,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxv5g_2367330_master.tif,,,,color photographs,still image,,cleth_196601_ams071.tif|~|DB-071,Chile - Donn Borcherdt closeup portrait,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxv60,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxv60_2367312_master.tif,,,,color photographs,still image,,DB-066|~|cleth_196601_ams066.tif,Chile - Lake with young man wading,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxv7h,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxv7h_2367264_master.tif,,,,color photographs,still image,,cleth_196601_ams050.tif|~|DB-050,Chile (Central Valley) - Landscape,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxv81,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxv81_2367363_master.tif,,,,color photographs,still image,,DB-083|~|cleth_196601_ams083.tif,Chile - Country road,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxv9j,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxv9j_2367315_master.tif,,,,color photographs,still image,,cleth_196601_ams067.tif|~|DB-067,Chile - Two hogs,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxvb2,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxvb2_2367267_master.tif,,,,color photographs,still image,,DB-051|~|cleth_196601_ams051.tif,Chile (Valparaíso/Viña del Mar) - Battleship,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxvck,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxvck_2367333_master.tif,,,,color photographs,still image,,cleth_196601_ams072.tif|~|DB-072,Chile - Mountain road with two men,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxvd3,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxvd3_2367318_master.tif,,,,color photographs,still image,,cleth_196601_ams068.tif|~|DB-068,Chile - Lake with road and man,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxvfm,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxvfm_2367270_master.tif,,,,color photographs,still image,,cleth_196601_ams052.tif|~|DB-052,"Chile (Valparaíso, Balneario de) - Playa Las Torpederas",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxvg4,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxvg4_2367366_master.tif,,,,color photographs,still image,,cleth_196601_ams084.tif|~|DB-084,Chile - Village scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxvj5,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxvj5_2367273_master.tif,,,,color photographs,still image,,DB-053|~|cleth_196601_ams053.tif,Chile (Valparaíso/Viña del Mar) - Ships in harbor,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxvkp,ark:/21198/zz002jn50n,1,Completed,Work,,,,,color photographs,still image,,DB-073|~|cleth_196601_ams073.tif,Chile - Mountain scene,Image never loaded to record.,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxvm6,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxvm6_2367384_master.tif,,,,color photographs,still image,,DB-090|~|cleth_196601_ams090.tif,Chile - Village scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxvnq,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxvnq_2367276_master.tif,,,,color photographs,still image,,cleth_196601_ams054.tif|~|DB-054,"Chile (Valparaíso, Balneario de) - Coastline",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxvp7,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxvp7_2367372_master.tif,,,,color photographs,still image,,DB-086|~|cleth_196601_ams086.tif,Chile - Countryside,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxvqr,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxvqr_2367387_master.tif,,,,color photographs,still image,,DB-091|~|cleth_196601_ams091.tif,Chile - Harp,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxvr8,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxvr8_2367279_master.tif,,,,color photographs,still image,,cleth_196601_ams055.tif|~|DB-055,"Chile (Valparaíso, Balneario de) - Coastline",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxvss,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxvss_2367336_master.tif,,,,color photographs,still image,,cleth_196601_ams074.tif|~|DB-074,Chile - Mountain scene,,,
