File Name,Object Type,Title,Item Sequence,Parent ARK,Item ARK
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_054.tif,Page,Page 54,54,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_055.tif,Page,Page 55,55,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_056.tif,Page,Page 56,56,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_057.tif,Page,Page 57,57,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_058.tif,Page,Page 58,58,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_059.tif,Page,Page 59,59,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_060.tif,Page,Page 60,60,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_061.tif,Page,Page 61,61,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_062.tif,Page,Page 62,62,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_063.tif,Page,Page 63,63,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_064.tif,Page,Page 64,64,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_065.tif,Page,Page 65,65,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_066.tif,Page,Page 66,66,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_067.tif,Page,Page 67,67,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_068.tif,Page,Page 68,68,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_069.tif,Page,Page 69,69,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_070.tif,Page,Page 70,70,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_071.tif,Page,Page 71,71,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_072.tif,Page,Page 72,72,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_073.tif,Page,Page 73,73,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_074.tif,Page,Page 74,74,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_075.tif,Page,Page 75,75,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420920_076.tif,Page,Page 76,76,ark:/21198/z1864k91,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420927_001.tif,Page,Page 1,1,ark:/21198/z14f3tjv,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420927_002.tif,Page,Page 2,2,ark:/21198/z14f3tjv,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420927_003.tif,Page,Page 3,3,ark:/21198/z14f3tjv,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1942/ihc_bohemia_19420927_004.tif,Page,Page 4,4,ark:/21198/z14f3tjv,
