File Name,Object Type,Title,Item Sequence,Parent ARK,Item ARK
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1936/ihc_bohemia_19360607_067.tif,Page,Page 67,67,ark:/21198/z18w5h64,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1936/ihc_bohemia_19360607_068.tif,Page,Page 68,68,ark:/21198/z18w5h64,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1936/ihc_bohemia_19360607_069.tif,Page,Page 69,69,ark:/21198/z18w5h64,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1936/ihc_bohemia_19360607_070.tif,Page,Page 70,70,ark:/21198/z18w5h64,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1936/ihc_bohemia_19360607_071.tif,Page,Page 71,71,ark:/21198/z18w5h64,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1936/ihc_bohemia_19360607_072.tif,Page,Page 72,72,ark:/21198/z18w5h64,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1936/ihc_bohemia_19360607_073.tif,Page,Page 73,73,ark:/21198/z18w5h64,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1936/ihc_bohemia_19360607_074.tif,Page,Page 74,74,ark:/21198/z18w5h64,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1936/ihc_bohemia_19360607_075.tif,Page,Page 75,75,ark:/21198/z18w5h64,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1936/ihc_bohemia_19360607_076.tif,Page,Page 76,76,ark:/21198/z18w5h64,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1936/ihc_bohemia_19360607_077.tif,Page,Page 77,77,ark:/21198/z18w5h64,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1936/ihc_bohemia_19360607_078.tif,Page,Page 78,78,ark:/21198/z18w5h64,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1936/ihc_bohemia_19360607_079.tif,Page,Page 79,79,ark:/21198/z18w5h64,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1936/ihc_bohemia_19360607_080.tif,Page,Page 80,80,ark:/21198/z18w5h64,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1936/ihc_bohemia_19360607_081.tif,Page,Page 81,81,ark:/21198/z18w5h64,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1936/ihc_bohemia_19360607_082.tif,Page,Page 82,82,ark:/21198/z18w5h64,
