File Name,Object Type,Title,Item Sequence,Parent ARK,Item ARK
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_056.tif,Page,Page 56,56,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_057.tif,Page,Page 57,57,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_058.tif,Page,Page 58,58,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_059.tif,Page,Page 59,59,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_060.tif,Page,Page 60,60,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_061.tif,Page,Page 61,61,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_062.tif,Page,Page 62,62,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_063.tif,Page,Page 63,63,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_064.tif,Page,Page 64,64,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_065.tif,Page,Page 65,65,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_066.tif,Page,Page 66,66,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_067.tif,Page,Page 67,67,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_068.tif,Page,Page 68,68,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_069.tif,Page,Page 69,69,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_070.tif,Page,Page 70,70,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_071.tif,Page,Page 71,71,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_072.tif,Page,Page 72,72,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_073.tif,Page,Page 73,73,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_074.tif,Page,Page 74,74,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400505_075.tif,Page,Page 75,75,ark:/21198/z1p00bjd,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_001.tif,Page,Page 1,1,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_002.tif,Page,Page 2,2,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_003.tif,Page,Page 3,3,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_004.tif,Page,Page 4,4,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_005.tif,Page,Page 5,5,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_006.tif,Page,Page 6,6,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_007.tif,Page,Page 7,7,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_008.tif,Page,Page 8,8,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_009.tif,Page,Page 9,9,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_010.tif,Page,Page 10,10,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_011.tif,Page,Page 11,11,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_012.tif,Page,Page 12,12,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_013.tif,Page,Page 13,13,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_014.tif,Page,Page 14,14,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_015.tif,Page,Page 15,15,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_016.tif,Page,Page 16,16,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_017.tif,Page,Page 17,17,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_018.tif,Page,Page 18,18,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_019.tif,Page,Page 19,19,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_020.tif,Page,Page 20,20,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_021.tif,Page,Page 21,21,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_022.tif,Page,Page 22,22,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_023.tif,Page,Page 23,23,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_024.tif,Page,Page 24,24,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_025.tif,Page,Page 25,25,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_026.tif,Page,Page 26,26,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_027.tif,Page,Page 27,27,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_028.tif,Page,Page 28,28,ark:/21198/z1j9899r,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1940/ihc_bohemia_19400512_029.tif,Page,Page 29,29,ark:/21198/z1j9899r,
