File Name,Object Type,Title,Item Sequence,Parent ARK,Item ARK
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1933/ihc_bohemia_19330625_003.tif,Page,Page 3,3,ark:/21198/z1cc33jn,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1933/ihc_bohemia_19330625_004.tif,Page,Page 4,4,ark:/21198/z1cc33jn,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1933/ihc_bohemia_19330625_005.tif,Page,Page 5,5,ark:/21198/z1cc33jn,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1933/ihc_bohemia_19330625_006.tif,Page,Page 6,6,ark:/21198/z1cc33jn,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1933/ihc_bohemia_19330625_007.tif,Page,Page 7,7,ark:/21198/z1cc33jn,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1933/ihc_bohemia_19330625_008.tif,Page,Page 8,8,ark:/21198/z1cc33jn,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1933/ihc_bohemia_19330625_009.tif,Page,Page 9,9,ark:/21198/z1cc33jn,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1933/ihc_bohemia_19330625_010.tif,Page,Page 10,10,ark:/21198/z1cc33jn,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1933/ihc_bohemia_19330625_011.tif,Page,Page 11,11,ark:/21198/z1cc33jn,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1933/ihc_bohemia_19330625_012.tif,Page,Page 12,12,ark:/21198/z1cc33jn,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1933/ihc_bohemia_19330625_013.tif,Page,Page 13,13,ark:/21198/z1cc33jn,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1933/ihc_bohemia_19330625_014.tif,Page,Page 14,14,ark:/21198/z1cc33jn,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1933/ihc_bohemia_19330625_015.tif,Page,Page 15,15,ark:/21198/z1cc33jn,
masters/othermasters/DEPbohemia/tiffs/ihc_bohemia_1933/ihc_bohemia_19330625_016.tif,Page,Page 16,16,ark:/21198/z1cc33jn,
