Bib ID,Object Type,Parent ARK,Item ARK,File Name,Title,IIIF Access URL,Item Sequence,AltTitle.other,AltTitle.uniform,Author,Place of origin,Date.creation,Date.normalized,Colophon,Description.note,Note,Summary,Representative image,Masthead,Language,References,Provenance,Table of Contents,Format.extent,Type.typeOfResource,Type.genre,Subject topic,Name.repository,AltIdentifier.local,Rights.copyrightStatus,Rights.servicesContact,Text direction,viewingHint,Opac url,Note.admin,Masthead.1,Representative image.1,Featured image,vol.,IIIF Manifest URL
1240879_v1.csv,Work,ark:/21198/n1r89q,ark:/21198/n1qp7s,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1240879_v2.csv,Work,ark:/21198/n1r89q,ark:/21198/n1kw5v,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1240879_v3.csv,Work,ark:/21198/n1r89q,ark:/21198/n1g62w,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1240881.csv,Work,ark:/21198/n1r89q,ark:/21198/n1bd0z,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1242791.csv,Work,ark:/21198/n1r89q,ark:/21198/n16p8h,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1266484.csv,Work,ark:/21198/n1r89q,ark:/21198/n12w4t,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1488224.csv,Work,ark:/21198/n1r89q,ark:/21198/n1z63m,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1503474.csv,Work,ark:/21198/n1r89q,ark:/21198/n1tc9c,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1504475.csv,Work,ark:/21198/n1r89q,ark:/21198/n1pp8v,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1748661.csv,Work,ark:/21198/n1r89q,ark:/21198/n1jw45,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
