Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,viewingHint,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Title,Alt ID.local,Relation.isPartOf,Name.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Summary,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium,Opac url,Finding Aid URL,IIIF Manifest URL,Representative Image,Masthead
Minasian Collection of Armenian Materials,ark:/21198/zz002bqkxt,,10,Completed with minimal metadata,Collection,,,,,,,,,,,,,"Caro Minasian Collection of Armenian Material, circa 1600-1968",Collection 1632|~|4233425,,,,,1632,"The Caro Minasian Collection was acquired by the UCLA University Research Library in 1968. The late Professor Gustave von Grunebaum, director at the time of the Center for Near Eastern Studies, heard of the availability of Minasian Collection in 1966 and urged Narekatsi Chair of Armenian Studies, the late Dr. Avedis K. Sanjian, to contact Dr. Minasian and investigate the possibility of securing the collection. At a private meeting in London in 1967 between Dr. Avedis Sanjian and Dr. Minasian, Minasian was persuaded that the ideal repository for his collection would be the UCLA Research library. The majority of the funds for the collection were allocated by Chancellor Franklin D. Murphy, who was both convinced of the uniqueness of the collection and the importance of expanding the research resources of the university.Կարօ Մինասեան Հաւաքածոն ձեռք է բերուել Քալիֆորնիայի Լոս Անջելըս մասնաճիւղի համալսարանի Գրադարանը 1968 թուականին: 1966-ին, Պրոֆ. Գուստաւ ֆոն Գրունեբաումը, այն ժամանակուայ Միջին Արեւելքի բաժնի կենտրոնի ղեկավարն էր: Նա լսել էր, որ Մինասեան Հաւաքածոն ծախու է եւ քաջալերել էր Նարեկացի հայկական բաժնի ղեկավարին, Դոկ. Աւետիս Ք. Սանճեանին, որպէսզի Դոկ. Մինասեանի հետ կապուէր եւ տեղեկանար եթէ հաւաքածոն կարելի է ձեռք բերուել: 1967 թւականին առանձին հանդիպման ժամանակ Լոնդոնում Դոկ. Սանճեանը, Դոկ. Մինասեանին համոզեց որ ամենից յարմար տեղը հաւաքածոյի համար UCLA-ի հետազօտական գրադարանն է: Դրամական Ֆոնդի մեծ մասը յատկացուել է Դոկ. Ֆրանքլին Մըրֆի կողմից, որը հաւատացած էր, որ այս հաւաքածոն չափազանց իւրայատուկ է եւ կարեւոր է համալսարանի հետազօտական աղբիւրները ընդարձակելու համար:","The Caro Minasian collection was acquired in 1968 from Isfahan-born physician and collector, Dr. Caro Owen Minasian. The Collection consists of: Armenian manuscripts, among which is the noteworthy Armenian Gospel of Gladzor; Early Armenian printed books; Persian, Arabic, Ottoman Turkish and Urdu manuscripts which relate to Persian and Arabic lexicography, Persian literature and history, Shi'ite theology and jurisprudence, practical arts, philosophy, and logic; Persian calligraphy; artifacts and objects; and this collection which includes material relating to the Armenian community of Isfahan, Iran in the late 19th and early 20th centuries.",,,,Minasian Collection of Armenian Materials|~|Minasian (Caro) Collection of Armenian Material,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/collections/ark%3A%2F21198%2Fzz002bqkxt,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009h18d,"/152,1168,3976,1464/full/0/default.jpg"
Minasian Collection of Armenian Materials,ark:/21198/zz002gcp4j,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,1,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gcp52,,individuals,text,unknown,arm,letters (correspondence),"Set Sami, Eghiazar","UCLA LSC, Collection 1632, Box 1, Folder 1",Box_1_Folder_1,,"Abcar, Grigor|~|Grigor Abcar",,1881-1831,1632,Collection of letters by Grigor Abcar to Set Sami. Letters are about the family affairs and business.,,"Madras, India",Iran|~|India,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gcp4j/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gcq9m,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,2,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gcqb4,,individuals,text,unknown,arm,,,"UCLA LSC, Collection 1632, Box 1, Folder 2",Box_1_Folder_2,,Grigoris Episkopos,Letter,1881,Minasian Correspondence|~|1632,"A letter from Grigoris Episkopos to Mkrtum Abgarean from Tehran, Iran. This letter is from 1882.",,,,,,Paper,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gcq9m/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gcqd5,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,3,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gcqfp,,individuals,text,unknown,arm,,,"UCLA LSC, Collection 1632, Box 1, Folder 3",Box_1_Folder_3,,"Abgarean, Tomas",,1846-1881,,Letters from Tomas Abgarean to Martiros Ter Hovakimean (clergyman).,,"Calcutta, India",India|~|Iran,,"Ter Hovakimean, Martiros",,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gcqd5/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gcw4f,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,4,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gcw5z,,individuals,text,unknown,per,,,"UCLA LSC, Collection 1632, Box 1, Folder 4",Box_1_Folder_4,,"Abgarean, Martiros",,1802-1879,,Collection of letters and documents in Persian belonging to Martiros Abgarean. Some are property related letters.,,"Mashhad,  Iran",,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gcw4f/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gczk4,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,5,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gczmn,,individuals,text,unknown,per,letters (correspondence),,"UCLA LSC, Collection 1632, Box 1, Folder 5",Box_1_Folder_5,,Abcar.,,1881-1918,Minasian Correspondence,Collection of Persian letters by Abcar family. The letters are related to trade and business.,,Iran,Iran,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gczk4/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3qk,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,6,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gd3r3,,individuals,text,unknown,per,letters (correspondence)|~|business letters,,"UCLA LSC, Collection 1632, Box 1, Folder 6",Box_1_Folder_6,,Abcar,Letters,1890-1913,Minasian Correspondence,Collection of Persian letters and documents.,,Iran,Iran,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gd3qk/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd67s,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,7,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gd689,,individuals,text,unknown,arm,,,"UCLA LSC, Collection 1632, Box 1, Folder 7",Box_1_Folder_7,,"Manukean, Hovsep",,1826-1833,,Correspondence between Hovakim Abrahamean with several people. The letters discuss social and religious issues in Iranian-Indian Armenian communities.,,Iran,India|~|Iran,1826/1833,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gd67s/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd81n,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,8,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gd825,,individuals,text,unknown,arm,,,"UCLA LSC, Collection 1632, Box 1, Folder 8",Box_1_Folder_8,,"Abramean, Hovakim",,"Nov. 26, 1829-Aug. 16, 1858",,"A collection of letters from Hovakim Abramean to Agha Eliazar Minasian and Hovanjan from Calcutta, India. Mostly on the topic of Armenian Church in India and Armenian social life and concerns.",,"Calcutta, India",,1829-12-26/1858-09-16,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gd81n/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd9qg,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,9,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gd9r0,,individuals,text,unknown,arm,,,"UCLA LSC, Collection 1632, Box 1, Folder 9",Box_1_Folder_9,,"Abramean, Hovakim",,1830-1874,,Letters written by Hovakim Abramean to Mikayel Ter Eghiazarean and others on variety of subjects.,,"Calcutta, India|~|Tehran, Iran",,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gd9qg/manifest,,
